ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2208.9        135.354          2.667            0.0          0.000          0.000            0.0          0.000          0.000          236.2         3439.2            0.0         894.099         69.768        487.959        342.494
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2707.1         3213.6            0.0         552.200          0.017        470.582          0.000
     31/12/1973           1973         2962.2        194.423          2.590            0.0          0.000          0.000            0.0          0.000          0.000         1447.8         5015.5            0.0         816.400         25.228        480.677         71.871
     31/12/1974           1974         2152.9        164.072          2.874            0.0          0.000          0.000            0.0          0.000          0.000         3399.0         6765.8            0.0         610.200         24.781        333.467        143.728
     31/12/1975           1975         2428.8        162.950          2.283            0.0          0.000          0.000            0.0          0.000          0.000         4151.8         6361.7            0.0        1036.400         36.076        384.002        388.152
     31/12/1976           1976         1672.4        152.733          2.447            0.0          0.000          0.000            0.0          0.000          0.000         3566.5         6943.5            0.0         817.900        101.843        379.358        274.309
     31/12/1977           1977         1699.3        108.142          1.696            0.0          0.000          0.000            0.0          0.000          0.000         3640.3         6540.6            0.0         676.600         24.569        366.392        243.017
     31/12/1978           1978         2592.2        165.239          3.053            0.0          0.000          0.000            0.0          0.000          0.000         2218.0         6730.6            0.0         858.400          8.135        478.653        113.812
     31/12/1979           1979         2184.3        143.350          2.867            0.0          0.000          0.000            0.0          0.000          0.000         3227.9         5651.2            0.0         620.300          1.605        355.845        136.099
     31/12/1980           1980         1448.8        111.775          3.098            0.0          0.000          0.000            0.0          0.000          0.000         2944.6         5163.0            0.0         533.200          2.137        358.596         44.497
     31/12/1981           1981         2909.6        153.983          3.107            0.0          0.000          0.000            0.0          0.000          0.000         1781.6         4736.6            0.0         668.200         12.834        447.465         91.679
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          987.5         2956.9            0.0         525.900          4.196        370.645         76.549
     31/12/1983           1983         4839.0        227.330          5.059            0.0          0.000          0.000            0.0          0.000          0.000         1027.8         7444.0            0.0         957.300         49.093        474.178        194.419
     31/12/1984           1984         1844.1        145.315          2.190            0.0          0.000          0.000            0.0          0.000          0.000         2574.5         5549.2            0.0         832.400         16.216        462.571        286.228
     31/12/1985           1985         2352.7        145.790          2.777            0.0          0.000          0.000            0.0          0.000          0.000         2567.3         4665.5            0.0         651.600          1.695        433.415         14.675
     31/12/1986           1986         2066.7        156.951          2.386            0.0          0.000          0.000            0.0          0.000          0.000         2599.8         5321.8            0.0         474.300          0.024        379.900         20.738
     31/12/1987           1987         2875.6        157.246          3.239            0.0          0.000          0.000            0.0          0.000          0.000         1811.3         4855.0            0.0         692.700          0.017        516.345          0.000
     31/12/1988           1988         3124.3        179.597          3.171            0.0          0.000          0.000            0.0          0.000          0.000         1675.7         6180.6            0.0         859.700          9.791        479.879        181.494
     31/12/1989           1989         2100.8        136.860          3.377            0.0          0.000          0.000            0.0          0.000          0.000         2175.9         5129.9            0.0         745.200          4.699        451.731         97.878
     31/12/1990           1990         2463.3        144.885          3.494            0.0          0.000          0.000            0.0          0.000          0.000         1772.7         5273.4            0.0         533.100          1.504        409.220        105.544
     31/12/1991           1991         1783.0        120.789          2.888            0.0          0.000          0.000            0.0          0.000          0.000         2371.1         4935.6            0.0         743.500          9.419        409.764        141.552
     31/12/1992           1992         2368.6        136.676          2.830            0.0          0.000          0.000            0.0          0.000          0.000         1960.4         4620.8            0.0         575.600          0.000        459.436          0.000
     31/12/1993           1993         2483.0        133.579          2.981            0.0          0.000          0.000            0.0          0.000          0.000         1649.3         4589.6            0.0         582.300          0.000        425.748          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2036.1         3674.5            0.0         428.100          6.013        345.602         41.405
     31/12/1995           1995         2076.2        126.853          1.656            0.0          0.000          0.000            0.0          0.000          0.000          831.5         3566.0            0.0         802.200         13.037        482.976        140.308
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          344.4         1614.7            0.0         785.800         19.666        576.432        194.459
     31/12/1997           1997         2701.0        155.704          3.302            0.0          0.000          0.000            0.0          0.000          0.000          598.5         4593.1            0.0         676.200         19.860        458.734         71.547
     31/12/1998           1998         2776.4        178.967          3.036            0.0          0.000          0.000            0.0          0.000          0.000         1994.2         6758.1            0.0         911.900         19.270        464.281        245.464
     31/12/1999           1999         2955.2        167.816          2.179            0.0          0.000          0.000            0.0          0.000          0.000         2597.3         4612.1            0.0         872.000          6.049        491.798        167.714
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1000.2         2903.7            0.0         821.000         57.820        494.276        274.950
