ApsimVersion = 7.0
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2176.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          230.0         3485.8            0.0         894.099         69.768        487.585        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2737.8         3249.1            0.0         552.200          0.016        470.143          0.000
     31/12/1973           1973         2948.9        195.863          2.629            0.0          0.000          0.000            0.0          0.000          0.000         1454.4         5002.5            0.0         816.400         25.507        478.657         72.210
     31/12/1974           1974         2095.8        156.993          2.618            0.0          0.000          0.000            0.0          0.000          0.000         3364.4         6402.7            0.0         610.200         24.837        348.431        144.271
     31/12/1975           1975         2435.0        163.552          2.335            0.0          0.000          0.000            0.0          0.000          0.000         3833.5         6019.3            0.0        1036.400         35.412        400.013        364.341
     31/12/1976           1976         1650.1        153.226          2.481            0.0          0.000          0.000            0.0          0.000          0.000         3371.9         6865.8            0.0         817.900         99.999        386.562        272.711
     31/12/1977           1977         1706.5        108.189          1.711            0.0          0.000          0.000            0.0          0.000          0.000         3582.6         6484.1            0.0         676.600         24.247        368.294        236.951
     31/12/1978           1978         2681.8        165.507          3.084            0.0          0.000          0.000            0.0          0.000          0.000         2175.4         6647.8            0.0         858.400          8.159        480.081        112.069
     31/12/1979           1979         2327.5        158.590          2.374            0.0          0.000          0.000            0.0          0.000          0.000         3108.1         5570.9            0.0         620.300          2.439        366.006        135.573
     31/12/1980           1980         1450.6        112.191          3.126            0.0          0.000          0.000            0.0          0.000          0.000         3104.3         5327.1            0.0         533.200          2.283        355.181         20.215
     31/12/1981           1981         2825.6        153.735          3.062            0.0          0.000          0.000            0.0          0.000          0.000         1850.0         4794.0            0.0         668.200         12.597        445.687         94.962
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1017.6         3015.5            0.0         525.900          3.998        370.267         77.275
     31/12/1983           1983         4800.1        227.161          5.035            0.0          0.000          0.000            0.0          0.000          0.000         1030.5         7444.8            0.0         957.300         48.954        474.496        194.469
     31/12/1984           1984         1834.0        145.439          2.189            0.0          0.000          0.000            0.0          0.000          0.000         2568.2         5546.7            0.0         832.400         16.230        462.714        286.086
     31/12/1985           1985         2366.7        145.743          2.788            0.0          0.000          0.000            0.0          0.000          0.000         2563.2         4636.5            0.0         651.600          1.694        433.339         14.516
     31/12/1986           1986         2021.0        156.943          2.382            0.0          0.000          0.000            0.0          0.000          0.000         2577.4         5351.3            0.0         474.300          0.027        380.336         20.647
     31/12/1987           1987         2865.3        157.670          3.240            0.0          0.000          0.000            0.0          0.000          0.000         1809.9         4875.5            0.0         692.700          0.016        515.769          0.000
     31/12/1988           1988         3102.5        180.328          3.171            0.0          0.000          0.000            0.0          0.000          0.000         1682.2         6188.3            0.0         859.700          9.738        479.595        181.631
     31/12/1989           1989         2132.5        136.772          3.380            0.0          0.000          0.000            0.0          0.000          0.000         2169.8         5083.8            0.0         745.200          4.699        451.969         97.309
     31/12/1990           1990         2472.3        144.651          3.503            0.0          0.000          0.000            0.0          0.000          0.000         1739.4         5209.2            0.0         533.100          1.583        410.127        104.705
     31/12/1991           1991         1799.4        120.726          2.910            0.0          0.000          0.000            0.0          0.000          0.000         2326.3         4874.6            0.0         743.500          9.449        410.887        140.589
     31/12/1992           1992         2375.4        136.373          2.838            0.0          0.000          0.000            0.0          0.000          0.000         1922.3         4576.9            0.0         575.600          0.000        459.598          0.000
     31/12/1993           1993         2489.5        133.575          2.975            0.0          0.000          0.000            0.0          0.000          0.000         1653.1         4563.3            0.0         582.300          0.000        425.716          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2025.2         3654.9            0.0         428.100          5.985        345.749         41.295
     31/12/1995           1995         2066.3        126.946          1.670            0.0          0.000          0.000            0.0          0.000          0.000          831.0         3585.1            0.0         802.200         13.077        482.586        140.456
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          351.6         1642.8            0.0         785.800         19.516        576.126        194.996
     31/12/1997           1997         2697.3        155.859          3.325            0.0          0.000          0.000            0.0          0.000          0.000          601.0         4603.6            0.0         676.200         19.847        456.983         71.570
     31/12/1998           1998         2779.0        179.623          3.052            0.0          0.000          0.000            0.0          0.000          0.000         1974.9         6782.7            0.0         911.900         19.440        465.830        245.095
     31/12/1999           1999         2875.7        169.085          2.187            0.0          0.000          0.000            0.0          0.000          0.000         2632.6         4740.8            0.0         872.000          6.234        488.979        168.003
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1068.7         3018.9            0.0         821.000         56.667        493.420        277.617
