ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.826
     31/12/1971           1971         2038.0        131.927          2.616            0.0          0.000          0.000            0.0          0.000          0.000          243.2         3536.1            0.0         894.099         69.768        487.499        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2819.6         3309.6            0.0         552.200          0.014        468.335          0.000
     31/12/1973           1973         2937.5        177.842          2.614            0.0          0.000          0.000            0.0          0.000          0.000         1568.5         4660.5            0.0         816.400         28.963        477.200         95.660
     31/12/1974           1974         2183.3        143.212          2.728            0.0          0.000          0.000            0.0          0.000          0.000         3074.9         5726.5            0.0         610.200         24.901        348.104        139.977
     31/12/1975           1975         2001.8        135.339          2.356            0.0          0.000          0.000            0.0          0.000          0.000         3392.7         5399.3            0.0        1036.400         33.907        422.062        390.717
     31/12/1976           1976         1916.1        115.085          2.253            0.0          0.000          0.000            0.0          0.000          0.000         2645.1         4708.9            0.0         817.900         88.460        416.750        271.837
     31/12/1977           1977         1466.6        101.331          1.455            0.0          0.000          0.000            0.0          0.000          0.000         2284.8         4392.3            0.0         676.600         23.144        408.152        219.686
     31/12/1978           1978         2578.5        149.582          3.148            0.0          0.000          0.000            0.0          0.000          0.000         1723.5         5977.3            0.0         858.400          9.044        501.632         87.860
     31/12/1979           1979         2127.3        131.775          2.350            0.0          0.000          0.000            0.0          0.000          0.000         2765.6         4949.4            0.0         620.300          2.841        375.059        151.680
     31/12/1980           1980         1324.4        108.774          2.947            0.0          0.000          0.000            0.0          0.000          0.000         2501.9         4827.4            0.0         533.200          1.190        367.212         36.832
     31/12/1981           1981         2288.1        138.501          2.880            0.0          0.000          0.000            0.0          0.000          0.000         1692.1         4758.6            0.0         668.200         13.239        452.461         87.564
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1043.6         2953.2            0.0         525.900          3.914        370.071         91.321
     31/12/1983           1983         4037.4        202.558          4.989            0.0          0.000          0.000            0.0          0.000          0.000         1000.6         7157.4            0.0         957.300         48.829        477.270        217.105
     31/12/1984           1984         1762.2        110.602          1.960            0.0          0.000          0.000            0.0          0.000          0.000         2454.4         5338.7            0.0         832.400         16.645        467.637        283.703
     31/12/1985           1985         2050.2        131.018          2.878            0.0          0.000          0.000            0.0          0.000          0.000         1918.6         4315.6            0.0         651.600          1.685        445.845         45.619
     31/12/1986           1986         1928.0        141.814          2.247            0.0          0.000          0.000            0.0          0.000          0.000         2305.0         4708.4            0.0         474.300          0.055        385.273         20.979
     31/12/1987           1987         2562.2        151.615          3.298            0.0          0.000          0.000            0.0          0.000          0.000         1613.7         4839.3            0.0         692.700          0.059        524.110          2.919
     31/12/1988           1988         2750.3        160.076          3.044            0.0          0.000          0.000            0.0          0.000          0.000         1694.0         5834.4            0.0         859.700          9.094        480.886        190.310
     31/12/1989           1989         1855.0        131.489          3.209            0.0          0.000          0.000            0.0          0.000          0.000         2119.7         5172.8            0.0         745.200          4.998        453.390        113.383
     31/12/1990           1990         2227.1        136.021          3.320            0.0          0.000          0.000            0.0          0.000          0.000         1854.6         5312.2            0.0         533.100          1.241        406.776        113.893
     31/12/1991           1991         1599.1        116.227          2.595            0.0          0.000          0.000            0.0          0.000          0.000         2444.5         4994.1            0.0         743.500          9.370        407.762        151.482
     31/12/1992           1992         2048.5        131.239          2.669            0.0          0.000          0.000            0.0          0.000          0.000         2027.1         4721.5            0.0         575.600          0.000        459.655          0.000
     31/12/1993           1993         2214.6        133.426          3.098            0.0          0.000          0.000            0.0          0.000          0.000         1673.3         4811.5            0.0         582.300          0.000        424.091          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2096.8         3754.5            0.0         428.100          6.259        344.855         53.902
     31/12/1995           1995         1893.9        120.676          1.662            0.0          0.000          0.000            0.0          0.000          0.000          838.4         3562.2            0.0         802.200         12.882        482.721        147.097
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          345.5         1617.7            0.0         785.800         19.645        576.393        194.525
     31/12/1997           1997         2681.7        150.576          2.974            0.0          0.000          0.000            0.0          0.000          0.000          585.6         4487.2            0.0         676.200         19.855        459.405         71.552
     31/12/1998           1998         2799.8        152.039          3.182            0.0          0.000          0.000            0.0          0.000          0.000         1800.5         5545.4            0.0         911.900         19.036        471.526        246.469
     31/12/1999           1999         2365.4        152.821          2.274            0.0          0.000          0.000            0.0          0.000          0.000         2038.5         4412.9            0.0         872.000          6.536        504.916        192.974
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          985.8         2792.0            0.0         821.000         57.815        494.128        274.602
