ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3088.6        185.569          2.700         1009.5         3157.2            1.4         601.600          3.783        469.197         25.648
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3630.6        161.987          2.700         2329.4         4499.3            6.6         617.500         12.598        394.456         28.521
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4537.4        135.521          2.589         2407.3         4280.0           35.3         467.300          0.407        374.076          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.794          2.869           64.4          428.0            1.0         873.600         32.921        574.491        190.821
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4688.6        125.319          2.869         1279.7         4803.9            0.3         593.200         45.391        377.146         28.389
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          101.7          466.7           12.6         485.500          6.356        390.131         46.319
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.2           12.4            0.2         624.200         25.536        451.087        142.181
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.0            0.2            0.0         498.800         57.462        341.942        122.358
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.188          2.746            0.0            0.0            0.0         738.800          9.433        533.194         86.059
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2636.9        123.845          2.746         1248.1         4594.1            0.0         325.400          0.000        346.282          0.223
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019           38.8          233.8            3.4         533.300         54.772        363.099          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1881.1        181.485          2.212          539.4         2685.9            1.0         500.600          6.123        397.517          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2945.3         95.488          2.212          855.4         3963.9           19.2         368.300          0.843        280.205          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1579.1        139.206          2.451          200.9         1722.8           11.8         734.100         13.210        552.257          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5587.4        243.584          2.451         2716.8         5974.3            0.5         737.300         16.619        439.867         43.484
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1675.2         51.334          2.396         1093.8         3893.2           74.2         490.100          0.000        449.167          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           20.8           74.2            1.7         352.400          0.000        353.174          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            1.7            0.0         439.300          0.423        423.373          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.843          1.998            0.0            0.0            0.0         537.400          1.308        454.050          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2579.5        110.425          2.951          374.9         4115.3            0.0         513.600          3.586        432.366          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8           20.7            0.1         487.500         23.339        368.979         67.850
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.147          0.022            0.0            0.1            0.0         469.000         23.992        369.204         39.020
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3152.3        135.105          2.213          844.0         3067.3            0.0         475.200          0.000        425.767          1.770
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.977          2.248           14.3           64.9            0.3         589.200          0.104        546.328          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1192.5         37.090          2.248          643.1         2552.2            0.1         357.300          0.000        294.241          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4057.1        169.850          2.306         1314.3         3666.3           15.3         584.200         45.883        360.065          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2279.2         93.447          2.767          662.6         2988.5           26.3         545.700          0.484        461.548          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1604.7         77.006          2.401          523.5         2205.9            2.3         496.600          5.702        386.117          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1690.2        173.849          2.348          378.3         2261.4            3.1         812.200         40.204        522.197        104.275
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1849.1         88.857          2.822          383.4         3121.8            5.1         592.800         11.067        471.727          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1765.0        144.222          2.864          338.9         3265.2            0.4         738.900         43.139        488.727         87.624
