ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3768.8        179.645          2.802         1005.7         3136.6            1.2         601.600          3.862        470.150         32.846
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3515.6        139.596          2.810         2008.5         4185.4            8.5         617.500         11.407        397.781         31.042
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4737.1        135.504          2.552         2371.4         4226.0           25.1         467.300          0.443        374.534          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.827          2.777           64.9          427.9            1.1         873.600         32.929        574.586        205.788
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4767.1        122.547          2.777          996.8         4504.8            0.3         593.200         44.642        379.774         33.616
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           53.7          252.7            6.2         485.500          7.128        390.319         45.900
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            6.1            0.1         624.200         25.621        451.108        142.054
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.0            0.1            0.0         498.800         57.463        341.942        122.357
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.060          2.764            0.0            0.0            0.0         738.800          9.225        533.240         87.311
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2706.9        122.489          2.764         1179.6         4451.5            0.0         325.400          0.000        346.263          0.236
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.049          0.019           34.6          213.0            2.9         533.300         54.820        363.126          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1955.7        171.742          2.352          531.4         2650.7            0.8         500.600          6.176        397.725          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3064.9        107.068          2.352          793.3         4068.0           18.8         368.300          0.774        279.463          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          890.1         71.422          1.971          161.6          927.6           20.1         734.100         16.448        557.287         34.742
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4931.3        220.519          2.277         2252.3         4992.2            1.8         737.300         15.770        452.926         76.967
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1651.1         51.037          2.277         1049.6         3609.1           89.2         490.100          0.000        448.774          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.8           89.2            2.7         352.400          0.000        353.176          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.6            2.7            0.0         439.300          0.419        423.372          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         26.057          1.568            0.0            0.0            0.0         537.400          1.321        458.671          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2622.0        115.799          3.018          369.9         3877.5            0.0         513.600          3.366        431.636          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.0           33.7            0.2         487.500         23.317        368.963         70.507
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.014          0.007            0.0            0.2            0.0         469.000         23.992        369.205         39.024
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2916.9        133.506          2.218          848.8         3248.0            0.0         475.200          0.000        426.107          2.016
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.569          2.343           12.4           58.8            0.2         589.200          0.105        548.294          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1273.0         38.956          2.343          705.0         2493.8            0.0         357.300          0.000        294.736          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4029.7        164.991          2.415         1077.3         3643.4           21.3         584.200         46.507        365.090          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2078.2         98.588          2.847          735.2         3083.0            4.3         545.700          0.481        462.949          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1160.1         63.134          1.900          306.4         1843.6            7.3         496.600          5.622        401.778          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1493.3        146.474          2.008          398.7         2422.7            4.1         812.200         38.571        521.800        111.038
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1815.3        105.291          2.741          357.7         2730.9            5.9         592.800         11.658        468.847          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1952.9        146.030          2.876          361.5         3278.1            0.5         738.900         42.772        488.018         92.060
