ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3161.5        186.371          2.699         1021.0         3169.4            1.3         601.600          3.752        469.039         25.648
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3497.0        159.640          2.699         2356.4         4523.1            7.0         617.500         12.446        394.580         30.274
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4540.3        135.547          2.590         2409.6         4282.7           36.4         467.300          0.405        374.054          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.794          2.869           64.5          428.4            1.1         873.600         32.918        574.490        190.834
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4687.3        125.320          2.869         1278.5         4805.2            0.3         593.200         45.392        377.149         28.389
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          101.4          465.1           12.5         485.500          6.362        390.132         46.309
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.2           12.3            0.2         624.200         25.536        451.087        142.180
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.0            0.2            0.0         498.800         57.462        341.942        122.358
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.188          2.746            0.0            0.0            0.0         738.800          9.433        533.194         86.059
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2636.9        123.845          2.746         1248.0         4594.1            0.0         325.400          0.000        346.282          0.223
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019           38.8          233.7            3.4         533.300         54.773        363.099          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1881.1        179.762          2.168          539.4         2685.9            1.0         500.600          6.124        397.538          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2943.2         99.035          2.168          871.5         4102.3           19.3         368.300          0.901        280.084          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1577.0        130.722          2.268          204.6         1693.0           13.1         734.100         13.214        553.466          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5861.3        247.694          2.395         2386.6         5426.2            0.4         737.300         16.103        445.576         39.931
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1674.9         51.273          2.395         1063.5         3837.0           72.2         490.100          0.000        449.041          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           20.2           72.2            1.6         352.400          0.000        353.173          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.3            1.6            0.0         439.300          0.421        423.373          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.051          1.858            0.0            0.0            0.0         537.400          1.318        455.046          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2618.0        112.041          2.912          350.3         4006.3            0.0         513.600          3.628        433.146          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.6           19.8            0.1         487.500         23.338        368.978         67.123
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.102          0.017            0.0            0.1            0.0         469.000         23.992        369.204         39.022
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3090.2        135.270          2.230          858.3         3130.0            0.0         475.200          0.000        425.889          1.798
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.054          2.233           14.0           64.1            0.2         589.200          0.105        546.561          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1227.5         34.821          2.233          599.0         2499.5            0.1         357.300          0.000        294.546          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4057.9        170.661          2.333         1253.9         3607.1           15.0         584.200         45.723        361.553          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2296.9         93.993          2.769          662.5         2996.0           23.6         545.700          0.484        461.584          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1503.7         76.096          2.419          531.8         2269.0            2.3         496.600          5.684        386.837          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1665.7        169.945          2.362          372.7         2264.3            3.5         812.200         40.162        522.957        104.326
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1817.7         92.173          2.823          372.8         3124.9            5.0         592.800         11.156        471.715          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1755.5        142.299          2.865          338.8         3269.5            0.4         738.900         43.238        488.809         87.782
