ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3067.4        185.346          2.699          995.7         3144.9            1.4         601.600          3.810        469.345         25.648
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3548.3        158.608          2.699         2183.4         4411.0            6.0         617.500         12.563        397.100         29.313
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4536.0        135.423          2.589         2389.1         4269.3           27.1         467.300          0.429        374.235          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.795          2.869           62.3          418.0            1.0         873.600         33.000        574.537        190.640
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4688.6        125.273          2.869         1285.7         4801.0            0.2         593.200         45.387        377.131         28.388
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          103.0          473.3           12.7         485.500          6.337        390.126         46.409
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.2           12.5            0.2         624.200         25.534        451.086        142.184
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.0            0.2            0.0         498.800         57.462        341.942        122.358
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.188          2.746            0.0            0.0            0.0         738.800          9.433        533.194         86.059
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2636.8        123.845          2.746         1248.0         4594.0            0.0         325.400          0.000        346.282          0.223
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.067          0.019           38.8          233.7            3.4         533.300         54.773        363.099          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1881.0        181.484          2.212          539.4         2685.9            1.0         500.600          6.123        397.518          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2945.0         95.479          2.212          855.2         3963.4           19.2         368.300          0.843        280.206          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1574.5        139.175          2.451          196.8         1719.8           10.9         734.100         13.261        552.329          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5573.9        242.731          2.451         2680.2         5944.6            0.4         737.300         16.631        440.383         43.767
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1675.3         51.335          2.396         1083.9         3874.1           73.4         490.100          0.000        449.149          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           20.6           73.4            1.7         352.400          0.000        353.173          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            1.7            0.0         439.300          0.422        423.373          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.841          1.998            0.0            0.0            0.0         537.400          1.308        454.050          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2578.9        110.403          2.950          374.8         4114.9            0.0         513.600          3.586        432.368          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8           20.7            0.1         487.500         23.339        368.979         67.844
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.147          0.022            0.0            0.1            0.0         469.000         23.992        369.204         39.020
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3152.3        135.105          2.213          843.9         3067.3            0.0         475.200          0.000        425.767          1.770
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.977          2.248           14.3           64.9            0.3         589.200          0.104        546.328          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1192.3         37.087          2.248          643.1         2552.1            0.1         357.300          0.000        294.242          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4057.2        169.852          2.306         1314.5         3666.3           15.3         584.200         45.883        360.064          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2279.1         93.448          2.767          662.6         2988.5           26.3         545.700          0.484        461.547          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1606.2         77.013          2.401          523.5         2206.0            2.3         496.600          5.701        386.115          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1690.2        173.845          2.348          378.2         2261.2            3.1         812.200         40.205        522.198        104.274
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1849.0         88.856          2.822          383.4         3121.8            5.1         592.800         11.067        471.727          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1764.2        144.218          2.864          338.9         3265.2            0.4         738.900         43.140        488.727         87.627
