ApsimVersion = 7.2
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3642.9        185.171          2.262         1009.5         3097.8            0.0         601.600          3.763        466.921         31.782
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4032.0        132.759          2.370         1571.2         3502.4            0.0         617.500         12.554        409.573         26.513
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5033.7        130.684          2.386         2335.9         4141.3            0.0         467.300          0.423        376.706          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.950          2.293           70.8          450.1            0.0         873.600         32.674        575.017        206.122
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5120.9        117.166          2.293          970.8         4051.5            0.0         593.200         46.634        382.415         27.737
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           71.9          299.8            0.0         485.500          6.859        390.220         48.207
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.1           10.6            0.0         624.200         25.558        451.090        142.146
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.3            0.0         498.800         57.462        341.942        122.358
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.122          2.432            0.0            0.0            0.0         738.800          8.330        532.147         80.179
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3382.7        122.075          2.432         1243.6         4264.5            0.0         325.400          0.000        346.479          0.235
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.109          0.034           53.5          283.7            0.0         533.300         54.537        363.005          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1975.9        178.458          2.216          556.0         2717.3            0.0         500.600          6.021        397.215          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3870.0        101.707          2.216          684.8         3354.0            0.0         368.300          0.869        280.676          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.768          2.014           44.8          241.7            0.0         734.100         18.997        558.836         47.701
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4929.9        227.245          2.334         2730.4         5404.7            0.0         737.300         16.276        445.282         80.776
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1578.9         47.213          2.334         1236.1         4035.1            0.0         490.100          0.000        448.430          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           34.7          112.3            0.0         352.400          0.000        353.180          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            3.7            0.0         439.300          0.428        423.372          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.268          2.319            0.0            0.0            0.0         537.400          1.275        451.110          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2559.2        111.447          2.684          467.6         4400.9            0.0         513.600          3.083        427.075          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.0           51.2            0.0         487.500         23.291        368.946         75.097
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.035          0.019            0.1            0.4            0.0         469.000         23.992        369.205         39.024
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2973.8        134.734          2.139          860.5         3251.3            0.0         475.200          0.000        425.692          1.977
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         51.487          2.292           13.6           63.0            0.0         589.200          0.102        547.384          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1210.6         37.281          2.292          838.9         2767.0            0.0         357.300          0.000        293.620          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4139.0        176.651          2.525         1248.6         3954.5            0.0         584.200         44.692        359.058          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1938.3         94.584          2.472          878.3         3401.3            0.0         545.700          0.473        460.380          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1118.9         67.206          2.164          344.1         2135.5            0.0         496.600          5.545        398.379          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1421.2        154.198          2.069          420.5         2562.4            0.0         812.200         38.252        520.673        111.350
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1935.9        110.764          2.680          373.6         2660.1            0.0         592.800         11.243        466.320          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1752.0        142.943          2.705          452.6         3694.4            0.0         738.900         41.080        488.099         92.659
