ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         2994.6        190.653          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.4         4745.7            0.0         894.099         89.468        474.959        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3788.6         4499.6         2866.9         552.200          0.000        442.123          0.001
     31/12/1973           1973         3172.7        223.299          3.447            0.0          0.000          0.000            0.0          0.000          0.000         1997.8         5941.3          189.8         816.400         37.314        442.603         54.987
     31/12/1974           1974         2256.2        155.572          2.673            0.0          0.000          0.000            0.0          0.000          0.000         3696.6         6142.1         1316.8         610.200         33.893        325.235        135.992
     31/12/1975           1975         2088.7        150.116          2.431            0.0          0.000          0.000            0.0          0.000          0.000         3281.6         5706.9          530.5        1036.400         44.275        419.826        334.477
     31/12/1976           1976         2272.9        133.035          2.608            0.0          0.000          0.000            0.0          0.000          0.000         2370.1         5185.5          258.1         817.900         86.974        416.611        307.076
     31/12/1977           1977         1903.0        131.363          1.622            0.0          0.000          0.000            0.0          0.000          0.000         2263.3         4701.0          434.5         676.600         32.122        401.269        195.278
     31/12/1978           1978         2953.5        166.344          3.392            0.0          0.000          0.000            0.0          0.000          0.000         1757.9         6478.5          152.3         858.400         16.527        486.375         55.795
     31/12/1979           1979         2514.8        170.012          2.829            0.0          0.000          0.000            0.0          0.000          0.000         2900.2         5601.8          331.9         620.300          7.129        359.464        149.821
     31/12/1980           1980         1960.2        170.381          3.170            0.0          0.000          0.000            0.0          0.000          0.000         3517.1         6997.0         1693.0         533.200          2.813        338.900         18.662
     31/12/1981           1981         2340.2        156.107          2.568            0.0          0.000          0.000            0.0          0.000          0.000         2493.9         5311.7          350.7         668.200         15.703        425.251         64.984
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1114.0         3305.6          430.2         525.900          6.621        363.366         78.524
     31/12/1983           1983         4627.7        245.702          5.560            0.0          0.000          0.000            0.0          0.000          0.000         1235.4         8666.9            6.7         957.300         63.468        450.346        159.573
     31/12/1984           1984         1848.2        133.700          2.057            0.0          0.000          0.000            0.0          0.000          0.000         3183.4         6510.2          966.8         832.400         27.969        437.140        324.927
     31/12/1985           1985         2460.8        164.263          2.952            0.0          0.000          0.000            0.0          0.000          0.000         2160.5         5242.0          199.1         651.600          5.932        430.375         28.123
     31/12/1986           1986         2089.6        152.279          2.332            0.0          0.000          0.000            0.0          0.000          0.000         2656.4         4958.2          421.4         474.300          0.062        373.899          6.586
     31/12/1987           1987         3081.2        194.415          3.565            0.0          0.000          0.000            0.0          0.000          0.000         1908.7         6516.2          181.0         692.700          0.001        483.682          0.052
     31/12/1988           1988         2825.1        163.315          3.072            0.0          0.000          0.000            0.0          0.000          0.000         2058.8         5941.5          185.6         859.700         10.917        464.274        198.190
     31/12/1989           1989         2729.4        189.592          3.658            0.0          0.000          0.000            0.0          0.000          0.000         1841.7         6356.4          199.7         745.200         13.165        455.880         93.161
     31/12/1990           1990         2739.5        165.392          3.252            0.0          0.000          0.000            0.0          0.000          0.000         2344.3         5972.3          268.3         533.100          2.116        383.013         77.801
     31/12/1991           1991         1856.7        154.002          2.768            0.0          0.000          0.000            0.0          0.000          0.000         2683.7         5964.2          819.1         743.500         15.637        390.273        135.254
     31/12/1992           1992         2628.3        169.646          2.969            0.0          0.000          0.000            0.0          0.000          0.000         2269.5         5750.7          238.6         575.600          0.154        432.639          0.000
     31/12/1993           1993         2791.1        167.807          3.250            0.0          0.000          0.000            0.0          0.000          0.000         1845.1         5795.1          162.2         582.300          0.196        415.275          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1938.9         4322.9          894.4         428.100         13.405        337.164          0.000
     31/12/1995           1995         2999.1        194.625          2.576            0.0          0.000          0.000            0.0          0.000          0.000          779.7         5450.2           37.3         802.200         28.914        449.667         47.781
     31/12/1996           1996         2634.6        169.205          3.091            0.0          0.000          0.000            0.0          0.000          0.000         1592.1         5690.0          179.6         785.800         14.801        456.295        218.023
     31/12/1997           1997         1941.8        128.545          1.878            0.0          0.000          0.000            0.0          0.000          0.000         1744.3         4064.0          276.2         676.200         15.235        448.611         57.850
     31/12/1998           1998         3185.4        167.481          3.503            0.0          0.000          0.000            0.0          0.000          0.000         1463.6         6002.0           63.3         911.900         32.485        468.805        224.200
     31/12/1999           1999         2646.6        180.299          2.781            0.0          0.000          0.000            0.0          0.000          0.000         2002.9         5172.2          155.5         872.000         15.402        478.646        168.263
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1096.5         3283.9          205.3         821.000         69.382        483.015        257.481
