ApsimVersion = 7.1
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.4        204.763          2.854            0.0          0.000          0.000            0.0          0.000          0.000          343.7         4961.6            0.0         894.099         89.468        474.492        383.485
     31/12/1972           1972         1611.5        121.517          1.994            0.0          0.000          0.000            0.0          0.000          0.000         4067.6         5996.9            0.0         552.200          0.381        377.391          0.000
     31/12/1973           1973         2804.9        229.162          2.777            0.0          0.000          0.000            0.0          0.000          0.000         4192.9         7824.5            0.0         816.400         44.020        360.936          7.992
     31/12/1974           1974         1599.5        203.521          2.427            0.0          0.000          0.000            0.0          0.000          0.000         5090.1         9348.8            0.0         610.200         34.658        288.702        194.015
     31/12/1975           1975         2264.4        179.464          2.364            0.0          0.000          0.000            0.0          0.000          0.000         5039.4         8470.1            0.0        1036.400         49.513        332.694        357.160
     31/12/1976           1976         2183.6        169.898          2.721            0.0          0.000          0.000            0.0          0.000          0.000         3356.2         6992.0            0.0         817.900        106.982        377.744        309.474
     31/12/1977           1977         1903.8        168.079          1.973            0.0          0.000          0.000            0.0          0.000          0.000         3141.0         6327.9            0.0         676.600         32.734        376.982        201.189
     31/12/1978           1978         3166.5        202.248          3.313            0.0          0.000          0.000            0.0          0.000          0.000         2367.0         7972.5            0.0         858.400         14.311        459.604         45.655
     31/12/1979           1979         2164.0        213.608          3.251            0.0          0.000          0.000            0.0          0.000          0.000         3747.7         8431.7            0.0         620.300          5.122        339.310        123.235
     31/12/1980           1980         2269.0        186.559          3.455            0.0          0.000          0.000            0.0          0.000          0.000         4765.7         8312.5            0.0         533.200          4.859        306.023          6.210
     31/12/1981           1981         2481.6        198.418          2.775            0.0          0.000          0.000            0.0          0.000          0.000         3138.6         6961.8            0.0         668.200         14.519        394.656         79.541
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1940.9         4862.7            0.0         525.900          3.738        352.683         66.313
     31/12/1983           1983         5319.4        269.888          5.121            0.0          0.000          0.000            0.0          0.000          0.000         1330.6         8774.2            0.0         957.300         59.192        453.108        163.023
     31/12/1984           1984         2083.6        181.367          2.235            0.0          0.000          0.000            0.0          0.000          0.000         2918.7         6417.7            0.0         832.400         27.246        442.916        294.126
     31/12/1985           1985         2862.9        195.164          2.970            0.0          0.000          0.000            0.0          0.000          0.000         2674.3         6151.8            0.0         651.600          5.471        417.975          0.000
     31/12/1986           1986         2038.4        182.115          2.477            0.0          0.000          0.000            0.0          0.000          0.000         3128.9         6400.9            0.0         474.300          0.035        365.793          0.000
     31/12/1987           1987         3054.2        227.320          3.384            0.0          0.000          0.000            0.0          0.000          0.000         2623.3         8313.8            0.0         692.700          0.021        444.546          0.000
     31/12/1988           1988         3233.3        190.306          3.154            0.0          0.000          0.000            0.0          0.000          0.000         2911.6         6621.2            0.0         859.700          9.338        433.040        174.420
     31/12/1989           1989         3149.1        208.912          3.825            0.0          0.000          0.000            0.0          0.000          0.000         2114.6         7133.0            0.0         745.200         11.982        444.870         84.470
     31/12/1990           1990         2428.9        209.748          3.328            0.0          0.000          0.000            0.0          0.000          0.000         2795.7         7886.3            0.0         533.100          1.817        371.937         70.098
     31/12/1991           1991         1536.0        185.493          2.808            0.0          0.000          0.000            0.0          0.000          0.000         3920.6         8324.3            0.0         743.500         16.360        345.507        120.673
     31/12/1992           1992         2798.0        209.591          3.039            0.0          0.000          0.000            0.0          0.000          0.000         3232.0         7423.8            0.0         575.600          0.561        395.215          0.000
     31/12/1993           1993         3216.9        188.484          3.215            0.0          0.000          0.000            0.0          0.000          0.000         2499.4         6372.7            0.0         582.300          0.000        404.150          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2333.9         5034.0            0.0         428.100         13.593        333.100          0.000
     31/12/1995           1995         3279.9        210.409          2.860            0.0          0.000          0.000            0.0          0.000          0.000          881.2         5691.6            0.0         802.200         27.060        447.442         26.092
     31/12/1996           1996         3068.3        205.344          3.195            0.0          0.000          0.000            0.0          0.000          0.000         1764.3         6944.2            0.0         785.800         14.652        444.635        208.225
     31/12/1997           1997         2210.3        165.697          2.250            0.0          0.000          0.000            0.0          0.000          0.000         2427.6         5398.7            0.0         676.200         12.858        424.556         40.326
     31/12/1998           1998         3551.9        188.137          3.234            0.0          0.000          0.000            0.0          0.000          0.000         1938.9         6590.0            0.0         911.900         29.659        457.784        223.601
     31/12/1999           1999         3733.0        206.741          2.757            0.0          0.000          0.000            0.0          0.000          0.000         2073.7         5397.4            0.0         872.000         14.813        476.251        128.390
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1017.0         3312.4            0.0         821.000         71.452        484.137        246.551
