ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3284.8        204.513          2.839            0.0          0.000          0.000            0.0          0.000          0.000          347.6         5020.9            0.0         894.099         89.468        474.491        383.483
     31/12/1972           1972         1668.8        124.264          2.252            0.0          0.000          0.000            0.0          0.000          0.000         4119.5         6114.4            0.0         552.200          0.472        371.552          0.000
     31/12/1973           1973         2799.2        225.072          2.727            0.0          0.000          0.000            0.0          0.000          0.000         4271.1         7760.9            0.0         816.400         44.060        359.083         12.800
     31/12/1974           1974         1669.3        192.587          2.599            0.0          0.000          0.000            0.0          0.000          0.000         4962.3         8714.0            0.0         610.200         34.503        285.107        196.708
     31/12/1975           1975         2262.1        179.183          2.350            0.0          0.000          0.000            0.0          0.000          0.000         4642.3         7920.0            0.0        1036.400         48.469        352.748        356.120
     31/12/1976           1976         2297.5        171.148          2.722            0.0          0.000          0.000            0.0          0.000          0.000         3231.6         6934.1            0.0         817.900        104.921        384.734        306.809
     31/12/1977           1977         1902.4        168.272          1.981            0.0          0.000          0.000            0.0          0.000          0.000         3107.2         6252.0            0.0         676.600         32.700        378.145        195.219
     31/12/1978           1978         3154.7        202.089          3.306            0.0          0.000          0.000            0.0          0.000          0.000         2372.7         7990.4            0.0         858.400         14.320        459.507         45.346
     31/12/1979           1979         2145.5        213.491          3.251            0.0          0.000          0.000            0.0          0.000          0.000         3767.0         8459.0            0.0         620.300          5.128        339.044        123.640
     31/12/1980           1980         2268.8        186.774          3.456            0.0          0.000          0.000            0.0          0.000          0.000         4788.3         8345.2            0.0         533.200          4.892        305.387          6.706
     31/12/1981           1981         2529.6        198.212          2.769            0.0          0.000          0.000            0.0          0.000          0.000         3150.8         6918.6            0.0         668.200         14.479        394.577         80.183
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1919.7         4831.6            0.0         525.900          3.760        352.974         65.938
     31/12/1983           1983         5338.6        269.738          5.117            0.0          0.000          0.000            0.0          0.000          0.000         1327.0         8766.6            0.0         957.300         59.284        453.265        162.833
     31/12/1984           1984         2052.3        181.081          2.233            0.0          0.000          0.000            0.0          0.000          0.000         2921.9         6414.5            0.0         832.400         27.169        442.924        294.191
     31/12/1985           1985         2902.8        194.506          2.957            0.0          0.000          0.000            0.0          0.000          0.000         2681.6         6086.3            0.0         651.600          5.474        418.387          0.000
     31/12/1986           1986         2110.2        182.059          2.480            0.0          0.000          0.000            0.0          0.000          0.000         3091.3         6318.0            0.0         474.300          0.034        366.634          0.000
     31/12/1987           1987         3154.8        225.923          3.382            0.0          0.000          0.000            0.0          0.000          0.000         2600.1         8183.9            0.0         692.700          0.020        446.696          0.000
     31/12/1988           1988         3294.0        189.751          3.166            0.0          0.000          0.000            0.0          0.000          0.000         2831.6         6581.6            0.0         859.700          9.373        435.705        171.539
     31/12/1989           1989         3049.4        210.407          3.815            0.0          0.000          0.000            0.0          0.000          0.000         2140.8         7311.0            0.0         745.200         11.992        444.122         83.956
     31/12/1990           1990         2388.0        207.108          3.274            0.0          0.000          0.000            0.0          0.000          0.000         2859.5         7843.9            0.0         533.100          1.713        369.816         72.051
     31/12/1991           1991         1526.5        185.754          2.815            0.0          0.000          0.000            0.0          0.000          0.000         3909.2         8359.8            0.0         743.500         16.359        345.631        122.768
     31/12/1992           1992         2941.6        208.852          3.037            0.0          0.000          0.000            0.0          0.000          0.000         3239.0         7290.0            0.0         575.600          0.563        396.404          0.000
     31/12/1993           1993         3256.6        187.931          3.225            0.0          0.000          0.000            0.0          0.000          0.000         2429.2         6328.1            0.0         582.300          0.000        405.233          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2309.0         4996.7            0.0         428.100         13.525        333.393          0.000
     31/12/1995           1995         3273.1        210.194          2.812            0.0          0.000          0.000            0.0          0.000          0.000          874.3         5670.2            0.0         802.200         27.125        447.793         24.756
     31/12/1996           1996         2811.2        223.528          3.057            0.0          0.000          0.000            0.0          0.000          0.000         1579.9         6758.6            0.0         785.800         14.621        467.641        207.794
     31/12/1997           1997         2197.9        164.471          2.186            0.0          0.000          0.000            0.0          0.000          0.000         2542.4         5353.6            0.0         676.200         12.487        423.659          1.320
     31/12/1998           1998         3533.1        190.262          3.250            0.0          0.000          0.000            0.0          0.000          0.000         1925.7         6726.3            0.0         911.900         30.099        457.817        221.044
     31/12/1999           1999         3712.3        207.131          2.751            0.0          0.000          0.000            0.0          0.000          0.000         2077.3         5457.4            0.0         872.000         14.750        476.081        129.086
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1009.5         3322.0            0.0         821.000         71.625        484.253        246.063
