ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.257
     31/12/1971           1971         3139.5        195.351          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.3         4748.0            0.0         894.099         89.468        474.963        383.461
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3783.6         4496.6            0.0         552.200          0.000        442.228          0.000
     31/12/1973           1973         3219.3        224.889          3.448            0.0          0.000          0.000            0.0          0.000          0.000         1987.1         5934.2            0.0         816.400         37.254        442.935         50.108
     31/12/1974           1974         2244.7        155.215          2.676            0.0          0.000          0.000            0.0          0.000          0.000         3684.6         6130.9            0.0         610.200         33.893        325.627        134.177
     31/12/1975           1975         2091.3        150.302          2.434            0.0          0.000          0.000            0.0          0.000          0.000         3274.5         5695.7            0.0        1036.400         44.263        420.070        334.014
     31/12/1976           1976         2274.2        133.107          2.610            0.0          0.000          0.000            0.0          0.000          0.000         2370.5         5188.3            0.0         817.900         86.979        416.569        307.111
     31/12/1977           1977         1903.3        131.391          1.623            0.0          0.000          0.000            0.0          0.000          0.000         2265.0         4703.3            0.0         676.600         32.121        401.232        195.279
     31/12/1978           1978         2953.3        166.334          3.392            0.0          0.000          0.000            0.0          0.000          0.000         1758.7         6478.3            0.0         858.400         16.524        486.344         55.805
     31/12/1979           1979         2515.1        170.024          2.829            0.0          0.000          0.000            0.0          0.000          0.000         2900.1         5602.1            0.0         620.300          7.132        359.464        149.829
     31/12/1980           1980         1960.3        170.379          3.170            0.0          0.000          0.000            0.0          0.000          0.000         3517.1         6996.7            0.0         533.200          2.813        338.902         18.649
     31/12/1981           1981         2340.3        156.114          2.568            0.0          0.000          0.000            0.0          0.000          0.000         2493.9         5311.5            0.0         668.200         15.703        425.253         64.980
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1114.1         3305.7            0.0         525.900          6.621        363.365         78.520
     31/12/1983           1983         4627.9        245.706          5.561            0.0          0.000          0.000            0.0          0.000          0.000         1235.4         8667.1            0.0         957.300         63.468        450.344        159.572
     31/12/1984           1984         1854.4        133.894          2.057            0.0          0.000          0.000            0.0          0.000          0.000         3183.4         6510.3            0.0         832.400         27.980        437.138        324.927
     31/12/1985           1985         2465.2        164.375          2.952            0.0          0.000          0.000            0.0          0.000          0.000         2159.2         5240.8            0.0         651.600          5.937        430.410         27.908
     31/12/1986           1986         2098.2        152.583          2.331            0.0          0.000          0.000            0.0          0.000          0.000         2654.4         4956.6            0.0         474.300          0.063        373.941          6.431
     31/12/1987           1987         3067.2        193.958          3.562            0.0          0.000          0.000            0.0          0.000          0.000         1902.6         6508.5            0.0         692.700          0.001        483.927          0.003
     31/12/1988           1988         2825.5        163.338          3.073            0.0          0.000          0.000            0.0          0.000          0.000         2057.4         5942.2            0.0         859.700         10.927        464.321        198.068
     31/12/1989           1989         2729.5        189.597          3.658            0.0          0.000          0.000            0.0          0.000          0.000         1841.7         6356.6            0.0         745.200         13.166        455.881         93.130
     31/12/1990           1990         2739.9        165.412          3.252            0.0          0.000          0.000            0.0          0.000          0.000         2344.1         5972.9            0.0         533.100          2.117        383.019         77.791
     31/12/1991           1991         1856.7        154.006          2.768            0.0          0.000          0.000            0.0          0.000          0.000         2683.8         5964.3            0.0         743.500         15.637        390.269        135.236
     31/12/1992           1992         2628.5        169.655          2.969            0.0          0.000          0.000            0.0          0.000          0.000         2269.4         5750.9            0.0         575.600          0.154        432.637          0.000
     31/12/1993           1993         2791.2        167.809          3.250            0.0          0.000          0.000            0.0          0.000          0.000         1845.1         5795.2            0.0         582.300          0.196        415.275          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1938.8         4323.0            0.0         428.100         13.404        337.165          0.000
     31/12/1995           1995         3007.3        195.408          2.576            0.0          0.000          0.000            0.0          0.000          0.000          782.0         5469.1            0.0         802.200         28.948        449.526         47.236
     31/12/1996           1996         2630.7        169.003          3.088            0.0          0.000          0.000            0.0          0.000          0.000         1601.2         5686.4            0.0         785.800         14.731        456.066        218.113
     31/12/1997           1997         1942.1        128.562          1.879            0.0          0.000          0.000            0.0          0.000          0.000         1742.6         4064.0            0.0         676.200         15.245        448.631         58.091
     31/12/1998           1998         3186.1        167.506          3.504            0.0          0.000          0.000            0.0          0.000          0.000         1463.4         6002.6            0.0         911.900         32.488        468.802        224.164
     31/12/1999           1999         2647.0        180.321          2.781            0.0          0.000          0.000            0.0          0.000          0.000         2002.7         5172.7            0.0         872.000         15.404        478.644        168.221
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1096.3         3284.0            0.0         821.000         69.388        483.018        257.485
