ApsimVersion = 7.1
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.4        204.763          2.854            0.0          0.000          0.000            0.0          0.000          0.000          343.7         4961.6            0.0         894.099         89.468        474.492        383.485
     31/12/1972           1972         1635.1        124.641          2.258            0.0          0.000          0.000            0.0          0.000          0.000         4080.4         6113.4            0.0         552.200          0.424        372.318          0.000
     31/12/1973           1973         2781.7        226.612          2.736            0.0          0.000          0.000            0.0          0.000          0.000         4274.5         7804.9            0.0         816.400         44.100        358.633         11.402
     31/12/1974           1974         1743.4        190.709          2.598            0.0          0.000          0.000            0.0          0.000          0.000         4977.7         8566.2            0.0         610.200         34.429        284.406        195.908
     31/12/1975           1975         2245.8        178.578          2.362            0.0          0.000          0.000            0.0          0.000          0.000         4556.4         7803.4            0.0        1036.400         48.332        355.721        356.438
     31/12/1976           1976         2264.1        171.148          2.726            0.0          0.000          0.000            0.0          0.000          0.000         3186.6         6933.4            0.0         817.900        104.446        385.525        306.520
     31/12/1977           1977         1915.1        168.525          1.984            0.0          0.000          0.000            0.0          0.000          0.000         3111.7         6270.1            0.0         676.600         32.708        377.696        195.444
     31/12/1978           1978         3153.9        201.990          3.309            0.0          0.000          0.000            0.0          0.000          0.000         2369.7         7971.2            0.0         858.400         14.297        459.574         45.353
     31/12/1979           1979         2154.9        213.417          3.249            0.0          0.000          0.000            0.0          0.000          0.000         3754.5         8434.9            0.0         620.300          5.124        339.192        123.406
     31/12/1980           1980         2266.8        186.580          3.452            0.0          0.000          0.000            0.0          0.000          0.000         4772.9         8319.8            0.0         533.200          4.867        305.840          6.547
     31/12/1981           1981         2473.5        198.220          2.772            0.0          0.000          0.000            0.0          0.000          0.000         3143.5         6961.9            0.0         668.200         14.508        394.542         79.772
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1944.6         4864.8            0.0         525.900          3.735        352.642         66.541
     31/12/1983           1983         5314.8        269.750          5.116            0.0          0.000          0.000            0.0          0.000          0.000         1330.9         8770.3            0.0         957.300         59.163        453.142        163.079
     31/12/1984           1984         2082.8        181.342          2.235            0.0          0.000          0.000            0.0          0.000          0.000         2918.6         6415.4            0.0         832.400         27.243        442.927        294.204
     31/12/1985           1985         2860.9        195.143          2.970            0.0          0.000          0.000            0.0          0.000          0.000         2675.3         6152.8            0.0         651.600          5.471        417.961          0.000
     31/12/1986           1986         2037.8        182.083          2.476            0.0          0.000          0.000            0.0          0.000          0.000         3130.1         6400.6            0.0         474.300          0.035        365.781          0.000
     31/12/1987           1987         3052.4        227.346          3.383            0.0          0.000          0.000            0.0          0.000          0.000         2624.0         8316.3            0.0         692.700          0.022        444.513          0.000
     31/12/1988           1988         3232.0        190.266          3.153            0.0          0.000          0.000            0.0          0.000          0.000         2912.7         6620.7            0.0         859.700          9.337        433.011        174.561
     31/12/1989           1989         3148.5        208.908          3.824            0.0          0.000          0.000            0.0          0.000          0.000         2114.7         7133.3            0.0         745.200         11.981        444.870         84.512
     31/12/1990           1990         2428.1        209.719          3.327            0.0          0.000          0.000            0.0          0.000          0.000         2796.2         7885.8            0.0         533.100          1.816        371.922         70.120
     31/12/1991           1991         1535.8        185.487          2.808            0.0          0.000          0.000            0.0          0.000          0.000         3920.5         8324.2            0.0         743.500         16.360        345.512        120.695
     31/12/1992           1992         2796.5        209.578          3.039            0.0          0.000          0.000            0.0          0.000          0.000         3232.4         7424.7            0.0         575.600          0.561        395.206          0.000
     31/12/1993           1993         3216.2        188.495          3.214            0.0          0.000          0.000            0.0          0.000          0.000         2500.1         6373.8            0.0         582.300          0.000        404.139          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2334.8         5035.0            0.0         428.100         13.594        333.090          0.000
     31/12/1995           1995         3279.3        210.471          2.860            0.0          0.000          0.000            0.0          0.000          0.000          881.9         5696.0            0.0         802.200         27.060        447.369         26.130
     31/12/1996           1996         3066.7        205.240          3.193            0.0          0.000          0.000            0.0          0.000          0.000         1766.1         6941.1            0.0         785.800         14.637        444.623        208.286
     31/12/1997           1997         2210.7        165.709          2.250            0.0          0.000          0.000            0.0          0.000          0.000         2426.3         5398.6            0.0         676.200         12.862        424.572         40.390
     31/12/1998           1998         3551.6        188.130          3.234            0.0          0.000          0.000            0.0          0.000          0.000         1938.9         6590.0            0.0         911.900         29.659        457.784        223.587
     31/12/1999           1999         3732.7        206.729          2.757            0.0          0.000          0.000            0.0          0.000          0.000         2073.9         5397.1            0.0         872.000         14.812        476.250        128.398
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1017.1         3312.5            0.0         821.000         71.452        484.137        246.562
