ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        226.978          2.636         1756.7         3651.1            2.7         737.200         11.029        451.116         26.751
     31/12/1971           1971         1538.3        110.640          1.788            0.0          0.000          0.000         4000.0        113.346          2.627         3070.5         4788.2           69.7         668.800         13.454        418.781         96.511
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.753          2.521         2085.9         3482.5          657.3         501.100          0.039        434.609          8.285
     31/12/1973           1973         1550.6        107.102          2.136            0.0          0.000          0.000         3582.9         86.513          2.521         2024.4         3841.7          139.1         727.500          1.532        500.010         36.469
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.552          2.131         1096.8         2311.6          222.8         509.100         17.615        429.087          1.044
     31/12/1975           1975         2213.8        113.889          2.912            0.0          0.000          0.000         1945.6         53.759          2.131         1184.0         3887.4           39.5         692.900          4.005        444.726         12.990
     31/12/1976           1976            0.0          0.000          0.000         2181.4        155.429          2.220         4493.9        146.840          2.528         2394.8         4456.4          215.3         817.500         53.951        431.545        110.004
     31/12/1977           1977         1538.0        108.930          2.881            0.0          0.000          0.000            0.0          0.000          0.000          857.2         3899.3           30.2         614.500          4.848        479.682         52.872
     31/12/1978           1978            0.0          0.000          0.000         2197.8        158.937          2.692            0.0          0.000          0.000          741.3         3339.9           61.3         799.100          8.350        527.700         37.689
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.704          2.172          147.5          602.1            5.0         488.600          1.563        442.288          1.508
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2064.3         36.589          2.172         1046.3         3007.3            2.4         387.700          0.000        353.981          0.000
     31/12/1981           1981         2254.0        145.657          5.676            0.0          0.000          0.000            0.0          0.017          0.011          935.0         6438.2            0.9         664.100         27.521        431.676          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2684.5        127.049          2.339         2649.5         3901.8          798.8         518.300          0.478        349.466         14.714
     31/12/1983           1983         3247.6        151.051          3.370            0.0          0.000          0.000         3306.0         67.766          1.509         1089.9         5132.1           14.0        1019.100         57.158        533.011        220.030
     31/12/1984           1984            0.0          0.000          0.000         1490.1        143.333          2.320         3890.2        123.350          2.320         1846.9         4260.6          261.1         798.300         17.332        469.543        121.882
     31/12/1985           1985         1546.1        102.795          2.909            0.0          0.000          0.000            0.0          0.000          0.000          937.7         4122.5            5.7         568.000         15.197        454.327          0.000
     31/12/1986           1986            0.0          0.000          0.000          870.5         90.642          1.517            0.0          0.000          0.000          836.5         2139.3          100.4         531.400          0.007        462.160          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.650          2.581          121.5         1111.4            4.2         598.600          0.791        496.811          0.000
     31/12/1988           1988         2626.3        134.808          2.527            0.0          0.000          0.000         3363.6         48.944          2.581         1270.9         4508.9            1.3         832.400         11.985        496.247        146.812
     31/12/1989           1989            0.0          0.000          0.000         1191.5        110.871          1.960            0.0          0.000          0.000         1935.4         3585.0          856.8         680.000         28.036        437.949         80.595
     31/12/1990           1990         1988.9        117.361          3.938            0.0          0.000          0.000            0.0          0.000          0.000          987.8         5266.5           15.6         687.900         43.254        471.871         96.150
     31/12/1991           1991            0.0          0.000          0.000          929.2        111.272          1.860            0.0          0.325          0.057         2182.3         4051.7         1167.7         608.700         15.721        385.763         30.603
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2232.8         88.153          1.165         1185.5         2789.1          297.0         382.800          0.000        370.094          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          105.1          297.0           11.6         446.500          0.577        407.291          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.446          1.984            3.8           11.6            1.0         524.300         31.174        374.694         16.556
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4772.8        175.705          2.160         3070.5         5335.1            0.2         608.600          3.847        409.875          3.159
     31/12/1996           1996         1344.3         84.904          1.240            0.0          0.000          0.000         5633.3        178.023          2.699         2018.9         4760.4           87.7         961.100         82.556        454.744        187.409
     31/12/1997           1997            0.0          0.000          0.000         1060.9        105.279          1.607         3596.2        128.933          1.463         2104.9         3531.1          500.2         747.000         61.446        406.456         73.130
     31/12/1998           1998         3147.1        136.937          3.606            0.0          0.000          0.000            0.0         78.832          1.915         1237.6         5730.2           14.2         891.400         44.665        418.943        210.210
     31/12/1999           1999            0.0          0.000          0.000         1124.9        122.110          1.815         3206.2         68.650          1.874         1343.3         4053.8          134.8         848.600         11.489        529.906         89.370
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2910.6        109.566          1.635         1200.2         3192.7           18.6         481.900          0.000        408.866          0.000
