ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4253.6        226.135          2.709         1682.8         3530.2            2.7         737.200         11.611        453.584         24.523
     31/12/1971           1971         1539.1        114.308          1.870            0.0          0.000          0.000         4068.1        114.765          2.709         2704.7         4360.2           59.1         668.800         12.778        423.817         91.976
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.007          2.335         1947.9         3255.7          622.5         501.100          0.053        437.217          0.229
     31/12/1973           1973         1561.4        108.331          2.179            0.0          0.000          0.000         2945.7         91.640          2.335         2152.3         4203.7          126.9         727.500          0.988        498.567         25.353
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.228          2.326         1103.6         2332.5          233.8         509.100         17.682        430.197          1.107
     31/12/1975           1975         2250.1        115.921          3.000            0.0          0.000          0.000         2245.2         62.019          2.326         1055.3         3952.2           22.0         692.900          4.168        444.863          5.339
     31/12/1976           1976            0.0          0.000          0.000         2874.9        161.737          2.894         4476.4        142.704          2.760         2254.5         4558.5          206.1         817.500         53.949        425.326        112.455
     31/12/1977           1977         1524.4        110.269          3.206            0.0          0.000          0.000            0.0          0.000          0.000          898.8         4041.8           20.3         614.500          5.167        479.721         52.161
     31/12/1978           1978            0.0          0.000          0.000         3068.9        174.215          3.430            0.0          0.000          0.000          899.4         4658.9           48.8         799.100          7.719        505.788         34.023
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.940          2.140          246.8         1042.2            6.5         488.600          1.417        442.500         11.143
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2035.3         36.471          2.140          813.5         2699.0            2.7         387.700          0.000        355.157          0.000
     31/12/1981           1981         2405.1        153.603          6.498            0.0          0.000          0.000            0.0          0.000          0.000          994.3         6984.1            0.2         664.100         27.815        424.648          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3055.4        116.438          1.948         2795.7         4098.7          722.0         518.300          0.478        358.954          7.046
     31/12/1983           1983         2980.2        136.914          2.877            0.0          0.000          0.000         3342.8        162.930          2.325          955.3         4511.9           20.0        1019.100         50.820        535.594        145.409
     31/12/1984           1984            0.0          0.000          0.000         2077.3        154.118          3.194         3776.0        122.914          2.306         1530.3         3963.4           73.7         798.300         19.869        466.320        113.836
     31/12/1985           1985         1582.7        105.414          3.190            0.0          0.000          0.000            0.0          0.000          0.000         1140.0         4310.9            3.1         568.000         14.977        451.565          0.000
     31/12/1986           1986            0.0          0.000          0.000         1113.8         95.739          1.898            0.0          0.000          0.000          889.3         2259.5           89.1         531.400          0.009        456.696          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.305          2.558          149.1         1442.9            4.0         598.600          0.801        498.024          0.000
     31/12/1988           1988         2839.4        148.202          3.212            0.0          0.000          0.000         3421.1         52.449          2.558         1158.8         5135.8            1.2         832.400         16.657        497.413        135.199
     31/12/1989           1989            0.0          0.000          0.000         1475.5        114.799          2.534            0.0          0.000          0.000         2511.9         4535.5         1296.2         680.000         27.031        423.215         79.768
     31/12/1990           1990         1983.8        117.433          3.970            0.0          0.000          0.000            0.0          0.000          0.000         1089.4         5285.1           21.3         687.900         40.100        469.500        103.773
     31/12/1991           1991            0.0          0.000          0.000         1098.7        115.180          2.508            0.0          0.000          0.000         2152.7         3959.8          959.5         608.700         15.260        384.894         30.036
     31/12/1992           1992          838.8         70.656          2.073            0.0          0.000          0.000            0.0          0.000          0.000          955.8         2874.6          155.4         382.800          0.000        384.313          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          908.9         1545.3          156.9         446.500          0.337        406.891          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.257          1.593           54.3          156.9           15.0         524.300         31.338        374.089         20.026
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5021.5        183.110          2.502         3084.3         5429.7            2.8         608.600          4.217        405.390          0.128
     31/12/1996           1996         1390.1         91.103          1.532            0.0          0.000          0.000         5558.9        192.310          3.008         2174.8         5070.9           66.5         961.100         83.960        451.704        176.606
     31/12/1997           1997            0.0          0.000          0.000         1033.1         90.768          2.082         3712.9        143.403          2.085         2410.7         3986.4          566.7         747.000         58.634        400.330         72.225
     31/12/1998           1998         3132.3        137.672          3.635            0.0          0.000          0.000            0.0         72.141          1.838         1354.6         5803.7           19.1         891.400         43.917        418.937        216.398
     31/12/1999           1999            0.0          0.000          0.000         1432.9        129.740          2.521         2746.2         64.308          1.670         1238.5         3858.6           79.6         848.600         10.447        523.841        100.917
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         36.422          2.533           75.3          487.6            2.5         481.900          6.723        420.278          3.709
