ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4253.5        226.028          2.697         1682.2         3530.0            2.7         737.200         11.539        453.451         24.784
     31/12/1971           1971         1537.4        114.245          1.869            0.0          0.000          0.000         4018.3        113.779          2.697         2671.7         4344.2           58.1         668.800         12.725        423.966         93.366
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.890          2.334         1893.7         3197.8          602.5         501.100          0.063        437.577          0.000
     31/12/1973           1973         1566.7        108.531          2.197            0.0          0.000          0.000         2938.6         91.334          2.334         2135.7         4190.0          121.9         727.500          0.981        498.885         24.971
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.240          2.325         1099.7         2325.4          233.0         509.100         17.693        430.199          0.864
     31/12/1975           1975         2250.6        115.958          3.003            0.0          0.000          0.000         2244.9         62.011          2.325         1054.0         3954.3           21.8         692.900          4.169        444.852          5.311
     31/12/1976           1976            0.0          0.000          0.000         2868.5        161.310          2.892         4351.5        139.775          2.736         2198.6         4460.6          203.0         817.500         54.152        424.660        116.664
     31/12/1977           1977         1521.1        110.488          3.258            0.0          0.000          0.000            0.0          0.000          0.000          883.4         4062.6           17.5         614.500          5.358        479.850         51.424
     31/12/1978           1978            0.0          0.000          0.000         3068.9        174.216          3.430            0.0          0.000          0.000          901.9         4659.0           48.9         799.100          7.702        505.748         33.880
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.939          2.140          246.8         1042.3            6.5         488.600          1.417        442.500         11.146
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2035.3         36.471          2.140          813.5         2699.1            2.7         387.700          0.000        355.157          0.000
     31/12/1981           1981         2405.1        153.596          6.498            0.0          0.000          0.000            0.0          0.000          0.000          994.4         6982.9            0.2         664.100         27.815        424.644          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2945.8        111.132          1.848         2579.8         4100.6          688.7         518.300          0.478        358.859         11.231
     31/12/1983           1983         2996.4        137.593          2.897            0.0          0.000          0.000         3382.4        164.329          2.342          916.3         4533.5           16.5        1019.100         51.918        537.027        142.021
     31/12/1984           1984            0.0          0.000          0.000         2074.9        153.932          3.193         3596.9        120.555          2.414         1499.2         3951.0           65.7         798.300         20.405        462.127        120.091
     31/12/1985           1985         1579.2        105.235          3.179            0.0          0.000          0.000            0.0          0.000          0.000         1134.7         4302.0            3.0         568.000         15.007        451.687          0.000
     31/12/1986           1986            0.0          0.000          0.000         1113.3         95.688          1.897            0.0          0.000          0.000          887.6         2253.6           89.0         531.400          0.009        456.716          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.818          2.619          149.0         1442.2            3.9         598.600          0.801        497.979          0.000
     31/12/1988           1988         2804.6        144.456          2.994            0.0          0.000          0.000         3782.1         52.840          2.619         1165.7         4928.2            1.1         832.400         15.806        496.765        137.802
     31/12/1989           1989            0.0          0.000          0.000         1473.2        114.630          2.533            0.0          0.000          0.000         2341.9         4396.7         1153.1         680.000         27.008        427.549         78.953
     31/12/1990           1990         1980.3        117.730          4.027            0.0          0.000          0.000            0.0          0.000          0.000         1072.8         5320.6           19.5         687.900         40.940        469.740        101.960
     31/12/1991           1991            0.0          0.000          0.000         1099.3        115.230          2.508            0.0          0.000          0.000         2187.0         4002.5          984.2         608.700         15.120        384.565         30.168
     31/12/1992           1992          842.8         70.897          2.071            0.0          0.000          0.000            0.0          0.000          0.000          973.9         2894.9          160.0         382.800          0.000        384.284          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          927.3         1560.9          161.4         446.500          0.325        406.843          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.303          1.628           56.2          161.4           15.7         524.300         31.303        374.044         20.190
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5137.9        184.723          2.561         3156.9         5504.5            2.9         608.600          4.107        404.247          0.591
     31/12/1996           1996         1399.4         91.341          1.534            0.0          0.000          0.000         5535.0        191.303          3.008         2166.7         5041.8           68.4         961.100         83.892        451.777        177.695
     31/12/1997           1997            0.0          0.000          0.000         1052.4         92.280          2.114         3593.4        140.741          2.304         2307.4         3944.9          525.3         747.000         58.765        398.983         75.318
     31/12/1998           1998         3175.0        139.797          3.678            0.0          0.000          0.000            0.0         64.976          2.144         1249.6         5884.6           13.2         891.400         44.956        418.024        211.162
     31/12/1999           1999            0.0          0.000          0.000         1448.8        129.977          2.538         2515.8         73.608          1.923         1297.8         4029.0           89.4         848.600         10.103        515.207        109.213
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.889          2.577           75.4          486.1            2.6         481.900          6.719        420.214          4.070
