ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4191.9        224.009          2.727         1614.8         3482.5            2.7         737.200         12.019        454.680         25.189
     31/12/1971           1971         1528.6        114.207          1.874            0.0          0.000          0.000         3752.4        108.153          2.727         2508.6         4286.0           37.9         668.800         12.885        428.740         95.957
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.080          2.330         1691.0         2971.2          536.2         501.100          0.114        438.754          0.000
     31/12/1973           1973         1595.3        109.366          2.306            0.0          0.000          0.000         2893.1         88.813          2.330         2035.8         4085.6           96.6         727.500          1.016        501.959         22.769
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.215          2.319         1077.0         2288.9          227.7         509.100         17.756        430.225          0.000
     31/12/1975           1975         2260.1        116.474          3.048            0.0          0.000          0.000         2180.6         60.577          2.319         1014.5         3987.9           18.1         692.900          4.234        445.052          5.266
     31/12/1976           1976            0.0          0.000          0.000         2862.6        160.899          2.895         3982.3        132.602          2.761         2118.7         4293.0          212.7         817.500         53.909        427.618        122.090
     31/12/1977           1977         1521.7        111.074          3.362            0.0          0.000          0.000            0.0          0.000          0.000          860.4         4103.3           13.9         614.500          5.666        480.049         50.214
     31/12/1978           1978            0.0          0.000          0.000         3068.9        174.217          3.430            0.0          0.000          0.000          905.8         4658.9           48.8         799.100          7.676        505.700         33.413
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.935          2.141          246.7         1042.1            6.4         488.600          1.417        442.501         11.148
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2035.5         36.473          2.141          813.3         2699.6            2.6         387.700          0.000        355.159          0.000
     31/12/1981           1981         2404.9        153.622          6.496            0.0          0.000          0.000            0.0          0.000          0.000          994.8         6988.2            0.2         664.100         27.817        424.613          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2897.7        194.559          2.402         2529.0         4100.3          572.2         518.300          0.478        349.795          7.973
     31/12/1983           1983         3157.9        146.385          3.215            0.0          0.000          0.000         2824.3         67.700          2.402         1088.5         4915.4            7.7        1019.100         57.312        531.023        158.827
     31/12/1984           1984            0.0          0.000          0.000         2067.3        153.102          3.186         3168.0        108.731          2.288         1419.1         3918.4           47.3         798.300         21.149        466.187        129.010
     31/12/1985           1985         1574.3        105.004          3.198            0.0          0.000          0.000            0.0          0.000          0.000         1125.2         4301.9            3.0         568.000         15.013        451.507          0.000
     31/12/1986           1986            0.0          0.000          0.000         1111.5         95.546          1.895            0.0          0.000          0.000          885.4         2250.4           88.5         531.400          0.009        456.753          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.852          2.615          148.7         1439.9            3.9         598.600          0.801        497.983          0.000
     31/12/1988           1988         2809.8        145.019          3.024            0.0          0.000          0.000         3737.4         52.586          2.615         1150.8         4956.4            1.1         832.400         16.261        497.127        137.070
     31/12/1989           1989            0.0          0.000          0.000         1473.6        114.661          2.534            0.0          0.000          0.000         2369.1         4421.2         1178.4         680.000         27.011        427.026         78.893
     31/12/1990           1990         1981.5        117.661          4.012            0.0          0.000          0.000            0.0          0.000          0.000         1075.1         5311.2           19.8         687.900         40.794        469.719        102.280
     31/12/1991           1991            0.0          0.000          0.000         1099.3        115.226          2.508            0.0          0.000          0.000         2184.3         4000.4          982.2         608.700         15.131        384.600         30.150
     31/12/1992           1992          842.5         70.889          2.073            0.0          0.000          0.000            0.0          0.000          0.000          973.2         2893.1          159.7         382.800          0.000        384.285          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          927.2         1560.3          161.1         446.500          0.325        406.844          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.377          1.625           56.0          161.1           15.6         524.300         31.306        374.048         20.175
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5109.7        183.822          2.556         3111.5         5470.2            2.8         608.600          4.218        404.651          0.983
     31/12/1996           1996         1557.7         93.593          1.459            0.0          0.000          0.000         5353.4        183.582          3.008         1949.1         4816.8           62.4         961.100         84.232        454.533        183.251
     31/12/1997           1997            0.0          0.000          0.000         1662.8        136.624          2.537            0.0          0.000          0.000          978.2         3236.0          139.9         747.000         75.999        435.121        125.005
     31/12/1998           1998         3188.3        138.433          3.621            0.0          0.000          0.000            0.0         63.449          1.779          951.3         5762.4            3.2         891.400         47.227        422.699        198.297
     31/12/1999           1999            0.0          0.000          0.000         1442.8        129.409          2.531         2088.0         59.138          1.578         1176.1         3834.6           74.0         848.600         10.568        525.216        112.792
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.965          2.604           74.1          478.9            2.5         481.900          6.733        420.185          3.939
