ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        226.978          2.636         1756.7         3651.1            2.7         737.200         11.029        451.116         26.751
     31/12/1971           1971         1396.5        110.819          1.788            0.0          0.000          0.000         4000.0        113.346          2.627         3086.6         4788.2           69.7         668.800         13.454        417.808         96.511
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.802          2.522         2188.0         3614.8          704.6         501.100          0.025        433.869          9.654
     31/12/1973           1973         1547.8        107.050          2.127            0.0          0.000          0.000         3588.5         86.712          2.522         2037.3         3858.9          141.9         727.500          1.531        499.532         36.831
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.550          2.131         1092.7         2308.1          222.1         509.100         17.626        429.095          1.130
     31/12/1975           1975         1961.3        114.040          2.916            0.0          0.000          0.000         1945.8         53.764          2.131         1218.5         4146.4           39.3         692.900          3.828        442.778         12.946
     31/12/1976           1976            0.0          0.000          0.000         2187.8        155.905          2.226         4422.7        145.557          2.536         2420.1         4476.0          233.3         817.500         53.810        430.372        114.060
     31/12/1977           1977         1465.1        109.118          2.904            0.0          0.000          0.000            0.0          0.000          0.000          869.2         3984.2           30.0         614.500          4.869        479.634         52.905
     31/12/1978           1978            0.0          0.000          0.000         2198.1        158.959          2.692            0.0          0.000          0.000          761.4         3343.6           64.6         799.100          8.205        527.366         37.995
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.679          2.178          148.3          604.0            5.2         488.600          1.560        442.283          1.550
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2066.8         36.601          2.178         1053.7         3021.9            2.5         387.700          0.000        353.975          0.000
     31/12/1981           1981         2322.2        145.914          5.695            0.0          0.000          0.000            0.0          0.017          0.011          926.3         6386.7            0.9         664.100         27.506        432.151          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2691.6        126.724          2.339         2598.8         3856.1          777.6         518.300          0.478        349.877         14.117
     31/12/1983           1983         2783.4        151.213          3.379            0.0          0.000          0.000         3300.9         63.980          1.422         1159.7         5607.2           13.6        1019.100         57.979        528.438        223.715
     31/12/1984           1984            0.0          0.000          0.000         1530.5        144.052          2.279         3985.4        129.293          2.432         1879.2         4311.5          295.7         798.300         17.254        466.117        123.226
     31/12/1985           1985         1507.4        101.897          2.879            0.0          0.000          0.000            0.0          0.000          0.000          937.1         4112.7            6.1         568.000         14.985        454.583          0.000
     31/12/1986           1986            0.0          0.000          0.000          868.1         90.400          1.513            0.0          0.000          0.000          829.1         2134.3          100.0         531.400          0.007        462.258          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.544          2.588          121.2         1108.8            4.2         598.600          0.790        496.799          0.000
     31/12/1988           1988         2330.5        135.580          2.527            0.0          0.000          0.000         3431.4         48.853          2.588         1328.2         4823.6            1.3         832.400         11.898        495.714        147.321
     31/12/1989           1989            0.0          0.000          0.000         1192.1        110.959          1.961            0.0          0.000          0.000         2124.9         3842.0          942.3         680.000         27.206        434.181         83.443
     31/12/1990           1990         1942.7        117.175          3.897            0.0          0.000          0.000            0.0          0.000          0.000         1014.6         5293.3           18.2         687.900         42.370        471.479         98.639
     31/12/1991           1991            0.0          0.000          0.000          928.9        111.248          1.859            0.0          0.316          0.057         2169.0         4058.6         1144.8         608.700         15.805        385.804         30.794
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2271.6         87.679          1.166         1193.6         2817.3          291.2         382.800          0.000        370.058          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          103.3          291.2           11.5         446.500          0.611        407.327          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.399          1.997            3.8           11.5            1.0         524.300         31.209        374.661         16.864
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4788.6        176.116          2.171         3091.2         5374.6            0.2         608.600          3.839        409.658          3.057
     31/12/1996           1996         1330.9         85.169          1.241            0.0          0.000          0.000         5657.5        178.589          2.699         2022.0         4763.9           88.4         961.100         82.509        454.702        186.881
     31/12/1997           1997            0.0          0.000          0.000         1061.1        105.291          1.608         3594.1        128.912          1.462         2104.0         3531.4          503.0         747.000         61.408        406.471         72.959
     31/12/1998           1998         3154.7        137.318          3.613            0.0          0.000          0.000            0.0         78.894          1.916         1233.0         5745.2           14.0         891.400         44.709        418.878        209.731
     31/12/1999           1999            0.0          0.000          0.000         1124.9        122.107          1.814         3210.7         68.755          1.877         1343.6         4059.5          134.8         848.600         11.479        529.796         89.423
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2913.3        109.644          1.639         1202.1         3195.6           18.6         481.900          0.000        408.839          0.000
