ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        226.978          2.636         1756.7         3651.1            0.0         737.200         11.029        451.116         26.751
     31/12/1971           1971         1186.7        128.977          1.659            0.0          0.000          0.000         4000.0        113.346          2.627         3207.9         5452.4            0.0         668.800         13.652        410.818         99.647
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.080          2.545         3001.5         4598.2            0.0         501.100          0.000        426.681          0.000
     31/12/1973           1973         1471.7        113.022          1.889            0.0          0.000          0.000         3591.7         87.790          2.545         2238.2         4053.0            0.0         727.500          1.541        492.143         35.354
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.441          2.131         1329.2         2679.6            0.0         509.100         16.795        428.803          0.000
     31/12/1975           1975         2254.3        119.301          2.739            0.0          0.000          0.000         1886.0         52.082          2.131         1218.2         4069.7            0.0         692.900          3.876        445.286         11.906
     31/12/1976           1976            0.0          0.000          0.000         2173.2        154.772          2.216         4532.7        147.913          2.545         2368.5         4470.8            0.0         817.500         53.866        431.561        104.283
     31/12/1977           1977         1573.5        111.422          3.102            0.0          0.000          0.000            0.0          0.000          0.000          836.5         3895.2            0.0         614.500          5.044        479.845         52.042
     31/12/1978           1978            0.0          0.000          0.000         2197.9        158.942          2.692            0.0          0.000          0.000          741.6         3341.1            0.0         799.100          8.345        527.695         35.206
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.718          2.168          147.9          602.9            0.0         488.600          1.562        442.289          1.516
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2057.5         36.581          2.168         1036.9         2997.3            0.0         387.700          0.000        354.004          0.000
     31/12/1981           1981         2474.1        148.880          5.629            0.0          0.000          0.000            0.0          0.000          0.000          908.1         6210.7            0.0         664.100         27.481        432.781          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3237.3        113.175          1.999         2551.1         3780.2            0.0         518.300          0.482        360.244          8.074
     31/12/1983           1983         2067.8        148.167          2.519            0.0          0.000          0.000         3182.3        160.348          2.444         1253.0         5798.9            0.0        1019.100         47.334        521.212        156.358
     31/12/1984           1984            0.0          0.000          0.000         1530.4        144.029          2.280         4025.8        130.629          2.451         1920.4         4371.1            0.0         798.300         17.037        463.693        122.113
     31/12/1985           1985         1682.4        105.015          2.894            0.0          0.000          0.000            0.0          0.000          0.000          924.8         3996.0            0.0         568.000         14.934        455.111          0.000
     31/12/1986           1986            0.0          0.000          0.000          842.0         87.752          1.477            0.0          0.000          0.000          808.3         2060.0            0.0         531.400          0.003        462.773          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.417          2.580          119.5         1085.0            0.0         598.600          0.788        496.809          0.000
     31/12/1988           1988         2616.8        140.816          2.563            0.0          0.000          0.000         3929.6         48.623          2.580         1320.3         4657.5            0.0         832.400         11.648        495.214        146.801
     31/12/1989           1989            0.0          0.000          0.000         1191.9        110.925          1.960            0.0          0.000          0.000         2047.2         3735.3            0.0         680.000         27.530        434.948         77.748
     31/12/1990           1990         2263.5        125.923          3.752            0.0          0.000          0.000            0.0          0.000          0.000         1005.4         5189.7            0.0         687.900         42.613        472.515         97.817
     31/12/1991           1991            0.0          0.000          0.000          931.8        111.532          1.863            0.0          0.000          0.000         2363.7         4263.5            0.0         608.700         15.531        383.290         22.711
     31/12/1992           1992          949.5         74.140          2.324            0.0          0.000          0.000            0.0          0.000          0.000          956.1         2899.7            0.0         382.800          0.000        384.158          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1155.6         1709.5            0.0         446.500          0.154        406.177          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         41.430          2.080          110.7          285.2            0.0         524.300         30.161        372.762         21.984
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4927.1        178.938          2.248         3318.8         5506.1            0.0         608.600          3.439        406.198          5.140
     31/12/1996           1996         1183.2         90.230          1.016            0.0          0.000          0.000         5234.2        168.968          2.679         2106.8         4709.0            0.0         961.100         81.753        454.112        197.337
     31/12/1997           1997            0.0          0.000          0.000         1110.9        109.189          1.652         3465.8        125.384          1.466         2277.7         3649.9            0.0         747.000         59.826        404.670         71.066
     31/12/1998           1998         2868.6        161.920          3.324            0.0          0.000          0.000            0.0         82.487          1.998         1477.9         6849.8            0.0         891.400         41.594        412.809        188.024
     31/12/1999           1999            0.0          0.000          0.000         1130.0        122.780          1.820         3346.2         71.964          1.996         1655.3         4541.7            0.0         848.600         10.730        520.242         98.438
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2906.0        109.231          1.592         1198.0         3214.5            0.0         481.900          0.000        408.668          0.000
