ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3951.7        213.972          2.823         1584.8         3461.1            2.8         737.200         11.987        455.987         33.948
     31/12/1971           1971         1530.9        112.892          1.841            0.0          0.000          0.000         4108.5        117.323          2.823         2633.7         4342.9           47.2         668.800         12.515        424.591         90.565
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.533          2.329         1815.5         3111.7          571.9         501.100          0.082        438.221          2.388
     31/12/1973           1973         1627.2        109.069          2.275            0.0          0.000          0.000         3129.4         91.778          2.329         2012.1         4037.7           92.8         727.500          0.962        502.795         30.681
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.590          1.720         1042.3         2227.2          231.0         509.100         17.982        432.877          1.685
     31/12/1975           1975         2238.1        115.180          2.979            0.0          0.000          0.000         2315.6         88.574          2.302         1096.6         3932.7           23.8         692.900          6.046        433.930         16.340
     31/12/1976           1976            0.0          0.000          0.000         2874.9        161.903          2.894         4421.1        140.304          2.777         2276.8         4582.7          214.5         817.500         53.557        424.261        116.655
     31/12/1977           1977         1525.9        110.135          3.170            0.0          0.000          0.000            0.0          0.000          0.000          899.5         4025.8           20.8         614.500          5.136        479.711         52.622
     31/12/1978           1978            0.0          0.000          0.000         3069.0        174.220          3.430            0.0          0.000          0.000          903.2         4659.6           49.4         799.100          7.688        505.691         34.253
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.221          2.171          247.0         1042.7            6.5         488.600          1.416        442.500         11.798
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2082.3         37.660          2.171          959.9         2722.5            2.7         387.700          0.000        354.584          0.000
     31/12/1981           1981         2345.9        151.319          6.191            0.0          0.000          0.000            0.0          0.008          0.005          984.0         6804.3            1.1         664.100         27.688        426.841          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3037.3        135.261          2.234         2799.4         4045.0          861.9         518.300          0.478        349.588          6.896
     31/12/1983           1983         3300.6        153.418          3.417            0.0          0.000          0.000         3113.8         66.725          1.269         1137.7         5216.6           13.9        1019.100         56.534        530.062        216.256
     31/12/1984           1984            0.0          0.000          0.000         2075.4        154.295          3.198         3985.1        127.616          2.315         1637.6         3970.2           83.8         798.300         19.275        461.480        116.933
     31/12/1985           1985         1589.9        105.884          3.204            0.0          0.000          0.000            0.0          0.000          0.000         1145.3         4331.1            3.3         568.000         14.963        451.322          0.000
     31/12/1986           1986            0.0          0.000          0.000         1117.9         96.076          1.904            0.0          0.000          0.000          895.4         2275.8           89.7         531.400          0.009        456.605          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.397          2.656          149.6         1448.0            4.0         598.600          0.801        497.972          0.000
     31/12/1988           1988         2755.8        140.304          2.792            0.0          0.000          0.000         3664.7         55.226          2.656         1113.3         4716.3            1.1         832.400         16.093        497.911        137.544
     31/12/1989           1989            0.0          0.000          0.000         1471.3        114.483          2.533            0.0          0.000          0.000         2164.0         4250.1         1000.3         680.000         27.483        431.311         78.639
     31/12/1990           1990         1974.7        117.880          4.074            0.0          0.000          0.000            0.0          0.000          0.000         1054.3         5347.6           17.6         687.900         41.828        470.055         99.895
     31/12/1991           1991            0.0          0.000          0.000         1099.8        115.266          2.509            0.0          0.000          0.000         2211.2         4032.2         1013.4         608.700         15.021        384.340         30.299
     31/12/1992           1992          845.7         71.059          2.063            0.0          0.000          0.000            0.0          0.000          0.000          986.6         2928.1          164.1         382.800          0.000        384.264          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          944.2         1575.4          167.1         446.500          0.305        406.777          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         36.506          1.572           58.6          167.1           16.6         524.300         31.254        374.051         20.665
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5166.4        181.060          2.517         2989.4         5274.5            3.1         608.600          4.347        405.671          2.118
     31/12/1996           1996         1475.9         89.919          1.335            0.0          0.000          0.000         5673.1        185.262          3.045         1933.2         4659.3           63.9         961.100         82.308        454.892        184.449
     31/12/1997           1997            0.0          0.000          0.000         1188.1        101.500          2.210         3774.6        133.057          1.727         2181.5         3667.1          513.9         747.000         60.302        402.856         69.232
     31/12/1998           1998         3201.3        139.681          3.668            0.0          0.000          0.000            0.0         73.948          1.915         1244.2         5842.6           11.9         891.400         45.054        419.865        210.305
     31/12/1999           1999            0.0          0.000          0.000         1430.2        129.549          2.517         3123.5         67.650          1.835         1232.0         3823.3           75.3         848.600         10.503        524.885         95.200
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.646          2.498           75.0          485.6            2.5         481.900          6.725        420.331          3.841
