ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4253.6        226.135          2.709         1682.8         3530.2            2.7         737.200         11.611        453.584         24.523
     31/12/1971           1971         1539.2        114.306          1.870            0.0          0.000          0.000         4068.8        114.877          2.709         2709.3         4366.0           59.1         668.800         12.857        423.736         91.829
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.008          2.335         1951.3         3260.2          623.6         501.100          0.052        437.197          0.285
     31/12/1973           1973         1561.3        108.325          2.178            0.0          0.000          0.000         2945.8         91.643          2.335         2152.7         4204.0          127.0         727.500          0.989        498.557         25.361
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.228          2.326         1103.5         2332.4          233.8         509.100         17.683        430.197          1.113
     31/12/1975           1975         2250.1        115.922          3.000            0.0          0.000          0.000         2245.2         62.019          2.326         1055.2         3952.2           22.0         692.900          4.168        444.863          5.338
     31/12/1976           1976            0.0          0.000          0.000         2874.9        161.736          2.894         4476.6        142.708          2.760         2254.4         4558.3          206.1         817.500         53.949        425.327        112.450
     31/12/1977           1977         1524.4        110.270          3.206            0.0          0.000          0.000            0.0          0.000          0.000          898.8         4041.9           20.3         614.500          5.167        479.721         52.160
     31/12/1978           1978            0.0          0.000          0.000         3068.9        174.215          3.430            0.0          0.000          0.000          899.4         4658.9           48.8         799.100          7.719        505.788         34.022
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.940          2.140          246.8         1042.2            6.5         488.600          1.417        442.500         11.143
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2035.3         36.471          2.140          813.5         2699.0            2.7         387.700          0.000        355.157          0.000
     31/12/1981           1981         2405.1        153.603          6.498            0.0          0.000          0.000            0.0          0.000          0.000          994.3         6984.2            0.2         664.100         27.815        424.648          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3053.7        115.212          1.885         2740.8         4098.7          700.9         518.300          0.480        359.484          8.168
     31/12/1983           1983         2980.8        136.970          2.880            0.0          0.000          0.000         3348.4        162.860          2.327          949.2         4514.7           19.7        1019.100         51.011        535.730        144.687
     31/12/1984           1984            0.0          0.000          0.000         2077.3        154.122          3.194         3766.6        122.676          2.302         1531.1         3963.6           74.0         798.300         19.858        466.305        114.067
     31/12/1985           1985         1582.2        105.382          3.185            0.0          0.000          0.000            0.0          0.000          0.000         1139.8         4308.5            3.1         568.000         14.976        451.611          0.000
     31/12/1986           1986            0.0          0.000          0.000         1113.8         95.733          1.898            0.0          0.000          0.000          889.0         2258.1           89.1         531.400          0.009        456.699          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.286          2.560          149.1         1442.9            4.0         598.600          0.801        498.022          0.000
     31/12/1988           1988         2839.2        148.085          3.199            0.0          0.000          0.000         3432.3         52.468          2.560         1158.1         5124.1            1.2         832.400         16.631        497.417        135.280
     31/12/1989           1989            0.0          0.000          0.000         1475.4        114.790          2.534            0.0          0.000          0.000         2503.1         4528.7         1289.1         680.000         27.030        423.405         79.677
     31/12/1990           1990         1983.7        117.436          3.971            0.0          0.000          0.000            0.0          0.000          0.000         1088.1         5285.5           21.1         687.900         40.150        469.526        103.669
     31/12/1991           1991            0.0          0.000          0.000         1098.8        115.184          2.508            0.0          0.000          0.000         2154.9         3960.9          960.6         608.700         15.251        384.877         30.042
     31/12/1992           1992          839.1         70.674          2.073            0.0          0.000          0.000            0.0          0.000          0.000          957.3         2875.3          155.7         382.800          0.000        384.310          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          910.5         1546.7          157.2         446.500          0.336        406.887          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.226          1.595           54.5          157.2           15.1         524.300         31.335        374.087         20.037
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5024.5        183.164          2.504         3086.8         5431.9            2.8         608.600          4.212        405.352          0.143
     31/12/1996           1996         1390.0         91.104          1.532            0.0          0.000          0.000         5557.9        192.268          3.008         2174.7         5069.8           66.6         961.100         83.957        451.704        176.651
     31/12/1997           1997            0.0          0.000          0.000         1033.2         90.778          2.082         3712.5        143.390          2.085         2410.8         3986.3          566.7         747.000         58.634        400.329         72.229
     31/12/1998           1998         3132.1        137.664          3.635            0.0          0.000          0.000            0.0         72.137          1.838         1354.8         5803.5           19.1         891.400         43.916        418.938        216.407
     31/12/1999           1999            0.0          0.000          0.000         1432.9        129.740          2.521         2745.9         64.304          1.670         1238.4         3858.4           79.6         848.600         10.448        523.843        100.921
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         36.421          2.533           75.3          487.6            2.5         481.900          6.723        420.278          3.709
