ApsimVersion = 7.2
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        226.978          2.636         1756.7         3651.1            0.0         737.200         11.029        451.116         26.751
     31/12/1971           1971         1150.5        129.514          1.661            0.0          0.000          0.000         4000.0        113.346          2.627         3213.3         5503.3            0.0         668.800         13.654        410.373         99.837
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.101          2.545         3037.0         4644.8            0.0         501.100          0.000        426.405          0.000
     31/12/1973           1973         1482.9        112.897          1.887            0.0          0.000          0.000         3594.4         87.877          2.545         2242.6         4062.8            0.0         727.500          1.544        491.923         35.471
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.441          2.131         1315.5         2660.7            0.0         509.100         16.842        428.822          0.000
     31/12/1975           1975         2224.7        119.378          2.762            0.0          0.000          0.000         1886.9         52.110          2.131         1205.8         4010.8            0.0         692.900          3.876        444.932         11.900
     31/12/1976           1976            0.0          0.000          0.000         2173.1        154.766          2.216         4530.9        147.883          2.545         2365.8         4468.2            0.0         817.500         53.882        431.659        104.511
     31/12/1977           1977         1550.6        111.432          3.105            0.0          0.000          0.000            0.0          0.000          0.000          839.7         3917.9            0.0         614.500          5.051        479.834         52.021
     31/12/1978           1978            0.0          0.000          0.000         2230.1        158.717          2.699            0.0          0.000          0.000          759.8         3326.4            0.0         799.100          8.293        526.268         35.339
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.718          2.168          158.9          650.4            0.0         488.600          1.544        442.305          3.097
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2057.6         36.582          2.168         1038.9         2998.0            0.0         387.700          0.000        353.997          0.000
     31/12/1981           1981         2464.2        148.703          5.617            0.0          0.000          0.000            0.0          0.000          0.000          904.1         6186.1            0.0         664.100         27.478        432.941          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3238.6        113.191          1.999         2535.2         3759.4            0.0         518.300          0.487        360.393          7.965
     31/12/1983           1983         2167.7        147.655          2.524            0.0          0.000          0.000         3183.2        160.315          2.443         1226.1         5666.9            0.0        1019.100         47.206        522.884        155.471
     31/12/1984           1984            0.0          0.000          0.000         1489.8        143.288          2.320         4039.6        130.687          2.442         1876.6         4321.8            0.0         798.300         17.233        465.222        119.934
     31/12/1985           1985         1696.3        106.174          2.954            0.0          0.000          0.000            0.0          0.000          0.000          928.8         4044.6            0.0         568.000         15.162        454.312          0.000
     31/12/1986           1986            0.0          0.000          0.000          843.5         89.404          1.485            0.0          0.000          0.000          815.4         2092.0            0.0         531.400          0.004        462.174          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.065          2.568          121.9         1117.7            0.0         598.600          0.779        497.133          0.000
     31/12/1988           1988         2626.3        141.410          2.577            0.0          0.000          0.000         3813.4         48.051          2.568         1280.5         4667.5            0.0         832.400         12.165        495.854        145.552
     31/12/1989           1989            0.0          0.000          0.000         1177.9        111.405          1.960            0.0          0.000          0.000         2054.3         3744.4            0.0         680.000         27.492        434.565         77.460
     31/12/1990           1990         2262.3        125.939          3.746            0.0          0.000          0.000            0.0          0.000          0.000         1005.8         5177.5            0.0         687.900         42.523        472.511         97.625
     31/12/1991           1991            0.0          0.000          0.000          939.5        111.936          1.863            0.0          0.000          0.000         2349.8         4253.0            0.0         608.700         15.547        383.373         22.601
     31/12/1992           1992          936.7         73.979          2.333            0.0          0.000          0.000            0.0          0.000          0.000          943.1         2886.7            0.0         382.800          0.000        384.161          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1136.4         1685.4            0.0         446.500          0.165        406.226          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         41.566          2.068          102.8          268.2            0.0         524.300         30.309        372.877         21.387
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4895.1        178.523          2.233         3292.5         5481.3            0.0         608.600          3.473        406.535          5.042
     31/12/1996           1996         1156.1         91.154          1.021            0.0          0.000          0.000         5261.2        169.623          2.688         2117.4         4715.4            0.0         961.100         81.814        453.902        196.643
     31/12/1997           1997            0.0          0.000          0.000         1148.7        110.994          1.658         3450.5        124.914          1.461         2286.6         3654.0            0.0         747.000         59.722        404.538         70.644
     31/12/1998           1998         2853.9        161.587          3.328            0.0          0.000          0.000            0.0         82.432          1.997         1481.9         6823.6            0.0         891.400         41.447        412.784        187.211
     31/12/1999           1999            0.0          0.000          0.000         1129.9        122.760          1.820         3348.7         72.017          1.995         1649.1         4535.5            0.0         848.600         10.741        520.383         98.221
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2907.0        109.268          1.594         1197.2         3213.5            0.0         481.900          0.000        408.666          0.000
