ApsimVersion = 7.6
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        226.978          2.636         1756.7         3651.1            2.7         737.200         11.029        451.116         26.751
     31/12/1971           1971         1538.3        110.640          1.788            0.0          0.000          0.000         4000.0        113.346          2.627         3070.5         4788.2           69.7         668.800         13.454        418.781         96.511
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.753          2.521         2085.9         3482.5          657.3         501.100          0.039        434.609          8.285
     31/12/1973           1973         1550.6        107.102          2.136            0.0          0.000          0.000         3582.9         86.513          2.521         2024.4         3841.7          139.1         727.500          1.532        500.010         36.469
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.552          2.131         1096.8         2311.6          222.8         509.100         17.615        429.087          1.044
     31/12/1975           1975         2213.8        113.889          2.912            0.0          0.000          0.000         1945.6         53.759          2.131         1184.0         3887.4           39.5         692.900          4.005        444.726         12.990
     31/12/1976           1976            0.0          0.000          0.000         2885.8        162.881          2.896         4493.9        146.840          2.528         2436.3         4833.9          215.3         817.500         53.951        421.921        110.004
     31/12/1977           1977         1530.8        109.793          3.074            0.0          0.000          0.000            0.0          0.000          0.000          943.7         3991.7           28.3         614.500          4.665        477.372         57.465
     31/12/1978           1978            0.0          0.000          0.000         3068.9        174.213          3.430            0.0          0.000          0.000          894.9         4659.0           48.9         799.100          7.750        505.881         34.324
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.705          2.172          246.9         1042.4            6.2         488.600          1.416        442.412         11.248
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2064.3         36.588          2.172         1050.6         3008.3            2.6         387.700          0.000        353.966          0.000
     31/12/1981           1981         2319.4        150.219          6.143            0.0          0.000          0.000            0.0          0.017          0.011          971.6         6757.1            0.9         664.100         27.656        427.612          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2854.5        129.159          2.409         2577.4         3984.9          751.9         518.300          0.478        349.328         12.799
     31/12/1983           1983         3279.6        152.957          3.441            0.0          0.000          0.000         3293.3         69.879          1.515         1088.9         5220.7           13.1        1019.100         57.474        532.186        216.501
     31/12/1984           1984            0.0          0.000          0.000         2092.5        156.491          3.210         3920.4        124.230          2.306         1890.0         4221.2          165.5         798.300         17.367        455.880        118.676
     31/12/1985           1985         2199.3        123.704          3.741            0.0          0.000          0.000            0.0          0.000          0.000         1329.8         5085.0            7.6         568.000          9.104        437.519          0.000
     31/12/1986           1986            0.0          0.000          0.000         1190.7        101.881          2.006            0.0          0.000          0.000         1018.4         2516.4           99.5         531.400          0.009        453.681          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.587          2.576          158.9         1535.1            4.1         598.600          0.805        496.825          0.000
     31/12/1988           1988         2669.8        136.464          2.603            0.0          0.000          0.000         3283.8         50.031          2.576         1246.6         4566.9            1.2         832.400         12.761        496.434        144.826
     31/12/1989           1989            0.0          0.000          0.000         1470.0        114.355          2.533            0.0          0.000          0.000         1978.9         4061.3          800.6         680.000         28.150        435.175         78.416
     31/12/1990           1990         1986.7        119.541          4.250            0.0          0.000          0.000            0.0          0.000          0.000         1039.4         5461.4           14.0         687.900         43.116        470.680         96.341
     31/12/1991           1991            0.0          0.000          0.000         1100.5        115.321          2.510            0.0          0.000          0.000         2252.5         4112.0         1036.7         608.700         14.843        383.318         29.767
     31/12/1992           1992          848.1         71.359          2.082            0.0          0.000          0.000            0.0          0.000          0.000          992.9         2943.8          164.5         382.800          0.000        384.560          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          948.7         1583.9          167.3         446.500          0.301        406.767          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.730          1.974           58.6          167.3           16.1         524.300         31.219        373.594         20.120
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4725.1        175.180          2.140         3003.6         5331.8            3.3         608.600          4.083        410.617          2.473
     31/12/1996           1996         1382.7         86.501          1.280            0.0          0.000          0.000         5767.7        180.904          2.699         2018.3         4775.8           82.9         961.100         82.849        454.731        184.086
     31/12/1997           1997            0.0          0.000          0.000         1238.9        105.299          2.245         3590.1        128.778          1.457         2144.7         3672.5          504.9         747.000         62.017        402.917         71.750
     31/12/1998           1998         3270.5        141.784          3.701            0.0          0.000          0.000            0.0         79.591          1.939         1216.5         5892.1           10.3         891.400         45.319        418.334        207.307
     31/12/1999           1999            0.0          0.000          0.000         1443.0        130.184          2.533         3273.0         70.125          1.911         1403.3         4123.0           96.8         848.600         10.203        523.549         89.518
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.029          2.407           77.0          493.7            2.5         481.900          6.701        419.567          4.013
