ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        226.978          2.636         1756.7         3651.1            2.7         737.200         11.029        451.116         26.751
     31/12/1971           1971         1396.5        110.819          1.788            0.0          0.000          0.000         4000.0        113.346          2.627         3086.6         4788.2           69.7         668.800         13.454        417.807         96.511
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.802          2.522         2188.0         3614.8          704.6         501.100          0.025        433.869          9.654
     31/12/1973           1973         1547.7        107.048          2.127            0.0          0.000          0.000         3588.5         86.712          2.522         2037.3         3858.9          141.9         727.500          1.531        499.533         36.831
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.550          2.131         1092.7         2308.1          222.1         509.100         17.626        429.095          1.130
     31/12/1975           1975         1961.2        114.039          2.916            0.0          0.000          0.000         1945.8         53.764          2.131         1218.5         4146.3           39.3         692.900          3.828        442.778         12.947
     31/12/1976           1976            0.0          0.000          0.000         2187.8        155.904          2.226         4422.7        145.557          2.536         2420.1         4476.0          233.3         817.500         53.810        430.373        114.060
     31/12/1977           1977         1465.1        109.118          2.904            0.0          0.000          0.000            0.0          0.000          0.000          869.2         3984.2           30.0         614.500          4.870        479.634         52.904
     31/12/1978           1978            0.0          0.000          0.000         2198.1        158.959          2.692            0.0          0.000          0.000          761.4         3343.6           64.6         799.100          8.205        527.367         37.995
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.679          2.178          148.3          604.0            5.2         488.600          1.560        442.283          1.550
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2066.8         36.601          2.178         1053.7         3021.9            2.5         387.700          0.000        353.975          0.000
     31/12/1981           1981         2322.2        145.914          5.695            0.0          0.000          0.000            0.0          0.017          0.011          926.3         6386.7            0.9         664.100         27.506        432.152          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2691.6        126.724          2.339         2598.7         3856.1          777.6         518.300          0.478        349.878         14.117
     31/12/1983           1983         2784.2        151.243          3.380            0.0          0.000          0.000         3300.9         63.979          1.421         1159.7         5607.9           13.6        1019.100         57.978        528.433        223.692
     31/12/1984           1984            0.0          0.000          0.000         1530.5        144.051          2.280         3984.4        129.266          2.431         1878.6         4310.5          295.4         798.300         17.257        466.136        123.236
     31/12/1985           1985         1506.7        101.828          2.871            0.0          0.000          0.000            0.0          0.000          0.000          936.4         4107.7            6.1         568.000         14.986        454.678          0.000
     31/12/1986           1986            0.0          0.000          0.000          867.7         90.359          1.513            0.0          0.000          0.000          828.2         2131.1           99.9         531.400          0.007        462.271          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.540          2.588          121.2         1108.4            4.2         598.600          0.790        496.799          0.000
     31/12/1988           1988         2330.9        135.613          2.528            0.0          0.000          0.000         3432.2         48.851          2.588         1329.6         4825.4            1.3         832.400         11.866        495.677        147.383
     31/12/1989           1989            0.0          0.000          0.000         1192.1        110.958          1.961            0.0          0.000          0.000         2124.7         3843.5          941.6         680.000         27.203        434.184         83.430
     31/12/1990           1990         1942.6        117.179          3.898            0.0          0.000          0.000            0.0          0.000          0.000         1014.5         5293.7           18.2         687.900         42.377        471.478         98.621
     31/12/1991           1991            0.0          0.000          0.000          928.9        111.244          1.859            0.0          0.316          0.057         2166.9         4057.5         1141.9         608.700         15.817        385.818         30.785
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2271.7         87.656          1.166         1192.7         2816.6          289.9         382.800          0.000        370.066          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          102.8          289.9           11.4         446.500          0.612        407.328          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.399          1.997            3.8           11.4            1.0         524.300         31.209        374.661         16.864
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4788.9        176.120          2.171         3090.5         5374.9            0.2         608.600          3.840        409.660          3.051
     31/12/1996           1996         1329.7         85.133          1.241            0.0          0.000          0.000         5655.1        178.538          2.699         2022.2         4763.5           88.3         961.100         82.511        454.697        186.933
     31/12/1997           1997            0.0          0.000          0.000         1061.0        105.284          1.607         3594.7        128.937          1.462         2103.4         3532.0          502.7         747.000         61.402        406.474         72.987
     31/12/1998           1998         3153.1        137.249          3.611            0.0          0.000          0.000            0.0         78.884          1.916         1232.7         5742.4           13.9         891.400         44.712        418.904        209.784
     31/12/1999           1999            0.0          0.000          0.000         1124.9        122.107          1.814         3211.3         68.768          1.876         1343.5         4058.6          134.8         848.600         11.481        529.815         89.382
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2912.7        109.632          1.638         1201.0         3194.9           18.6         481.900          0.000        408.851          0.000
