ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            0.0         892.100         36.490        453.275         44.311
     31/12/1971           1971         1557.1        128.839          1.704            0.0          0.000          0.000         3535.4        117.521          2.578         4102.1         5934.2            0.0         894.099         52.833        343.094        393.737
     31/12/1972           1972            0.0          0.000          0.000         1891.2        210.316          2.277            0.0          0.000          0.000         3420.9         5429.6            0.0         552.200          0.000        400.407          0.002
     31/12/1973           1973         3692.2        226.431          3.592            0.0          0.000          0.000            0.0          3.349          0.855          924.1         5764.3            0.0         816.400         38.546        461.853          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3857.0        201.964          2.697         3745.9         5380.8            0.0         610.200         32.617        383.782         27.445
     31/12/1975           1975         2058.3        144.801          2.378            0.0          0.000          0.000         3312.3        181.326          2.572         1856.6         4383.5            0.0        1036.400         50.782        436.849         89.470
     31/12/1976           1976            0.0          0.000          0.000         2998.2        233.083          2.988         3371.6         99.367          2.172         1994.7         4260.1            0.0         817.900        121.589        394.939        192.772
     31/12/1977           1977         2395.1        169.517          2.921            0.0          0.000          0.000            0.0          0.000          0.000          950.2         5326.8            0.0         676.600         61.235        446.170         14.410
     31/12/1978           1978            0.0          0.000          0.000         2807.4        211.133          2.923            0.0          0.000          0.000         1381.2         4085.1            0.0         858.400         12.222        536.657         29.799
     31/12/1979           1979         3377.7        196.310          3.408            0.0          0.000          0.000            0.0          0.000          0.000         1062.7         5714.1            0.0         620.300         33.189        385.246          8.226
     31/12/1980           1980            0.0          0.000          0.000         1593.5        185.912          2.392            0.0          0.000          0.000         2945.8         5607.7            0.0         533.200          2.744        364.087          0.000
     31/12/1981           1981         3398.9        201.146          4.675            0.0          0.000          0.000            0.0          0.000          0.000         1227.1         6698.9            0.0         668.200         24.294        442.511          0.000
     31/12/1982           1982            0.0          0.000          0.000         2057.0        202.692          2.592            0.0          0.000          0.000         2003.7         4456.9            0.0         525.900          4.103        352.240         20.967
     31/12/1983           1983         3396.7        189.614          3.724            0.0          0.000          0.000            0.0         28.441          1.667         1170.3         6539.4            0.0         957.300         55.585        481.931          0.790
     31/12/1984           1984            0.0          0.000          0.000         2161.5        259.973          3.137         3499.1        118.230          2.257         2415.0         4884.8            0.0         832.400         31.702        416.180        186.083
     31/12/1985           1985         2256.3        135.522          3.090            0.0          0.000          0.000            0.0          0.162          0.083          982.1         4148.0            0.0         651.600          5.913        457.347          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3192.1         98.109          1.755         2478.5         4706.7            0.0         474.300          0.000        399.482          0.000
     31/12/1987           1987         3617.6        211.307          5.443            0.0          0.000          0.000            0.0          0.000          0.000         1090.1         7740.9            0.0         692.700          0.248        486.709          0.000
     31/12/1988           1988            0.0          0.000          0.000         2395.7        238.706          3.244            0.0          0.000          0.000         1944.4         4953.3            0.0         859.700          9.909        493.491        134.373
     31/12/1989           1989         2638.8        177.315          4.028            0.0          0.000          0.000            0.0         24.658          1.879          754.8         6106.2            0.0         745.200         22.852        469.055          0.000
     31/12/1990           1990            0.0          0.000          0.000         1938.7        180.640          2.742         2641.5         99.614          2.189         2552.6         5150.9            0.0         533.100          0.792        378.862          0.000
     31/12/1991           1991         2190.7        175.369          3.849            0.0          0.000          0.000            0.0          0.000          0.000         1235.2         6138.2            0.0         743.500         36.642        426.858          0.000
     31/12/1992           1992            0.0          0.000          0.000         2217.0        177.366          2.610            0.0          0.000          0.000         1544.1         4025.8            0.0         575.600          0.084        483.962          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          107.0          754.7            0.0         582.300          7.523        490.898          0.000
     31/12/1994           1994         2047.3        155.251          2.517            0.0          0.000          0.000            0.0          0.000          0.000          505.9         4995.2            0.0         428.100         29.585        344.397          0.000
     31/12/1995           1995            0.0          0.000          0.000         1671.6        151.064          2.172            0.0         14.095          1.290         1020.9         3281.0            0.0         802.200         22.231        480.851          0.000
     31/12/1996           1996         1444.4         98.750          1.940            0.0          0.000          0.000         6741.1        261.146          2.909         1971.3         5474.8            0.0         785.800         15.004        436.160          0.000
     31/12/1997           1997            0.0          0.000          0.000         1866.7        176.071          2.175         3347.3        128.808          2.343         2688.9         5338.3            0.0         676.200          9.573        427.961          0.000
     31/12/1998           1998         3765.1        190.717          3.904            0.0          0.000          0.000            0.0         60.911          2.415          970.9         6527.6            0.0         911.900         41.064        462.777         14.417
     31/12/1999           1999            0.0          0.000          0.000         3004.7        286.377          3.313         3541.8        140.982          2.601         2762.9         5942.8            0.0         872.000         17.163        456.081          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3438.2        217.894          2.692         1859.9         4607.9            0.0         821.000         59.495        458.015          2.475
