ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5180.1        319.798          3.115         2578.3         4922.6            0.9         892.100         36.771        449.786         36.301
     31/12/1971           1971         1823.9        131.627          1.728            0.0          0.000          0.000         3199.3        111.566          2.741         3901.4         5527.3          214.9         894.099         53.813        347.714        395.987
     31/12/1972           1972            0.0          0.000          0.000         2361.3        208.472          2.664            0.0          0.000          0.000         3021.1         4980.1          807.9         552.200          0.000        401.725          0.003
     31/12/1973           1973         3927.4        226.528          3.594            0.0          0.000          0.000            0.0          0.000          0.001          858.7         5471.7           13.4         816.400         38.675        466.556          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3682.7        199.605          2.750         3971.9         5864.4         1338.3         610.200         27.170        389.695         49.939
     31/12/1975           1975         2816.3        153.728          2.512            0.0          0.000          0.000         2766.7        162.190          2.714         1738.9         4192.9           91.6        1036.400         50.625        435.724         85.541
     31/12/1976           1976            0.0          0.000          0.000         3731.8        228.352          3.448         3488.0        134.198          2.793         2187.3         5212.4          150.6         817.900        130.812        380.484        139.671
     31/12/1977           1977         2635.3        175.287          3.222            0.0          0.000          0.000            0.0          0.000          0.000         1047.6         5444.9            1.9         676.600         60.536        445.175         32.161
     31/12/1978           1978            0.0          0.000          0.000         3636.6        214.091          3.527            0.0          0.000          0.000         1464.8         5111.3          116.1         858.400         14.120        514.150         19.460
     31/12/1979           1979         3983.9        203.037          3.610            0.0          0.000          0.000            0.0          0.000          0.000         1213.4         5425.0            7.8         620.300         32.016        382.360         32.422
     31/12/1980           1980            0.0          0.000          0.000         1969.0        183.824          3.051            0.0          0.000          0.000         2705.3         5319.8         1163.8         533.200          2.507        365.253          0.001
     31/12/1981           1981         3845.4        203.813          5.014            0.0          0.000          0.000            0.0          0.000          0.000         1168.0         6491.4           33.6         668.200         25.122        443.684          0.000
     31/12/1982           1982            0.0          0.000          0.000         2650.4        207.211          3.229            0.0          0.000          0.000         1780.9         4570.1          386.4         525.900          4.773        355.960          8.669
     31/12/1983           1983         4202.1        195.592          3.843            0.0          0.000          0.000            0.0         25.339          1.608         1133.7         6073.0            5.2         957.300         57.263        485.469          0.000
     31/12/1984           1984            0.0          0.000          0.000         2765.6        261.950          3.529         3513.5        125.890          2.552         2403.0         5806.4          407.3         832.400         31.409        416.672        162.922
     31/12/1985           1985         2606.2        138.597          3.210            0.0          0.000          0.000            0.0          0.000          0.000         1157.7         4517.7            7.7         651.600          5.964        458.414          0.000
     31/12/1986           1986            0.0          0.000          0.000         2378.6        181.996          2.842            0.0          0.000          0.000         1335.6         4044.2          124.3         474.300          0.427        396.636          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          286.7         3195.3            6.5         692.700          0.496        611.472          0.000
     31/12/1988           1988         5789.6        286.547          7.131            0.0          0.000          0.000            0.0          0.000          0.000         1431.3         9784.4            0.2         859.700         43.408        440.600         68.437
     31/12/1989           1989            0.0          0.000          0.000         2985.2        227.089          3.205            0.0          0.000          0.000         3470.0         7430.5         1121.4         745.200          6.486        415.229         79.403
     31/12/1990           1990         3302.9        193.406          4.104            0.0          0.000          0.000            0.0          0.000          0.000         1403.7         6807.7           29.7         533.100          8.913        421.194          0.000
     31/12/1991           1991            0.0          0.000          0.000         2456.8        200.322          3.200            0.0          0.000          0.000         2776.9         6279.3         1260.9         743.500         15.660        397.970         96.694
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          532.1         2431.6           48.7         575.600          0.439        545.104          0.000
     31/12/1993           1993         4004.0        215.146          4.442            0.0          0.000          0.000            0.0          0.000          0.000          841.9         7421.3            2.0         582.300          0.884        398.246          0.000
     31/12/1994           1994            0.0          0.000          0.000         1611.1        169.893          2.669            0.0          0.000          0.000         2915.4         5469.5         1567.9         428.100         14.187        318.704          0.000
     31/12/1995           1995         1806.3        113.062          1.800            0.0          0.000          0.000            0.0         10.505          1.169          781.9         3836.2           70.7         802.200         17.308        483.140          0.000
     31/12/1996           1996            0.0          0.000          0.000         3250.2        245.128          3.431         5806.7        219.468          3.351         2690.3         5901.6          142.1         785.800         13.080        412.120          0.000
     31/12/1997           1997         2842.7        161.051          3.093            0.0          0.000          0.000            0.0          0.000          0.000          894.3         4570.1            5.6         676.200         23.443        453.571          0.000
     31/12/1998           1998            0.0          0.000          0.000         3603.0        229.763          3.563            0.0          0.000          0.000         1170.6         4968.1           53.6         911.900         40.304        510.235         93.342
     31/12/1999           1999         4225.6        233.393          3.855            0.0          0.000          0.000            0.0         15.148          1.548          792.7         6050.8            1.2         872.000         32.766        476.973         21.569
     31/12/2000           2000            0.0          0.000          0.000         2138.7        179.896          2.523         3360.2        217.528          2.621         2970.9         5769.0          458.7         821.000         44.193        388.423          0.000
