ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5039.1        294.508          2.776         2356.1         4666.7            1.0         892.100         40.998        459.302         41.318
     31/12/1971           1971         1815.5        134.952          1.781            0.0          0.000          0.000         3412.4        117.822          2.560         3192.0         4886.8          132.1         894.099         55.092        364.105        384.603
     31/12/1972           1972            0.0          0.000          0.000         2252.7        197.618          2.522            0.0          0.000          0.000         2608.3         4426.3          608.3         552.200          0.005        408.901          0.003
     31/12/1973           1973         3956.4        226.513          3.754            0.0          0.000          0.000            0.0          0.000          0.001          803.2         5508.7           11.3         816.400         39.065        465.802          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3437.8        180.599          2.428         3632.0         5309.9         1390.4         610.200         26.861        396.987         45.627
     31/12/1975           1975         3059.1        163.550          2.654            0.0          0.000          0.000         2914.7        164.888          2.532         1534.6         4169.8           56.2        1036.400         52.404        441.710         86.330
     31/12/1976           1976            0.0          0.000          0.000         3726.4        227.619          3.447         3056.0        114.310          2.435         1814.3         5129.2           77.6         817.900        127.380        385.330        152.156
     31/12/1977           1977         2626.0        174.900          3.224            0.0          0.000          0.000            0.0          0.000          0.000         1035.6         5441.6            1.5         676.600         61.036        445.416         28.113
     31/12/1978           1978            0.0          0.000          0.000         3636.6        214.105          3.527            0.0          0.000          0.000         1507.1         5119.9          124.8         858.400         13.955        511.912         22.057
     31/12/1979           1979         3926.4        201.091          3.554            0.0          0.000          0.000            0.0          0.000          0.000         1213.9         5395.6            8.4         620.300         31.955        382.731         32.701
     31/12/1980           1980            0.0          0.000          0.000         1986.2        184.940          3.054            0.0          0.000          0.000         2725.7         5293.9         1195.6         533.200          2.495        365.164          0.001
     31/12/1981           1981         3843.5        203.482          4.940            0.0          0.000          0.000            0.0          0.000          0.000         1182.6         6452.1           36.1         668.200         24.888        443.791          0.000
     31/12/1982           1982            0.0          0.000          0.000         2650.6        207.229          3.229            0.0          0.000          0.000         1784.5         4576.7          392.8         525.900          4.787        355.967          9.612
     31/12/1983           1983         4186.6        195.004          3.831            0.0          0.000          0.000            0.0         16.699          1.164         1143.2         6056.2            5.4         957.300         57.154        486.213          0.000
     31/12/1984           1984            0.0          0.000          0.000         2755.1        260.031          3.512         3008.7        108.768          2.225         1733.4         5442.4          221.7         832.400         35.594        426.572        178.356
     31/12/1985           1985         2597.2        138.367          3.340            0.0          0.000          0.000            0.0          0.000          0.000         1033.7         4164.0            3.9         651.600          6.248        455.930          0.000
     31/12/1986           1986            0.0          0.000          0.000         2379.9        182.107          2.844            0.0          0.000          0.000         1314.9         4042.7          120.6         474.300          0.440        397.012          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          285.8         3193.7            6.3         692.700          0.497        611.496          0.000
     31/12/1988           1988         5734.5        285.657          7.161            0.0          0.000          0.000            0.0          0.000          0.000         1432.9         9776.6            0.1         859.700         43.411        440.593         68.452
     31/12/1989           1989            0.0          0.000          0.000         2988.4        227.406          3.206            0.0          0.000          0.000         3581.8         7479.6         1250.6         745.200          6.418        410.885         83.303
     31/12/1990           1990         3196.1        189.825          3.962            0.0          0.000          0.000            0.0          0.000          0.000         1423.4         6695.2           33.8         533.100          8.594        421.462          0.000
     31/12/1991           1991            0.0          0.000          0.000         2456.2        200.261          3.200            0.0          0.000          0.000         2728.3         6171.1         1230.9         743.500         15.657        399.337        100.233
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          524.2         2401.6           48.0         575.600          0.452        545.130          0.000
     31/12/1993           1993         3992.1        214.823          4.439            0.0          0.000          0.000            0.0          0.000          0.000          841.3         7416.4            2.0         582.300          0.892        398.274          0.000
     31/12/1994           1994            0.0          0.000          0.000         1620.6        170.579          2.673            0.0          0.000          0.000         2912.9         5468.5         1566.0         428.100         14.391        317.703          0.000
     31/12/1995           1995         1805.9        113.051          1.795            0.0          0.000          0.000            0.0          6.098          0.696          782.7         3841.5           70.8         802.200         17.309        484.453          0.000
     31/12/1996           1996            0.0          0.000          0.000         3245.6        244.600          3.429         5184.3        202.799          2.928         2482.8         5403.9          154.5         785.800         12.733        425.318          0.000
     31/12/1997           1997         2884.7        162.569          3.159            0.0          0.000          0.000            0.0          0.000          0.000          884.7         4598.5            5.0         676.200         23.524        453.210          0.000
     31/12/1998           1998            0.0          0.000          0.000         3603.0        229.765          3.563            0.0          0.000          0.000         1184.0         4969.1           54.6         911.900         40.110        509.920        100.281
     31/12/1999           1999         4192.4        232.005          3.824            0.0          0.000          0.000            0.0          9.679          0.992          790.3         6015.6            1.3         872.000         32.737        481.911         21.598
     31/12/2000           2000            0.0          0.000          0.000         2334.4        198.635          2.531         3040.4        182.100          2.291         2383.6         4762.4          467.4         821.000         48.083        395.480          0.000
