ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5153.1        298.614          2.757         2480.4         4808.1            1.0         892.100         39.478        456.306         40.384
     31/12/1971           1971         1829.0        134.437          1.767            0.0          0.000          0.000         3624.5        120.961          2.495         3394.7         5093.7          260.8         894.099         49.213        356.869        393.830
     31/12/1972           1972            0.0          0.000          0.000         2291.4        201.465          2.575            0.0          0.000          0.000         2784.7         4635.4          707.3         552.200          0.002        405.235          0.003
     31/12/1973           1973         3909.9        224.932          3.612            0.0          0.000          0.000            0.0          0.000          0.001          826.4         5434.5           12.8         816.400         38.811        467.310          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3766.1        189.555          2.470         3595.9         5222.6         1302.0         610.200         26.865        397.326         48.189
     31/12/1975           1975         3008.0        161.809          2.636            0.0          0.000          0.000         3070.1        164.948          2.467         1545.3         4146.1           65.6        1036.400         51.189        439.842         80.256
     31/12/1976           1976            0.0          0.000          0.000         3728.1        227.819          3.448         3423.6        121.333          2.479         1879.1         5154.4           99.8         817.900        127.685        382.151        148.862
     31/12/1977           1977         2616.3        174.176          3.184            0.0          0.000          0.000            0.0          0.000          0.000         1035.0         5405.6            1.7         676.600         60.878        445.398         29.030
     31/12/1978           1978            0.0          0.000          0.000         3636.6        214.104          3.527            0.0          0.000          0.000         1498.2         5119.4          124.2         858.400         13.985        512.240         22.385
     31/12/1979           1979         3920.3        200.873          3.546            0.0          0.000          0.000            0.0          0.000          0.000         1213.3         5391.6            8.4         620.300         31.962        382.790         32.679
     31/12/1980           1980            0.0          0.000          0.000         1987.8        185.047          3.054            0.0          0.000          0.000         2726.8         5290.2         1197.9         533.200          2.493        365.167          0.001
     31/12/1981           1981         3842.3        203.424          4.933            0.0          0.000          0.000            0.0          0.000          0.000         1183.7         6448.3           36.3         668.200         24.869        443.804          0.000
     31/12/1982           1982            0.0          0.000          0.000         2650.6        207.231          3.229            0.0          0.000          0.000         1784.7         4577.2          393.2         525.900          4.789        355.968          9.721
     31/12/1983           1983         4185.4        194.960          3.831            0.0          0.000          0.000            0.0         16.764          1.164         1143.8         6055.0            5.4         957.300         57.145        486.220          0.000
     31/12/1984           1984            0.0          0.000          0.000         2757.9        260.423          3.514         3502.4        119.330          2.416         1829.1         5514.0          287.6         832.400         36.173        421.044        172.004
     31/12/1985           1985         2581.5        137.613          3.273            0.0          0.000          0.000            0.0          0.000          0.000         1056.3         4234.7            4.5         651.600          6.202        457.394          0.000
     31/12/1986           1986            0.0          0.000          0.000         2382.2        182.312          2.846            0.0          0.000          0.000         1357.4         4051.5          125.8         474.300          0.414        396.408          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          287.5         3202.2            6.6         692.700          0.497        611.455          0.000
     31/12/1988           1988         5732.1        285.613          7.164            0.0          0.000          0.000            0.0          0.000          0.000         1432.8         9776.4            0.2         859.700         43.406        440.609         68.590
     31/12/1989           1989            0.0          0.000          0.000         2988.3        227.394          3.206            0.0          0.000          0.000         3576.6         7476.8         1244.4         745.200          6.421        411.085         83.188
     31/12/1990           1990         3199.6        189.968          3.967            0.0          0.000          0.000            0.0          0.000          0.000         1422.4         6700.3           33.6         533.100          8.609        421.469          0.000
     31/12/1991           1991            0.0          0.000          0.000         2456.5        200.295          3.200            0.0          0.000          0.000         2730.3         6176.0         1230.3         743.500         15.657        399.256        100.076
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          524.0         2401.4           47.9         575.600          0.452        545.131          0.000
     31/12/1993           1993         3992.0        214.815          4.438            0.0          0.000          0.000            0.0          0.000          0.000          841.2         7416.1            2.0         582.300          0.891        398.277          0.000
     31/12/1994           1994            0.0          0.000          0.000         1620.5        170.570          2.673            0.0          0.000          0.000         2912.0         5468.0         1565.2         428.100         14.390        317.714          0.000
     31/12/1995           1995         1805.9        113.046          1.795            0.0          0.000          0.000            0.0          6.176          0.696          782.4         3840.8           70.7         802.200         17.312        484.456          0.000
     31/12/1996           1996            0.0          0.000          0.000         3233.2        243.443          3.428         5385.7        213.474          2.923         2712.5         5686.8          153.4         785.800         12.559        417.377          0.000
     31/12/1997           1997         2765.9        157.806          3.008            0.0          0.000          0.000            0.0          0.000          0.000          910.5         4502.1            8.2         676.200         23.163        454.190          0.000
     31/12/1998           1998            0.0          0.000          0.000         3603.0        229.761          3.563            0.0          0.000          0.000         1154.0         4967.0           52.5         911.900         40.516        510.629        101.872
     31/12/1999           1999         4190.6        231.910          3.821            0.0          0.000          0.000            0.0          9.768          0.992          789.6         6012.4            1.2         872.000         32.746        481.977         21.537
     31/12/2000           2000            0.0          0.000          0.000         2275.5        192.813          2.499         3427.2        191.976          2.421         2424.4         4761.3          427.0         821.000         47.383        392.671          0.000
