ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            1.0         892.100         36.490        453.275         44.311
     31/12/1971           1971         1556.7        128.829          1.704            0.0          0.000          0.000         3535.4        117.521          2.578         4102.1         5934.3          248.3         894.099         52.833        343.094        393.745
     31/12/1972           1972            0.0          0.000          0.000         1890.9        210.275          2.276            0.0          0.000          0.000         3421.7         5430.1         1336.3         552.200          0.000        400.398          0.003
     31/12/1973           1973         3685.4        226.226          3.592            0.0          0.000          0.000            0.0          0.002          0.021          963.0         5763.9           21.1         816.400         38.668        463.457          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3641.9        209.425          2.471         4327.0         6190.0         1697.0         610.200         26.769        382.247         58.708
     31/12/1975           1975         2173.5        151.810          2.504            0.0          0.000          0.000         2816.1        156.955          2.157         1784.0         4570.4          100.6        1036.400         48.276        436.409         86.347
     31/12/1976           1976            0.0          0.000          0.000         2999.9        233.291          2.990         3376.1        101.102          2.227         2063.8         4273.4          186.3         817.900        123.823        392.375        184.888
     31/12/1977           1977         2405.4        170.197          2.953            0.0          0.000          0.000            0.0          0.000          0.000          961.0         5357.8            2.8         676.600         60.976        446.032         14.964
     31/12/1978           1978            0.0          0.000          0.000         2807.4        211.136          2.923            0.0          0.000          0.000         1387.9         4113.5          148.8         858.400         12.196        536.421         29.446
     31/12/1979           1979         3406.0        197.210          3.434            0.0          0.000          0.000            0.0          0.000          0.000         1064.3         5727.3            8.5         620.300         33.172        384.304          8.241
     31/12/1980           1980            0.0          0.000          0.000         1591.7        185.669          2.391            0.0          0.000          0.000         2949.9         5619.4         1516.3         533.200          2.753        364.012          0.001
     31/12/1981           1981         3411.0        201.587          4.706            0.0          0.000          0.000            0.0          0.000          0.000         1228.4         6717.3           46.0         668.200         24.303        442.296          0.000
     31/12/1982           1982            0.0          0.000          0.000         2057.1        202.701          2.592            0.0          0.000          0.000         2011.1         4470.4          685.3         525.900          4.089        352.151         21.190
     31/12/1983           1983         3401.8        189.835          3.728            0.0          0.000          0.000            0.0         28.462          1.670         1172.5         6546.2            9.7         957.300         55.565        481.805          0.744
     31/12/1984           1984            0.0          0.000          0.000         2161.5        259.975          3.137         3506.0        118.462          2.260         2416.6         4890.3          490.8         832.400         31.706        416.121        185.851
     31/12/1985           1985         2242.2        135.182          3.095            0.0          0.000          0.000            0.0          0.000          0.000          997.1         4149.4           10.5         651.600          5.904        457.151          0.000
     31/12/1986           1986            0.0          0.000          0.000         1853.6        176.630          2.236            0.0          0.000          0.000         1443.8         3233.6          168.3         474.300          0.508        404.427          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          215.1         2438.4            7.9         692.700          0.470        612.413          0.000
     31/12/1988           1988         5273.7        284.759          7.148            0.0          0.000          0.000            0.0          0.000          0.000         1492.7        10141.1            0.2         859.700         43.334        437.583         68.213
     31/12/1989           1989            0.0          0.000          0.000         2238.2        220.101          2.473            0.0          0.000          0.000         3840.9         7863.7         1685.5         745.200          6.381        406.743         99.407
     31/12/1990           1990         3000.7        183.046          3.794            0.0          0.000          0.000            0.0          0.000          0.000         1364.2         6526.7           43.3         533.100          8.208        421.677          0.000
     31/12/1991           1991            0.0          0.000          0.000         1841.9        194.824          2.502            0.0          0.000          0.000         2696.3         6037.5         1417.4         743.500         15.541        401.293        107.975
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          456.2         1866.8           51.2         575.600          0.538        545.125          0.000
     31/12/1993           1993         3805.5        212.721          4.463            0.0          0.000          0.000            0.0          0.000          0.000          859.9         7542.1            2.2         582.300          1.360        397.628          0.000
     31/12/1994           1994            0.0          0.000          0.000         1409.0        171.545          2.111            0.0          0.000          0.000         3173.0         5626.3         1977.4         428.100         14.727        315.718          0.000
     31/12/1995           1995         1654.8        115.076          1.769            0.0          0.000          0.000            0.0         10.210          1.419          799.4         3439.5           83.0         802.200         17.101        481.327          0.000
     31/12/1996           1996            0.0          0.000          0.000         2463.7        236.665          3.046         5884.3        203.539          2.896         2592.2         5383.0          171.9         785.800         13.466        433.488          0.000
     31/12/1997           1997         2289.0        144.029          2.609            0.0          0.000          0.000            0.0          0.000          0.000          796.6         4304.7           10.4         676.200         23.384        459.252          0.000
     31/12/1998           1998            0.0          0.000          0.000         2890.2        233.941          3.083            0.0          0.000          0.000         1040.1         3981.6           63.1         911.900         42.688        545.052         96.912
     31/12/1999           1999         3486.2        219.513          3.476            0.0          0.000          0.000            0.0         15.467          1.685          741.6         6076.8            1.4         872.000         32.816        481.918          0.000
     31/12/2000           2000            0.0          0.000          0.000         1694.9        188.451          1.919         3371.6        208.068          2.422         3051.3         5522.2          443.1         821.000         41.613        391.879          0.000
