ApsimVersion = 7.0
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            0.0         892.100         36.490        453.275         44.311
     31/12/1971           1971         1169.1        164.248          1.735            0.0          0.000          0.000         3535.4        117.521          2.578         4212.3         7808.3            0.0         894.099         52.833        334.565        394.998
     31/12/1972           1972            0.0          0.000          0.000         1819.1        207.143          2.220            0.0          0.000          0.000         4606.5         7201.5            0.0         552.200          0.006        373.938          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4097.0        186.531          2.872         2839.2         5206.0            0.0         816.400         40.177        501.323          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4420.5        217.088          2.843         2561.1         4534.5            0.0         610.200         32.150        404.735         17.092
     31/12/1975           1975         4057.7        239.866          3.686            0.0          0.000          0.000            0.0          0.000          0.000          967.0         6826.1            0.0        1036.400         83.968        497.820        140.790
     31/12/1976           1976            0.0          0.000          0.000         2451.7        231.209          3.134         4275.3        149.894          2.814         3376.2         5381.8            0.0         817.900        120.451        361.947        126.558
     31/12/1977           1977         2546.1        169.190          2.465            0.0          0.000          0.000            0.0          0.000          0.000         1408.3         4866.4            0.0         676.600         44.618        438.050         11.148
     31/12/1978           1978            0.0          0.000          0.000         2808.0        211.130          2.926            0.0          0.000          0.000         1230.9         4007.9            0.0         858.400         12.992        541.899         23.231
     31/12/1979           1979         3982.1        225.693          3.520            0.0          0.000          0.000            0.0          0.000          0.000         1118.5         6253.7            0.0         620.300         32.641        383.134          7.823
     31/12/1980           1980            0.0          0.000          0.000         1431.3        169.575          2.299            0.0          0.000          0.000         3260.7         6117.8            0.0         533.200          3.492        359.320          0.000
     31/12/1981           1981         4137.5        216.795          4.655            0.0          0.000          0.000            0.0          0.000          0.000         1246.8         6554.6            0.0         668.200         23.725        442.304          0.000
     31/12/1982           1982            0.0          0.000          0.000         2056.3        202.572          2.592            0.0          0.000          0.000         1914.0         4343.6            0.0         525.900          4.220        353.038          0.000
     31/12/1983           1983         4638.8        218.467          3.755            0.0          0.000          0.000            0.0         26.873          1.699         1151.7         6615.7            0.0         957.300         56.012        481.850          0.000
     31/12/1984           1984            0.0          0.000          0.000         2242.4        262.601          3.144         3575.9        120.859          2.307         2461.9         4969.5            0.0         832.400         31.735        414.606        156.942
     31/12/1985           1985         2522.5        139.170          3.032            0.0          0.000          0.000            0.0          0.000          0.000         1001.4         3992.3            0.0         651.600          5.744        457.713          0.000
     31/12/1986           1986            0.0          0.000          0.000         1823.7        173.631          2.204            0.0          0.000          0.000         1403.1         2986.0            0.0         474.300          0.515        404.822          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          211.2         2387.8            0.0         692.700          0.457        612.467          0.000
     31/12/1988           1988         5613.8        292.713          7.030            0.0          0.000          0.000            0.0          0.000          0.000         1460.6         9925.5            0.0         859.700         43.287        439.116         64.075
     31/12/1989           1989            0.0          0.000          0.000         2274.3        223.912          2.475            0.0          0.000          0.000         3738.8         7686.2            0.0         745.200          6.339        409.559         86.041
     31/12/1990           1990         2852.2        212.185          3.847            0.0          0.000          0.000            0.0          0.000          0.000         1520.8         7715.0            0.0         533.100          8.323        420.015          0.000
     31/12/1991           1991            0.0          0.000          0.000         1845.8        195.302          2.502            0.0          0.000          0.000         3404.5         7228.5            0.0         743.500         16.213        382.665         92.928
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          630.0         2455.4            0.0         575.600          0.207        544.446          0.000
     31/12/1993           1993         4151.0        225.707          4.526            0.0          0.000          0.000            0.0          0.000          0.000          897.6         7721.6            0.0         582.300          0.748        396.201          0.000
     31/12/1994           1994            0.0          0.000          0.000         1357.8        167.175          2.088            0.0          0.000          0.000         3278.3         5860.8            0.0         428.100         15.085        314.082          0.000
     31/12/1995           1995         1932.1        119.935          1.801            0.0          0.000          0.000            0.0         10.272          1.419          812.0         3474.6            0.0         802.200         16.926        481.285          0.000
     31/12/1996           1996            0.0          0.000          0.000         2451.0        235.158          3.036         6018.1        207.622          2.901         2596.6         5416.0            0.0         785.800         13.472        433.283          0.000
     31/12/1997           1997         2566.0        160.745          2.802            0.0          0.000          0.000            0.0          0.000          0.000          844.8         4663.3            0.0         676.200         23.294        454.799          0.000
     31/12/1998           1998            0.0          0.000          0.000         3004.5        238.271          3.083            0.0          0.000          0.000         1164.3         3970.0            0.0         911.900         40.807        541.436         80.373
     31/12/1999           1999         4301.3        234.448          3.383            0.0          0.000          0.000            0.0         15.610          1.701          748.0         6097.7            0.0         872.000         32.666        482.741          0.000
     31/12/2000           2000            0.0          0.000          0.000         1613.0        178.247          1.771         3357.1        206.381          2.372         3056.1         5552.2            0.0         821.000         41.864        391.573          0.000
