ApsimVersion = 7.6
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            1.0         892.100         36.490        453.275         44.311
     31/12/1971           1971         1829.1        128.897          1.704            0.0          0.000          0.000         3535.4        117.521          2.578         4083.4         5663.4          248.3         894.099         52.833        343.569        393.745
     31/12/1972           1972            0.0          0.000          0.000         1870.9        207.796          2.255            0.0          0.000          0.000         3229.8         5171.0         1191.7         552.200          0.000        404.156          0.003
     31/12/1973           1973         3961.2        227.610          3.591            0.0          0.000          0.000            0.0          0.002          0.021          888.1         5497.7           17.3         816.400         38.362        466.331          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3640.6        209.246          2.477         4188.5         5998.6         1501.0         610.200         27.295        385.344         52.145
     31/12/1975           1975         2796.7        153.308          2.517            0.0          0.000          0.000         2785.7        154.566          2.143         1693.7         3998.3           96.2        1036.400         48.211        440.364         85.065
     31/12/1976           1976            0.0          0.000          0.000         2995.1        232.725          2.985         3383.8         98.250          2.092         1867.0         4234.2          154.4         817.900        121.737        397.994        181.044
     31/12/1977           1977         2567.5        169.637          2.939            0.0          0.000          0.000            0.0          0.000          0.000          920.8         5171.1            2.1         676.600         61.651        446.490         13.486
     31/12/1978           1978            0.0          0.000          0.000         2807.4        211.130          2.923            0.0          0.000          0.000         1359.6         4023.7          148.5         858.400         12.294        538.206         27.848
     31/12/1979           1979         3781.3        196.364          3.391            0.0          0.000          0.000            0.0          0.000          0.000         1016.8         5309.4            8.8         620.300         33.132        385.590          8.239
     31/12/1980           1980            0.0          0.000          0.000         1572.8        183.085          2.383            0.0          0.000          0.000         2659.9         5215.1         1297.9         533.200          2.410        368.209          0.001
     31/12/1981           1981         3737.4        199.104          4.706            0.0          0.000          0.000            0.0          0.000          0.000         1104.4         6281.2           36.8         668.200         25.276        446.287          0.000
     31/12/1982           1982            0.0          0.000          0.000         2054.3        202.378          2.588            0.0          0.000          0.000         1790.3         4123.4          511.8         525.900          4.573        355.486         13.407
     31/12/1983           1983         4002.9        188.415          3.721            0.0          0.000          0.000            0.0         28.741          1.650         1044.8         5886.3            7.3         957.300         56.651        487.620          0.000
     31/12/1984           1984            0.0          0.000          0.000         2160.7        259.854          3.137         3550.0        119.440          2.265         2323.8         4835.9          401.1         832.400         30.832        421.639        175.527
     31/12/1985           1985         2508.1        134.704          3.081            0.0          0.000          0.000            0.0          0.000          0.000          986.2         3861.5           10.3         651.600          5.892        460.471          0.000
     31/12/1986           1986            0.0          0.000          0.000         1828.4        173.975          2.207            0.0          0.000          0.000         1368.7         3181.7          158.2         474.300          0.542        404.972          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          208.5         2388.2            7.2         692.700          0.469        612.520          0.000
     31/12/1988           1988         5599.7        283.187          7.107            0.0          0.000          0.000            0.0          0.000          0.000         1431.7         9730.8            0.2         859.700         43.342        440.910         67.274
     31/12/1989           1989            0.0          0.000          0.000         2236.5        219.898          2.472            0.0          0.000          0.000         3686.8         7542.3         1597.8         745.200          6.384        413.458         91.904
     31/12/1990           1990         2981.1        182.447          3.788            0.0          0.000          0.000            0.0          0.000          0.000         1340.2         6515.3           40.6         533.100          8.416        422.321          0.000
     31/12/1991           1991            0.0          0.000          0.000         1842.1        194.852          2.502            0.0          0.000          0.000         2726.2         6030.1         1457.7         743.500         15.521        400.999        107.185
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          468.4         1915.7           52.7         575.600          0.508        545.081          0.000
     31/12/1993           1993         3878.2        212.733          4.466            0.0          0.000          0.000            0.0          0.000          0.000          852.5         7470.8            2.2         582.300          1.338        397.798          0.000
     31/12/1994           1994            0.0          0.000          0.000         1408.0        171.461          2.111            0.0          0.000          0.000         3161.4         5580.2         1975.8         428.100         14.679        315.858          0.000
     31/12/1995           1995         1784.2        114.523          1.753            0.0          0.000          0.000            0.0         10.378          1.419          784.2         3437.6           83.1         802.200         17.335        482.419          0.000
     31/12/1996           1996            0.0          0.000          0.000         2457.8        235.992          3.042         5941.5        206.005          2.901         2599.1         5389.5          163.6         785.800         13.555        433.519          0.000
     31/12/1997           1997         2389.1        143.034          2.583            0.0          0.000          0.000            0.0          0.000          0.000          779.3         4155.4           10.5         676.200         23.358        460.357          0.000
     31/12/1998           1998            0.0          0.000          0.000         2890.0        233.910          3.083            0.0          0.000          0.000          997.5         3977.1           59.1         911.900         43.299        546.048         92.450
     31/12/1999           1999         3852.0        217.715          3.457            0.0          0.000          0.000            0.0         15.459          1.686          691.0         5633.6            1.3         872.000         32.821        488.319          0.000
     31/12/2000           2000            0.0          0.000          0.000         1629.0        180.375          1.817         3429.9        210.687          2.414         3022.7         5511.5          398.3         821.000         41.789        395.179          0.000
