ApsimVersion = 7.8
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            1.0         892.100         36.490        453.275         44.311
     31/12/1971           1971         1829.1        128.897          1.704            0.0          0.000          0.000         3535.4        117.521          2.578         4083.4         5663.4          248.3         894.099         52.833        343.569        393.745
     31/12/1972           1972            0.0          0.000          0.000         2416.3        214.020          2.726            0.0          0.000          0.000         3288.8         5171.0         1093.0         552.200          0.000        397.399          0.003
     31/12/1973           1973         3918.8        226.190          3.560            0.0          0.000          0.000            0.0          0.002          0.021          938.7         5430.8           17.0         816.400         38.027        467.400          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3655.8        194.468          2.500         4142.3         5899.2         1376.2         610.200         27.384        387.458         53.036
     31/12/1975           1975         1594.2        104.471          1.899            0.0          0.000          0.000         4736.5        199.608          2.702         2513.6         5387.7          133.0        1036.400         57.592        417.814        107.282
     31/12/1976           1976            0.0          0.000          0.000         3201.3        242.981          3.686         4006.1        118.518          2.697         2172.0         5414.2          160.6         817.900        119.847        381.019        190.652
     31/12/1977           1977         2525.8        166.295          2.807            0.0          0.000          0.000            0.0          0.000          0.000         1149.5         5027.6            3.2         676.600         54.365        444.246          9.749
     31/12/1978           1978            0.0          0.000          0.000         3636.3        214.042          3.527            0.0          0.000          0.000         1330.5         5101.6          106.7         858.400         14.714        518.614         23.135
     31/12/1979           1979         3978.0        202.994          3.626            0.0          0.000          0.000            0.0          0.000          0.000         1211.4         5432.7            7.7         620.300         32.081        382.255         31.736
     31/12/1980           1980            0.0          0.000          0.000         1971.7        184.003          3.051            0.0          0.000          0.000         2725.7         5327.0         1186.3         533.200          2.512        365.073          0.001
     31/12/1981           1981         3844.6        203.703          4.985            0.0          0.000          0.000            0.0          0.000          0.000         1176.9         6476.7           34.6         668.200         24.990        443.685          0.000
     31/12/1982           1982            0.0          0.000          0.000         2650.6        207.225          3.229            0.0          0.000          0.000         1785.6         4575.0          391.1         525.900          4.770        355.937          9.071
     31/12/1983           1983         4196.1        195.367          3.838            0.0          0.000          0.000            0.0         26.512          1.754         1139.3         6066.6            5.3         957.300         57.194        485.036          0.000
     31/12/1984           1984            0.0          0.000          0.000         2759.7        261.785          3.537         3883.9        129.231          2.414         2416.4         5843.0          400.3         832.400         31.533        414.868        160.599
     31/12/1985           1985         2612.5        139.057          3.222            0.0          0.000          0.000            0.0          0.000          0.000         1179.0         4556.7            9.1         651.600          5.917        456.428          0.000
     31/12/1986           1986            0.0          0.000          0.000         2391.7        183.137          2.858            0.0          0.000          0.000         1300.5         4061.6          120.3         474.300          0.451        397.032          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          288.0         3211.4            6.4         692.700          0.498        611.463          0.000
     31/12/1988           1988         5796.9        286.619          7.131            0.0          0.000          0.000            0.0          0.000          0.000         1431.3         9781.3            0.2         859.700         43.413        440.582         68.831
     31/12/1989           1989            0.0          0.000          0.000         2985.7        227.140          3.205            0.0          0.000          0.000         3488.8         7438.2         1143.3         745.200          6.474        414.512         79.847
     31/12/1990           1990         3277.0        192.726          4.081            0.0          0.000          0.000            0.0          0.000          0.000         1407.8         6794.8           30.3         533.100          8.859        421.436          0.000
     31/12/1991           1991            0.0          0.000          0.000         2456.8        200.320          3.200            0.0          0.000          0.000         2772.5         6267.3         1258.7         743.500         15.659        398.103         97.246
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          531.7         2429.6           48.7         575.600          0.440        545.105          0.000
     31/12/1993           1993         4002.9        215.119          4.442            0.0          0.000          0.000            0.0          0.000          0.000          841.9         7421.0            2.0         582.300          0.885        398.247          0.000
     31/12/1994           1994            0.0          0.000          0.000         1611.4        169.917          2.669            0.0          0.000          0.000         2917.4         5469.9         1569.9         428.100         14.188        318.678          0.000
     31/12/1995           1995         1806.5        113.087          1.801            0.0          0.000          0.000            0.0         10.578          1.419          782.3         3838.0           70.8         802.200         17.301        483.011          0.000
     31/12/1996           1996            0.0          0.000          0.000         3223.3        242.757          3.431         6264.4        215.010          2.910         2595.0         5455.5          152.9         785.800         13.673        416.242          0.000
     31/12/1997           1997         2783.7        158.444          3.041            0.0          0.000          0.000            0.0          0.000          0.000          897.9         4514.6            7.3         676.200         23.271        454.101          0.000
     31/12/1998           1998            0.0          0.000          0.000         3603.0        229.761          3.563            0.0          0.000          0.000         1157.9         4966.9           52.4         911.900         40.463        510.541         97.317
     31/12/1999           1999         4212.9        232.915          3.845            0.0          0.000          0.000            0.0         15.823          1.747          791.1         6040.4            1.2         872.000         32.768        476.248         21.534
     31/12/2000           2000            0.0          0.000          0.000         2109.9        177.325          2.507         3688.8        222.842          2.453         3037.0         5798.2          448.4         821.000         43.206        385.111          0.000
