ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5186.5        300.344          2.776         2519.0         4845.3            1.0         892.100         38.966        456.223         39.869
     31/12/1971           1971         1833.3        133.767          1.757            0.0          0.000          0.000         3765.1        125.198          2.548         3602.0         5308.9          356.5         894.099         48.727        353.063        391.351
     31/12/1972           1972            0.0          0.000          0.000         2327.3        205.068          2.620            0.0          0.000          0.000         2986.3         4850.1          850.5         552.200          0.000        402.025          0.003
     31/12/1973           1973         3882.6        223.750          3.543            0.0          0.000          0.000            0.0          0.000          0.001          860.0         5373.5           14.8         816.400         38.564        467.769          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3894.4        194.043          2.429         3641.7         5269.7         1280.0         610.200         26.963        396.619         51.151
     31/12/1975           1975         2955.5        159.792          2.611            0.0          0.000          0.000         3113.4        164.245          2.454         1581.7         4114.3           75.8        1036.400         50.457        441.481         76.275
     31/12/1976           1976            0.0          0.000          0.000         3772.4        234.133          3.460         3603.9        125.909          2.437         1943.4         5255.8          118.6         817.900        127.737        384.190        145.074
     31/12/1977           1977         2574.0        170.308          2.981            0.0          0.000          0.000            0.0          0.000          0.000         1056.7         5208.2            2.2         676.600         58.896        445.329         24.428
     31/12/1978           1978            0.0          0.000          0.000         3636.6        214.087          3.527            0.0          0.000          0.000         1416.8         5111.4          116.2         858.400         14.328        515.608         22.346
     31/12/1979           1979         3919.2        200.799          3.539            0.0          0.000          0.000            0.0          0.000          0.000         1210.2         5388.2            8.2         620.300         32.027        382.855         32.395
     31/12/1980           1980            0.0          0.000          0.000         1987.8        185.041          3.054            0.0          0.000          0.000         2724.9         5287.2         1196.8         533.200          2.491        365.191          0.001
     31/12/1981           1981         3841.4        203.373          4.930            0.0          0.000          0.000            0.0          0.000          0.000         1183.0         6446.0           36.3         668.200         24.874        443.835          0.000
     31/12/1982           1982            0.0          0.000          0.000         2650.6        207.228          3.229            0.0          0.000          0.000         1783.5         4576.5          392.6         525.900          4.793        355.980          9.716
     31/12/1983           1983         4185.2        194.950          3.830            0.0          0.000          0.000            0.0         16.778          1.164         1143.0         6054.7            5.4         957.300         57.152        486.235          0.000
     31/12/1984           1984            0.0          0.000          0.000         2759.2        260.560          3.514         3729.0        123.094          2.236         1880.1         5543.0          314.2         832.400         34.518        424.704        165.982
     31/12/1985           1985         2579.5        137.475          3.254            0.0          0.000          0.000            0.0          0.000          0.000         1066.5         4263.8            4.9         651.600          6.175        457.509          0.000
     31/12/1986           1986            0.0          0.000          0.000         2382.9        182.376          2.847            0.0          0.000          0.000         1351.7         4052.3          125.4         474.300          0.417        396.461          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          287.6         3202.9            6.5         692.700          0.497        611.455          0.000
     31/12/1988           1988         5736.4        285.685          7.160            0.0          0.000          0.000            0.0          0.000          0.000         1432.5         9775.9            0.2         859.700         43.406        440.618         68.609
     31/12/1989           1989            0.0          0.000          0.000         2988.1        227.373          3.206            0.0          0.000          0.000         3567.1         7472.0         1233.1         745.200          6.427        411.452         82.850
     31/12/1990           1990         3206.3        190.242          3.978            0.0          0.000          0.000            0.0          0.000          0.000         1420.7         6710.0           33.2         533.100          8.636        421.476          0.000
     31/12/1991           1991            0.0          0.000          0.000         2456.5        200.298          3.200            0.0          0.000          0.000         2734.8         6185.4         1233.5         743.500         15.657        399.133         99.781
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          524.9         2404.6           48.0         575.600          0.450        545.128          0.000
     31/12/1993           1993         3992.5        214.839          4.439            0.0          0.000          0.000            0.0          0.000          0.000          841.3         7416.6            2.0         582.300          0.891        398.274          0.000
     31/12/1994           1994            0.0          0.000          0.000         1620.4        170.563          2.673            0.0          0.000          0.000         2911.5         5468.2         1564.6         428.100         14.390        317.722          0.000
     31/12/1995           1995         1805.9        113.044          1.795            0.0          0.000          0.000            0.0          6.247          0.696          782.3         3840.2           70.7         802.200         17.314        484.457          0.000
     31/12/1996           1996            0.0          0.000          0.000         3230.2        243.165          3.428         5405.2        215.201          2.928         2726.4         5712.2          154.6         785.800         12.639        417.178          0.000
     31/12/1997           1997         2752.3        157.241          2.995            0.0          0.000          0.000            0.0          0.000          0.000          912.8         4491.1            8.7         676.200         23.122        454.290          0.000
     31/12/1998           1998            0.0          0.000          0.000         3603.0        229.761          3.563            0.0          0.000          0.000         1151.8         4967.1           52.6         911.900         40.543        510.676        100.899
     31/12/1999           1999         4190.3        231.893          3.820            0.0          0.000          0.000            0.0          9.777          0.992          789.6         6011.9            1.2         872.000         32.744        481.988         21.537
     31/12/2000           2000            0.0          0.000          0.000         2186.3        184.087          2.443         3657.7        200.458          2.302         2534.8         4903.1          467.3         821.000         46.858        394.147          0.000
