ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            0.0         892.100         36.490        453.275         44.311
     31/12/1971           1971         1177.6        163.723          1.724            0.0          0.000          0.000         3535.4        117.521          2.578         4228.2         7852.6            0.0         894.099         52.833        334.187        394.936
     31/12/1972           1972            0.0          0.000          0.000         1868.2        207.621          2.221            0.0          0.000          0.000         4596.9         7193.6            0.0         552.200          0.006        374.159          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4097.0        186.535          2.872         2836.0         5204.1            0.0         816.400         40.162        501.394          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4414.9        216.903          2.843         2564.1         4533.9            0.0         610.200         32.147        404.713         17.311
     31/12/1975           1975         4083.7        238.674          3.664            0.0          0.000          0.000            0.0          0.000          0.000          975.5         6750.4            0.0        1036.400         83.783        498.811        141.083
     31/12/1976           1976            0.0          0.000          0.000         2446.8        230.597          3.131         4294.7        150.369          2.822         3353.5         5361.1            0.0         817.900        120.180        362.797        126.728
     31/12/1977           1977         2503.3        168.956          2.459            0.0          0.000          0.000            0.0          0.000          0.000         1411.5         4900.9            0.0         676.600         44.651        438.088         10.775
     31/12/1978           1978            0.0          0.000          0.000         2807.0        211.074          2.923            0.0          0.000          0.000         1245.1         4011.3            0.0         858.400         12.926        541.456         23.911
     31/12/1979           1979         3995.7        224.026          3.478            0.0          0.000          0.000            0.0          0.000          0.000         1112.2         6179.1            0.0         620.300         32.641        383.643          7.985
     31/12/1980           1980            0.0          0.000          0.000         1468.6        170.053          2.305            0.0          0.000          0.000         3223.2         6050.2            0.0         533.200          3.459        359.856          0.000
     31/12/1981           1981         4182.2        216.871          4.653            0.0          0.000          0.000            0.0          0.000          0.000         1240.8         6535.7            0.0         668.200         23.770        442.544          0.000
     31/12/1982           1982            0.0          0.000          0.000         2055.9        202.565          2.590            0.0          0.000          0.000         1918.7         4336.5            0.0         525.900          4.217        353.008          0.000
     31/12/1983           1983         4542.4        219.535          3.740            0.0          0.000          0.000            0.0         26.949          1.705         1174.0         6770.1            0.0         957.300         55.898        480.856          0.000
     31/12/1984           1984            0.0          0.000          0.000         2163.5        260.262          3.139         3561.5        120.642          2.311         2519.2         5012.3            0.0         832.400         31.914        412.723        158.437
     31/12/1985           1985         2551.3        140.989          3.036            0.0          0.000          0.000            0.0          0.000          0.000         1026.9         4041.2            0.0         651.600          5.754        459.132          0.000
     31/12/1986           1986            0.0          0.000          0.000         1806.4        171.603          2.198            0.0          0.000          0.000         1418.8         3160.1            0.0         474.300          0.506        404.802          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          210.2         2369.9            0.0         692.700          0.465        612.477          0.000
     31/12/1988           1988         5624.3        292.234          6.992            0.0          0.000          0.000            0.0          0.000          0.000         1465.1         9954.3            0.0         859.700         43.301        438.973         65.379
     31/12/1989           1989            0.0          0.000          0.000         2237.1        219.962          2.472            0.0          0.000          0.000         3747.6         7710.4            0.0         745.200          6.378        410.855         87.156
     31/12/1990           1990         2865.9        212.900          3.839            0.0          0.000          0.000            0.0          0.000          0.000         1512.0         7742.4            0.0         533.100          8.338        420.077          0.000
     31/12/1991           1991            0.0          0.000          0.000         1845.7        195.295          2.502            0.0          0.000          0.000         3407.8         7257.7            0.0         743.500         16.234        381.631         95.297
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          628.0         2447.4            0.0         575.600          0.209        544.454          0.000
     31/12/1993           1993         4170.0        225.519          4.525            0.0          0.000          0.000            0.0          0.000          0.000          890.4         7666.2            0.0         582.300          0.700        396.775          0.000
     31/12/1994           1994            0.0          0.000          0.000         1351.8        166.647          2.084            0.0          0.000          0.000         3239.7         5809.0            0.0         428.100         14.968        314.631          0.000
     31/12/1995           1995         1928.3        119.379          1.796            0.0          0.000          0.000            0.0         10.240          1.419          798.0         3442.3            0.0         802.200         17.079        481.678          0.000
     31/12/1996           1996            0.0          0.000          0.000         2448.9        234.962          3.032         6027.8        207.697          2.901         2593.6         5413.9            0.0         785.800         13.513        433.448          0.000
     31/12/1997           1997         2562.2        160.337          2.789            0.0          0.000          0.000            0.0          0.000          0.000          843.1         4653.3            0.0         676.200         23.303        454.966          0.000
     31/12/1998           1998            0.0          0.000          0.000         2891.2        234.066          3.083            0.0          0.000          0.000         1175.0         3999.6            0.0         911.900         40.815        541.754         80.257
     31/12/1999           1999         4295.0        234.623          3.373            0.0          0.000          0.000            0.0         15.622          1.704          752.0         6114.6            0.0         872.000         32.771        482.629          0.000
     31/12/2000           2000            0.0          0.000          0.000         1598.1        176.611          1.776         3385.6        210.587          2.418         3068.0         5581.4            0.0         821.000         41.940        391.609          0.000
