ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5201.4        288.996          2.683         2241.8         4492.8            1.0         892.100         41.404        460.236         45.108
     31/12/1971           1971         1830.5        133.069          1.759            0.0          0.000          0.000         3775.8        125.391          2.547         3347.3         5064.8          150.3         894.099         52.932        360.061        381.572
     31/12/1972           1972            0.0          0.000          0.000         2302.9        202.607          2.591            0.0          0.000          0.000         2804.2         4619.5          736.0         552.200          0.001        404.831          0.003
     31/12/1973           1973         3909.7        224.869          3.597            0.0          0.000          0.000            0.0          0.000          0.001          833.8         5427.9           12.9         816.400         38.772        467.368          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3748.0        190.740          2.505         3750.0         5298.5         1362.2         610.200         26.632        395.297         50.507
     31/12/1975           1975         3952.8        199.238          3.513            0.0          0.000          0.000            0.0          0.718          0.422         1123.4         5192.9           27.8        1036.400         68.389        490.934        164.057
     31/12/1976           1976            0.0          0.000          0.000         3732.9        228.583          3.449         3049.6         97.371          2.141         2300.5         5256.6          191.9         817.900        119.936        373.918        158.163
     31/12/1977           1977         2552.9        168.783          2.912            0.0          0.000          0.000            0.0          0.000          0.000         1061.9         5136.2            3.6         676.600         58.642        445.083         36.157
     31/12/1978           1978            0.0          0.000          0.000         3636.6        214.096          3.527            0.0          0.000          0.000         1445.6         5116.0          120.8         858.400         14.196        514.864         24.456
     31/12/1979           1979         3858.6        199.052          3.480            0.0          0.000          0.000            0.0          0.000          0.000         1208.6         5358.0            8.5         620.300         32.006        383.441         32.550
     31/12/1980           1980            0.0          0.000          0.000         1997.1        185.654          3.056            0.0          0.000          0.000         2733.0         5259.0         1220.5         533.200          2.447        365.407          0.001
     31/12/1981           1981         3823.9        202.468          4.851            0.0          0.000          0.000            0.0          0.000          0.000         1188.7         6392.3           36.3         668.200         24.740        444.176          0.000
     31/12/1982           1982            0.0          0.000          0.000         2650.5        207.221          3.229            0.0          0.000          0.000         1775.2         4575.2          391.4         525.900          4.845        356.078         10.618
     31/12/1983           1983         4171.1        194.431          3.821            0.0          0.000          0.000            0.0         18.177          1.163         1142.9         6040.2            5.4         957.300         57.129        486.430          0.000
     31/12/1984           1984            0.0          0.000          0.000         2757.1        260.665          3.520         4063.4        134.797          2.354         1989.5         5582.6          357.1         832.400         32.915        422.735        156.315
     31/12/1985           1985         2584.1        137.663          3.240            0.0          0.000          0.000            0.0          0.000          0.000         1079.2         4302.1            5.3         651.600          6.138        458.659          0.000
     31/12/1986           1986            0.0          0.000          0.000         2374.5        181.640          2.837            0.0          0.000          0.000         1348.8         4038.8          125.5         474.300          0.418        396.548          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          286.2         3190.3            6.6         692.700          0.496        611.477          0.000
     31/12/1988           1988         5740.9        285.786          7.155            0.0          0.000          0.000            0.0          0.000          0.000         1432.7         9779.6            0.2         859.700         43.405        440.594         68.323
     31/12/1989           1989            0.0          0.000          0.000         2987.5        227.315          3.205            0.0          0.000          0.000         3559.1         7469.4         1228.5         745.200          6.431        411.813         82.521
     31/12/1990           1990         3213.9        190.556          3.988            0.0          0.000          0.000            0.0          0.000          0.000         1420.8         6720.8           33.1         533.100          8.648        421.437          0.000
     31/12/1991           1991            0.0          0.000          0.000         2456.6        200.302          3.200            0.0          0.000          0.000         2741.1         6196.2         1238.9         743.500         15.656        398.975         99.572
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          526.5         2410.0           48.2         575.600          0.448        545.122          0.000
     31/12/1993           1993         3992.8        214.861          4.439            0.0          0.000          0.000            0.0          0.000          0.000          841.5         7417.6            2.0         582.300          0.893        398.266          0.000
     31/12/1994           1994            0.0          0.000          0.000         1620.8        170.591          2.673            0.0          0.000          0.000         2913.9         5469.4         1566.9         428.100         14.393        317.689          0.000
     31/12/1995           1995         1805.9        113.057          1.796            0.0          0.000          0.000            0.0          5.949          0.698          782.9         3842.2           70.8         802.200         17.306        484.440          0.000
     31/12/1996           1996            0.0          0.000          0.000         3210.1        241.274          3.426         5638.2        214.493          3.001         2588.1         5471.9          152.9         785.800         12.247        420.545          0.000
     31/12/1997           1997         2775.8        157.605          3.046            0.0          0.000          0.000            0.0          0.000          0.000          889.1         4490.8            7.0         676.200         23.279        454.291          0.000
     31/12/1998           1998            0.0          0.000          0.000         3603.0        229.762          3.563            0.0          0.000          0.000         1156.0         4967.3           52.8         911.900         40.469        510.555        100.514
     31/12/1999           1999         4185.6        231.717          3.815            0.0          0.000          0.000            0.0          9.381          0.996          789.3         6008.9            1.2         872.000         32.742        482.030         21.544
     31/12/2000           2000            0.0          0.000          0.000         2120.8        177.740          2.400         3817.1        205.759          2.352         2622.9         5077.1          465.8         821.000         46.688        393.382          0.000
