ApsimVersion = 7.1
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2176.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          230.0         3485.8            0.0         894.099         69.768        487.585        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2737.8         3249.1            0.0         552.200          0.016        470.143          0.000
     31/12/1973           1973         2948.9        195.863          2.629            0.0          0.000          0.000            0.0          0.000          0.000         1454.4         5002.5            0.0         816.400         25.507        478.657         72.210
     31/12/1974           1974            0.0          0.000          0.000         1562.3        150.070          1.992            0.0          0.000          0.000         3419.4         4439.8            0.0         610.200         24.515        369.431        144.319
     31/12/1975           1975         2851.2        166.098          2.818            0.0          0.000          0.000            0.0          0.000          0.000         1786.4         4800.8            0.0        1036.400         40.310        493.118        252.725
     31/12/1976           1976            0.0          0.000          0.000         1949.6        178.820          2.675            0.0          0.000          0.000         2518.6         4177.2            0.0         817.900         84.266        426.986        274.439
     31/12/1977           1977         1673.0        104.858          1.842            0.0          0.000          0.000            0.0          0.000          0.000         1122.0         3977.5            0.0         676.600         35.341        453.087         90.509
     31/12/1978           1978            0.0          0.000          0.000         2104.5        153.518          2.325            0.0          0.000          0.000          805.8         2976.9            0.0         858.400          9.659        571.092         75.733
     31/12/1979           1979         2600.2        144.214          2.642            0.0          0.000          0.000            0.0          0.000          0.000          751.2         3995.1            0.0         620.300         22.293        404.668         49.996
     31/12/1980           1980            0.0          0.000          0.000          867.4        115.346          1.649            0.0          0.000          0.000         1986.7         3953.1            0.0         533.200          1.024        384.059          7.774
     31/12/1981           1981         3088.9        160.425          3.941            0.0          0.000          0.000            0.0          0.000          0.000          853.1         4957.4            0.0         668.200         22.736        471.511         29.736
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1370.6         3349.9            0.0         525.900          2.626        365.457         83.387
     31/12/1983           1983         4365.3        219.591          4.462            0.0          0.000          0.000            0.0          0.000          0.000         1070.5         7290.3            0.0         957.300         47.346        477.947        200.835
     31/12/1984           1984            0.0          0.000          0.000         1622.6        185.147          2.135            0.0          0.000          0.000         2899.1         5616.6            0.0         832.400         16.566        450.413        292.817
     31/12/1985           1985         2067.8        119.532          2.744            0.0          0.000          0.000            0.0          0.000          0.000         1499.8         3622.6            0.0         651.600          1.757        463.824          0.000
     31/12/1986           1986            0.0          0.000          0.000         1668.2        154.048          2.169            0.0          0.000          0.000         1603.7         2954.0            0.0         474.300          0.136        406.776          2.143
     31/12/1987           1987         1719.6        101.900          3.187            0.0          0.000          0.000            0.0          0.000          0.000          502.2         3339.2            0.0         692.700          0.026        570.187          0.000
     31/12/1988           1988            0.0          0.000          0.000         1820.4        166.083          2.900            0.0          0.000          0.000          757.4         3052.2            0.0         859.700         15.653        532.001        151.716
     31/12/1989           1989         2183.6        139.360          3.778            0.0          0.000          0.000            0.0          0.000          0.000          628.1         4952.7            0.0         745.200         18.234        491.840          8.836
     31/12/1990           1990            0.0          0.000          0.000         1265.0        118.951          2.051            0.0          0.000          0.000         1522.6         3405.8            0.0         533.100          1.191        438.599         99.562
     31/12/1991           1991         1758.2        121.499          3.517            0.0          0.000          0.000            0.0          0.000          0.000          868.0         4398.3            0.0         743.500         32.772        446.895         80.010
     31/12/1992           1992            0.0          0.000          0.000         1342.9        113.076          1.966            0.0          0.000          0.000         1508.2         3177.2            0.0         575.600          0.000        505.870          0.000
     31/12/1993           1993         1283.7         92.164          2.886            0.0          0.000          0.000            0.0          0.000          0.000          356.3         3324.9            0.0         582.300          0.000        453.851          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1155.9         2535.8            0.0         428.100          6.122        355.650         17.263
     31/12/1995           1995         2093.3        127.077          1.674            0.0          0.000          0.000            0.0          0.000          0.000          528.9         3515.0            0.0         802.200         17.938        487.172        128.582
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          384.8         1724.2            0.0         785.800         18.736        574.868        197.135
     31/12/1997           1997         2666.4        157.900          4.251            0.0          0.000          0.000            0.0          0.000          0.000          626.4         4669.4            0.0         676.200         19.834        455.569         71.628
     31/12/1998           1998            0.0          0.000          0.000         2422.2        179.589          2.680            0.0          0.000          0.000         1704.8         3284.1            0.0         911.900         24.960        526.544        227.227
     31/12/1999           1999         3103.3        168.244          2.318            0.0          0.000          0.000            0.0          0.000          0.000          603.6         4322.2            0.0         872.000         20.619        539.665         56.229
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1028.5         2743.8            0.0         821.000         57.090        493.472        275.683
