ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2208.9        135.354          2.667            0.0          0.000          0.000            0.0          0.000          0.000          236.2         3439.2            0.0         894.099         69.768        487.959        342.494
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2707.1         3213.6            0.0         552.200          0.017        470.582          0.000
     31/12/1973           1973         2962.2        194.423          2.590            0.0          0.000          0.000            0.0          0.000          0.000         1447.8         5015.5            0.0         816.400         25.228        480.677         71.871
     31/12/1974           1974            0.0          0.000          0.000         1559.4        149.738          1.990            0.0          0.000          0.000         3377.0         4386.1            0.0         610.200         24.513        370.328        143.728
     31/12/1975           1975         2802.1        165.795          2.818            0.0          0.000          0.000            0.0          0.000          0.000         1772.3         4844.7            0.0        1036.400         40.608        493.793        251.764
     31/12/1976           1976            0.0          0.000          0.000         2005.5        179.194          2.675            0.0          0.000          0.000         2560.3         4222.6            0.0         817.900         84.844        426.121        274.321
     31/12/1977           1977         1669.8        104.728          1.819            0.0          0.000          0.000            0.0          0.000          0.000         1145.6         3975.0            0.0         676.600         34.765        452.773         91.624
     31/12/1978           1978            0.0          0.000          0.000         2031.8        151.437          2.325            0.0          0.000          0.000          797.6         2985.8            0.0         858.400          9.696        571.735         75.600
     31/12/1979           1979         2609.0        143.630          2.632            0.0          0.000          0.000            0.0          0.000          0.000          735.0         3966.9            0.0         620.300         22.396        404.885         51.493
     31/12/1980           1980            0.0          0.000          0.000          885.5        115.273          1.649            0.0          0.000          0.000         1962.5         3926.6            0.0         533.200          0.742        385.273          7.421
     31/12/1981           1981         3093.8        160.511          3.959            0.0          0.000          0.000            0.0          0.000          0.000          850.3         4981.1            0.0         668.200         22.868        471.507         29.293
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1391.8         3367.3            0.0         525.900          2.597        365.228         83.662
     31/12/1983           1983         4382.5        219.242          4.453            0.0          0.000          0.000            0.0          0.000          0.000         1073.2         7272.2            0.0         957.300         47.185        478.057        201.316
     31/12/1984           1984            0.0          0.000          0.000         1609.0        183.166          2.124            0.0          0.000          0.000         2888.9         5600.8            0.0         832.400         16.553        451.490        292.512
     31/12/1985           1985         2088.1        120.611          2.754            0.0          0.000          0.000            0.0          0.000          0.000         1472.5         3646.3            0.0         651.600          1.793        463.962          0.000
     31/12/1986           1986            0.0          0.000          0.000         1668.3        154.059          2.170            0.0          0.000          0.000         1606.2         2955.4            0.0         474.300          0.135        406.734          2.108
     31/12/1987           1987         1717.5        101.353          3.185            0.0          0.000          0.000            0.0          0.000          0.000          510.4         3315.9            0.0         692.700          0.025        570.350          0.000
     31/12/1988           1988            0.0          0.000          0.000         1867.4        166.047          2.892            0.0          0.000          0.000          752.7         3004.2            0.0         859.700         15.638        532.065        152.139
     31/12/1989           1989         2209.6        139.343          3.768            0.0          0.000          0.000            0.0          0.000          0.000          631.9         4925.2            0.0         745.200         18.227        492.461          8.782
     31/12/1990           1990            0.0          0.000          0.000         1306.4        118.863          2.049            0.0          0.000          0.000         1478.6         3355.6            0.0         533.100          1.266        439.377         98.202
     31/12/1991           1991         1751.5        121.711          3.518            0.0          0.000          0.000            0.0          0.000          0.000          855.2         4408.4            0.0         743.500         33.207        447.094         79.361
     31/12/1992           1992            0.0          0.000          0.000         1321.7        112.284          1.965            0.0          0.000          0.000         1518.4         3190.0            0.0         575.600          0.000        508.151          0.000
     31/12/1993           1993         1267.3         89.560          2.860            0.0          0.000          0.000            0.0          0.000          0.000          354.9         3252.3            0.0         582.300          0.000        455.067          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1109.0         2462.5            0.0         428.100          6.192        356.361         16.333
     31/12/1995           1995         2098.0        126.876          1.658            0.0          0.000          0.000            0.0          0.000          0.000          504.9         3485.0            0.0         802.200         18.446        488.005        127.414
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          372.1         1686.8            0.0         785.800         18.986        575.355        196.277
     31/12/1997           1997         2673.1        157.613          4.258            0.0          0.000          0.000            0.0          0.000          0.000          623.4         4655.5            0.0         676.200         19.857        455.742         71.591
     31/12/1998           1998            0.0          0.000          0.000         2343.4        177.485          2.680            0.0          0.000          0.000         1709.8         3300.4            0.0         911.900         24.978        527.709        226.396
     31/12/1999           1999         3067.3        166.819          2.308            0.0          0.000          0.000            0.0          0.000          0.000          602.3         4306.2            0.0         872.000         20.616        540.419         58.841
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1022.6         2729.9            0.0         821.000         57.068        493.491        275.627
