ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2712.5         3193.8         2136.0         552.200          0.016        470.396          0.000
     31/12/1973           1973         2970.2        177.810          2.612            0.0          0.000          0.000            0.0          0.000          0.000         1500.6         4628.8          126.4         816.400         28.751        478.959         93.004
     31/12/1974           1974            0.0          0.000          0.000         1538.2        147.256          1.971            0.0          0.000          0.000         3119.3         4088.8         1998.6         610.200         24.512        376.820        139.667
     31/12/1975           1975         2795.0        143.193          2.890            0.0          0.000          0.000            0.0          0.000          0.000         1571.7         3962.1          108.5        1036.400         42.271        501.413        265.833
     31/12/1976           1976            0.0          0.000          0.000         1962.4        174.254          2.675            0.0          0.000          0.000         1977.9         3585.0          353.7         817.900         74.812        438.883        276.458
     31/12/1977           1977         1407.9         98.588          1.619            0.0          0.000          0.000            0.0          0.000          0.000         1005.7         3559.6           24.1         676.600         39.185        455.937         82.291
     31/12/1978           1978            0.0          0.000          0.000         2031.2        151.389          2.324            0.0          0.000          0.000          757.4         2976.2           90.8         858.400          9.987        572.756         80.171
     31/12/1979           1979         2519.5        130.704          2.479            0.0          0.000          0.000            0.0          0.000          0.000          691.7         3613.5            6.8         620.300         23.089        406.671         51.397
     31/12/1980           1980            0.0          0.000          0.000          884.1        115.138          1.647            0.0          0.000          0.000         1761.5         3583.3          910.8         533.200          0.696        387.793         16.390
     31/12/1981           1981         2795.7        150.668          3.760            0.0          0.000          0.000            0.0          0.000          0.000          824.3         4978.2           25.9         668.200         23.590        473.484         27.050
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1407.8         3323.2          630.0         525.900          2.600        365.099         92.316
     31/12/1983           1983         4068.2        193.476          4.453            0.0          0.000          0.000            0.0          0.000          0.000          971.2         6495.5            7.9         957.300         47.047        484.646        222.586
     31/12/1984           1984            0.0          0.000          0.000         1593.3        180.793          2.076            0.0          0.000          0.000         2446.2         4939.2         1016.3         832.400         15.278        467.681        279.964
     31/12/1985           1985         1962.4        113.888          2.798            0.0          0.000          0.000            0.0          0.000          0.000         1173.2         3500.0           49.1         651.600          1.989        466.797          0.000
     31/12/1986           1986            0.0          0.000          0.000         1665.9        153.818          2.166            0.0          0.000          0.000         1513.9         2925.9          218.3         474.300          0.149        408.095          2.819
     31/12/1987           1987         1554.0         97.197          3.123            0.0          0.000          0.000            0.0          0.000          0.000          516.0         3433.0            5.6         692.700          0.027        570.585          0.000
     31/12/1988           1988            0.0          0.000          0.000         1868.1        166.143          2.892            0.0          0.000          0.000          784.6         3011.3           60.8         859.700         14.980        531.433        157.148
     31/12/1989           1989         1924.5        131.953          3.634            0.0          0.000          0.000            0.0          0.000          0.000          640.9         5009.1            1.5         745.200         18.430        491.691          8.893
     31/12/1990           1990            0.0          0.000          0.000         1307.8        118.970          2.051            0.0          0.000          0.000         1533.9         3408.5          342.7         533.100          1.163        438.351        107.134
     31/12/1991           1991         1650.7        119.426          3.434            0.0          0.000          0.000            0.0          0.000          0.000          886.1         4490.2           36.0         743.500         32.613        446.351         80.244
     31/12/1992           1992            0.0          0.000          0.000         1369.1        115.276          1.998            0.0          0.000          0.000         1543.9         3281.3          266.2         575.600          0.000        506.755          0.000
     31/12/1993           1993         1243.2         88.753          2.728            0.0          0.000          0.000            0.0          0.000          0.000          364.4         3351.7            5.4         582.300          0.000        454.749          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1192.3         2567.4          717.3         428.100          6.098        355.252         19.578
     31/12/1995           1995         2164.9        121.928          1.658            0.0          0.000          0.000            0.0          0.000          0.000          515.8         3282.6           42.9         802.200         17.936        489.481        132.084
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          313.3         1485.7           61.6         785.800         20.348        577.818        192.005
     31/12/1997           1997         2522.2        144.655          3.550            0.0          0.000          0.000            0.0          0.000          0.000          576.0         4381.9            3.2         676.200         19.935        460.713         71.460
     31/12/1998           1998            0.0          0.000          0.000         2338.3        176.973          2.680            0.0          0.000          0.000         1538.4         3253.3          144.9         911.900         26.974        533.552        227.603
     31/12/1999           1999         2877.7        159.569          2.437            0.0          0.000          0.000            0.0          0.000          0.000          575.8         4149.7            2.2         872.000         20.832        538.288         67.874
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1017.0         2660.6          236.8         821.000         56.821        493.331        275.674
