ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2038.0        131.927          2.616            0.0          0.000          0.000            0.0          0.000          0.000          243.2         3536.1            0.0         894.099         69.768        487.499        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2819.6         3309.6         2232.0         552.200          0.014        468.335          0.000
     31/12/1973           1973         2937.5        177.842          2.614            0.0          0.000          0.000            0.0          0.000          0.000         1568.5         4660.5          133.7         816.400         28.963        477.200         95.659
     31/12/1974           1974            0.0          0.000          0.000         1539.4        147.394          1.972            0.0          0.000          0.000         3135.7         4095.7         2004.5         610.200         24.512        376.440        139.977
     31/12/1975           1975         2537.4        143.299          2.888            0.0          0.000          0.000            0.0          0.000          0.000         1596.1         4220.1          109.4        1036.400         42.311        500.423        266.156
     31/12/1976           1976            0.0          0.000          0.000         1972.2        175.371          2.675            0.0          0.000          0.000         2123.9         3673.0          425.0         817.900         79.710        434.440        274.941
     31/12/1977           1977         1377.0         98.639          1.611            0.0          0.000          0.000            0.0          0.000          0.000         1043.0         3662.7           28.6         676.600         38.115        455.227         84.572
     31/12/1978           1978            0.0          0.000          0.000         2031.3        151.395          2.324            0.0          0.000          0.000          764.6         2977.1           91.6         858.400          9.944        572.533         80.409
     31/12/1979           1979         2375.0        131.119          2.485            0.0          0.000          0.000            0.0          0.000          0.000          710.3         3773.3            6.8         620.300         23.080        406.599         51.404
     31/12/1980           1980            0.0          0.000          0.000          884.9        115.211          1.648            0.0          0.000          0.000         1866.2         3739.4          991.1         533.200          0.728        386.512         16.828
     31/12/1981           1981         2599.3        150.842          3.812            0.0          0.000          0.000            0.0          0.000          0.000          871.5         5208.3           27.8         668.200         23.108        470.307         28.145
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1523.2         3495.7          705.9         525.900          2.422        364.906         95.228
     31/12/1983           1983         3793.8        193.591          4.454            0.0          0.000          0.000            0.0          0.000          0.000         1027.4         6780.1            9.1         957.300         46.455        481.823        225.595
     31/12/1984           1984            0.0          0.000          0.000         1596.9        181.260          2.083            0.0          0.000          0.000         2578.9         5164.9         1089.4         832.400         15.451        463.280        283.992
     31/12/1985           1985         1804.1        114.723          2.798            0.0          0.000          0.000            0.0          0.000          0.000         1256.1         3697.1           54.5         651.600          1.814        465.067          0.000
     31/12/1986           1986            0.0          0.000          0.000         1669.6        154.190          2.172            0.0          0.000          0.000         1647.3         2967.2          254.3         474.300          0.129        406.110          5.749
     31/12/1987           1987         1567.3         97.617          3.131            0.0          0.000          0.000            0.0          0.000          0.000          532.4         3440.5            6.8         692.700          0.024        570.180          0.000
     31/12/1988           1988            0.0          0.000          0.000         1868.1        166.144          2.892            0.0          0.000          0.000          785.5         3011.3           60.8         859.700         14.959        531.416        157.218
     31/12/1989           1989         1877.0        131.535          3.648            0.0          0.000          0.000            0.0          0.000          0.000          644.7         5048.9            1.5         745.200         18.446        491.441          8.893
     31/12/1990           1990            0.0          0.000          0.000         1307.7        118.960          2.051            0.0          0.000          0.000         1533.5         3430.9          336.9         533.100          1.166        438.314        107.832
     31/12/1991           1991         1641.2        119.527          3.443            0.0          0.000          0.000            0.0          0.000          0.000          885.3         4506.9           35.8         743.500         32.698        446.323         80.113
     31/12/1992           1992            0.0          0.000          0.000         1368.1        115.219          1.998            0.0          0.000          0.000         1543.0         3289.3          264.8         575.600          0.000        506.828          0.000
     31/12/1993           1993         1242.1         89.617          2.728            0.0          0.000          0.000            0.0          0.000          0.000          367.1         3380.4            5.4         582.300          0.000        454.665          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1207.6         2596.4          734.8         428.100          6.068        354.997         18.975
     31/12/1995           1995         1965.5        122.189          1.658            0.0          0.000          0.000            0.0          0.000          0.000          547.2         3487.7           43.7         802.200         17.630        487.525        133.708
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          370.1         1680.1           73.8         785.800         19.049        575.459        196.100
     31/12/1997           1997         2510.8        144.398          3.616            0.0          0.000          0.000            0.0          0.000          0.000          578.2         4372.6            4.0         676.200         19.868        461.188         71.595
     31/12/1998           1998            0.0          0.000          0.000         2337.2        176.859          2.680            0.0          0.000          0.000         1504.5         3244.0          137.2         911.900         27.524        535.077        225.460
     31/12/1999           1999         2663.4        159.978          2.449            0.0          0.000          0.000            0.0          0.000          0.000          604.5         4384.9            2.1         872.000         20.876        535.434         69.320
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1146.2         2859.9          272.5         821.000         54.874        491.917        279.889
