ApsimVersion = 7.9
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2712.5         3193.8         2136.0         552.200          0.016        470.396          0.000
     31/12/1973           1973         2970.2        177.810          2.612            0.0          0.000          0.000            0.0          0.000          0.000         1500.6         4628.8          126.4         816.400         28.751        478.959         93.004
     31/12/1974           1974            0.0          0.000          0.000         2254.2        168.011          2.648            0.0          0.000          0.000         3166.5         4874.3         1832.6         610.200         24.512        354.000        139.667
     31/12/1975           1975         2727.7        141.222          2.917            0.0          0.000          0.000            0.0          0.000          0.000         1609.7         4483.5           92.5        1036.400         41.840        503.364        268.520
     31/12/1976           1976            0.0          0.000          0.000         2616.7        184.614          3.324            0.0          0.000          0.000         1854.2         4531.6          243.5         817.900         76.341        429.409        273.956
     31/12/1977           1977         1438.5        102.249          1.868            0.0          0.000          0.000            0.0          0.000          0.000         1063.9         3885.0           15.8         676.600         39.470        455.884         81.439
     31/12/1978           1978            0.0          0.000          0.000         2983.6        174.329          3.266            0.0          0.000          0.000         1012.2         4366.3           83.3         858.400         10.359        542.705         76.865
     31/12/1979           1979         2561.5        133.602          2.646            0.0          0.000          0.000            0.0          0.000          0.000          901.1         3722.6            7.3         620.300         21.886        403.134         59.671
     31/12/1980           1980            0.0          0.000          0.000         1054.1        117.742          2.258            0.0          0.000          0.000         1730.0         3682.9          744.7         533.200          0.733        385.500         16.666
     31/12/1981           1981         2849.0        153.377          4.014            0.0          0.000          0.000            0.0          0.000          0.000          822.8         5121.3           19.0         668.200         23.936        472.502         25.618
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1162.5         3201.9          434.5         525.900          3.275        367.589         88.930
     31/12/1983           1983         4278.1        203.070          5.013            0.0          0.000          0.000            0.0          0.000          0.000          978.2         6961.2            5.2         957.300         48.700        478.727        215.819
     31/12/1984           1984            0.0          0.000          0.000         2071.6        183.841          2.413            0.0          0.000          0.000         2465.9         5178.0          884.2         832.400         15.961        462.073        281.736
     31/12/1985           1985         2024.8        116.260          2.873            0.0          0.000          0.000            0.0          0.000          0.000         1221.4         3531.8           39.6         651.600          2.091        466.529          0.000
     31/12/1986           1986            0.0          0.000          0.000         2126.6        160.254          2.606            0.0          0.000          0.000         1411.5         3460.3          155.0         474.300          0.179        404.520          0.000
     31/12/1987           1987         1532.2         97.097          3.233            0.0          0.000          0.000            0.0          0.000          0.000          575.0         3508.2            4.2         692.700          0.011        568.121          0.000
     31/12/1988           1988            0.0          0.000          0.000         2517.7        177.879          3.491            0.0          0.000          0.000          919.7         4024.6           52.2         859.700         14.810        518.075        156.787
     31/12/1989           1989         1923.1        132.196          3.697            0.0          0.000          0.000            0.0          0.000          0.000          680.0         5036.3            1.5         745.200         18.438        491.241         12.576
     31/12/1990           1990            0.0          0.000          0.000         1655.7        123.988          2.645            0.0          0.000          0.000         1370.9         3317.9          160.5         533.100          1.888        440.255        100.536
     31/12/1991           1991         1638.6        119.428          3.505            0.0          0.000          0.000            0.0          0.000          0.000          854.1         4505.2           19.9         743.500         34.152        447.873         76.200
     31/12/1992           1992            0.0          0.000          0.000         1931.3        134.122          2.789            0.0          0.000          0.000         1433.5         3384.0          173.5         575.600          0.000        479.975          0.000
     31/12/1993           1993         1687.1        103.666          2.383            0.0          0.000          0.000            0.0          0.000          0.000          542.8         3972.2            4.5         582.300          0.000        444.804          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1414.2         2993.9          907.4         428.100          6.184        351.876         25.141
     31/12/1995           1995         2176.7        122.416          1.658            0.0          0.000          0.000            0.0          0.000          0.000          573.7         3300.4           57.4         802.200         16.811        488.594        134.209
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          286.5         1354.7           56.4         785.800         21.071        579.140        189.949
     31/12/1997           1997         2581.9        147.209          3.228            0.0          0.000          0.000            0.0          0.000          0.000          577.5         4441.2            2.9         676.200         19.945        459.965         71.402
     31/12/1998           1998            0.0          0.000          0.000         3194.7        191.699          3.394            0.0          0.000          0.000         1566.2         4352.9          100.0         911.900         24.518        501.773        238.198
     31/12/1999           1999         3001.9        164.368          2.567            0.0          0.000          0.000            0.0          0.000          0.000          615.1         4237.9            1.6         872.000         20.636        534.992         73.941
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          834.5         2561.2          158.9         821.000         61.028        495.480        269.090
