ApsimVersion = 7.3
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3625.9        210.666          4.492            0.0          0.000          0.000            0.0          0.000          0.000          479.0         5835.4            0.0         617.500         26.176        427.843        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.875          2.477         4651.7         5498.8            0.0         467.300          0.112        352.057          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4082.1        135.290          2.477         6051.5         7829.7            0.0         873.600         12.811        360.281        210.682
     31/12/1974           1974         2123.5        191.512          3.116            0.0          0.000          0.000            0.0          0.000          0.000         3876.5         8748.4            0.0         593.200         42.045        337.017        190.975
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.436          2.631         5792.4         8445.1            0.0         485.500          3.155        322.169          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3908.1         71.429          2.631         3917.4         5698.9            0.0         624.200          7.991        374.348         61.378
     31/12/1977           1977         2178.9        174.221          3.448            0.0          0.000          0.000            0.0          0.000          0.000         1427.8         5931.7            0.0         498.800         45.874        323.167        150.160
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.734          2.770         2649.7         5548.2            0.0         738.800         14.920        445.485          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4382.1        177.438          2.770         4407.7         6224.7            0.0         325.400          0.000        337.845          0.000
     31/12/1980           1980         1574.0        161.283          2.645            0.0          0.000          0.000            0.0          0.000          0.000         2793.9         6299.6            0.0         533.300         35.979        337.677          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.775          2.419         3530.6         5405.1            0.0         500.600          3.456        360.578          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3614.5         91.727          2.361         3035.8         5599.2            0.0         368.300          1.690        265.893          0.000
     31/12/1983           1983         4865.5        258.896          5.085            0.0          0.000          0.000            0.0          0.000          0.000         1752.6         8947.5            0.0         734.100         14.111        405.482          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.114          2.767         3153.1         7093.6            0.0         737.300         10.852        418.241        221.402
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2927.4         83.083          2.720         2640.3         5738.6            0.0         490.100          0.015        420.831          1.467
     31/12/1986           1986         1715.8        105.292          2.235            0.0          0.000          0.000            0.0          0.000          0.000          557.4         3445.9            0.0         352.400          0.016        340.344          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1649.6         3136.3            0.0         439.300          0.000        405.113          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          208.1          647.0            0.0         537.400          1.977        457.689          0.000
     31/12/1989           1989         3698.7        221.340          7.060            0.0          0.000          0.000            0.0          0.000          0.000         1161.0         8709.6            0.0         513.600         11.556        410.470          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.584         5883.9         8099.1            0.0         487.500          7.352        258.211          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          686.7          3.134          0.420         1370.9         3445.2            0.0         469.000         23.794        358.770         23.992
     31/12/1992           1992         4102.9        208.921          3.926            0.0          0.000          0.000            0.0          0.000          0.000          614.8         6047.1            0.0         475.200          0.891        367.663         53.863
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.668          2.491         2692.4         4898.8            0.0         589.200          0.000        487.972          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3512.5         83.989          2.491         3088.5         4671.3            0.0         357.300          0.211        277.519          0.000
     31/12/1995           1995         1655.0        119.839          2.089            0.0          0.000          0.000            0.0          0.000          0.000         1142.7         4213.7            0.0         584.200         79.793        365.664         10.041
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.405          0.215          809.4         2514.2            0.0         545.700          1.179        478.623          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4488.1        184.002          2.760         2439.8         4643.6            0.0         496.600          4.299        358.133          0.000
     31/12/1998           1998         3429.2        191.191          3.297            0.0          0.000          0.000            0.0          0.000          0.000         1243.8         7334.8            0.0         812.200         44.901        412.469        122.030
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         54.449          2.906         3238.0         6000.2            0.0         592.800          6.529        434.532         88.605
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3540.4        141.923          2.905         2260.3         5746.6            0.0         738.900         29.828        465.025         61.647
