ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3365.8        198.871          4.254            0.0          0.000          0.000            0.0          0.000          0.000          468.8         5716.8            0.0         617.500         26.176        428.693        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.182          2.500         4541.8         5380.3         3139.1         467.300          0.116        355.962          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3862.2        140.491          2.500         6070.0         7930.7         2509.4         873.600         12.729        361.289        214.456
     31/12/1974           1974         2569.2        150.000          3.060            0.0          0.000          0.000            0.0          0.000          0.000         3473.9         6402.6          862.6         593.200         42.034        343.034        190.187
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.686          2.621         4134.5         6184.5         1652.6         485.500          0.940        352.107          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4078.7         85.621          2.621         2986.0         4740.7          519.8         624.200         12.266        390.378         42.445
     31/12/1977           1977         2203.6        171.463          3.785            0.0          0.000          0.000            0.0          0.000          0.000         1179.9         5825.7           44.7         498.800         52.976        324.138        140.718
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.967          2.811         2844.7         5526.5          848.2         738.800         16.056        441.519          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3505.3        209.157          2.811         5256.2         7253.7          506.5         325.400          0.000        333.523          0.000
     31/12/1980           1980         1536.3        137.877          2.472            0.0          0.000          0.000            0.0          0.000          0.000         3092.7         5476.4          967.5         533.300         33.035        337.199          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.824          2.467         2989.1         4625.4         1018.8         500.600          3.305        367.657          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3702.3        119.331          2.467         3153.6         5854.6          651.5         368.300          2.409        264.800          0.000
     31/12/1983           1983         4759.3        218.944          4.975            0.0          0.000          0.000            0.0          0.000          0.000         1467.2         7242.9           19.6         734.100         14.828        415.777          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.351          2.651         2113.1         5602.6          500.7         737.300         10.732        446.164        215.490
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2998.2         86.301          2.634         1909.1         5009.4          381.7         490.100          0.030        431.631          1.101
     31/12/1986           1986         1595.9         97.675          2.087            0.0          0.000          0.000            0.0          0.000          0.000          364.2         3231.5           14.5         352.400          0.018        341.103          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1059.2         2789.5          155.8         439.300          0.000        408.680          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           34.4          152.3            3.8         537.400          2.128        460.195          0.000
     31/12/1989           1989         3338.4        209.236          7.024            0.0          0.000          0.000            0.0          0.000          0.000         1148.7         8608.9            0.1         513.600         11.814        410.937          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.360          1.977         5829.7         7965.4         3208.0         487.500          7.352        259.243          1.632
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1924.4         55.490          1.840         2760.9         5068.1         1075.0         469.000         13.707        350.524          0.000
     31/12/1992           1992         2696.8        150.505          3.424            0.0          0.000          0.000            0.0          0.000          0.000          741.6         4569.9           25.8         475.200          0.259        380.646          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.521          2.875         1630.0         3537.4          225.6         589.200          0.058        511.615          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2793.7         74.960          2.875         2166.1         4417.4          138.4         357.300          0.417        282.801          0.000
     31/12/1995           1995         1697.2        120.042          2.522            0.0          0.000          0.000            0.0          0.000          0.000          826.7         4162.1           46.1         584.200         88.167        370.055          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.186          0.133          762.9         2437.1          175.6         545.700          1.166        478.734          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4311.4        179.197          2.708         1895.2         4024.2           60.6         496.600          5.458        361.269          0.000
     31/12/1998           1998         4053.7        163.832          3.679            0.0          0.000          0.000            0.0          0.000          0.000          843.8         5477.7            3.5         812.200         48.160        415.906         68.602
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.835          2.892         2454.2         4527.8          405.3         592.800          6.479        445.999        110.510
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3620.7        151.647          2.892         1708.5         5047.1          140.6         738.900         35.406        469.679         52.527
