ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3365.8        198.871          4.254            0.0          0.000          0.000            0.0          0.000          0.000          468.8         5716.8            0.0         617.500         26.176        428.693        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.146          2.456         4542.0         5380.3         3143.4         467.300          0.116        356.219          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4068.7        147.126          2.456         6049.5         7863.4         2481.5         873.600         12.829        360.976        212.700
     31/12/1974           1974         2567.9        150.139          3.068            0.0          0.000          0.000            0.0          0.000          0.000         3573.7         6523.3          976.1         593.200         42.041        340.539        190.717
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.535          2.685         4224.3         6292.8         1713.6         485.500          1.023        351.340          0.265
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4277.8         85.865          2.685         3034.1         4686.1          561.6         624.200         11.576        388.061         49.684
     31/12/1977           1977         2162.6        168.959          3.641            0.0          0.000          0.000            0.0          0.000          0.000         1202.8         5725.6           53.1         498.800         52.012        324.070        141.976
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.972          2.861         2832.1         5484.4          849.3         738.800         16.066        441.863          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3691.1        210.371          2.861         5239.4         7179.2          505.6         325.400          0.000        333.568          0.000
     31/12/1980           1980         1505.1        134.502          2.391            0.0          0.000          0.000            0.0          0.000          0.000         3179.6         5468.8         1092.0         533.300         32.444        335.355          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.615          2.540         3030.5         4626.3         1051.2         500.600          3.312        367.297          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4099.4        133.585          2.533         3457.8         6064.9          670.9         368.300          2.165        263.457          0.000
     31/12/1983           1983         4363.9        205.961          4.434            0.0          0.000          0.000            0.0          0.000          0.000         1524.6         6711.8           30.8         734.100         13.950        422.272          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.206          2.692         1768.2         5173.2          396.5         737.300         11.038        453.212        217.498
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3117.2         91.186          2.650         1935.9         4920.2          315.8         490.100          0.022        430.752          1.296
     31/12/1986           1986         1533.3         94.363          2.069            0.0          0.000          0.000            0.0          0.000          0.000          376.0         3148.4           16.8         352.400          0.014        341.239          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1000.6         2709.2          138.0         439.300          0.000        409.070          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           30.3          134.9            3.3         537.400          2.119        460.243          0.000
     31/12/1989           1989         3331.0        208.994          7.020            0.0          0.000          0.000            0.0          0.000          0.000         1148.0         8601.9            0.0         513.600         11.815        410.946          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.576         5857.0         7963.0         3513.9         487.500          7.352        260.778          3.163
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          425.2          0.121          0.426         1305.6         3513.9          330.0         469.000         24.028        359.402         26.649
     31/12/1992           1992         3792.4        193.871          3.758            0.0          0.000          0.000            0.0          0.000          0.000          585.6         5788.8           11.3         475.200          0.964        369.200         53.595
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.926          2.812         2562.9         4656.5          397.9         589.200          0.000        494.051          0.001
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3524.7         96.415          2.812         2705.8         4545.5          228.1         357.300          0.274        279.688          0.000
     31/12/1995           1995         1725.2        106.168          2.109            0.0          0.000          0.000            0.0          0.000          0.000          901.0         3470.1           93.1         584.200         82.655        368.632          4.099
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.911          0.133          585.0         1868.0          135.8         545.700          1.408        481.493          0.003
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4855.8        190.971          2.823         2050.9         4209.0           45.7         496.600          5.037        359.962          0.000
     31/12/1998           1998         4018.7        162.262          3.652            0.0          0.000          0.000            0.0          0.000          0.000          874.8         5422.5            4.7         812.200         47.640        415.833        113.979
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.017          2.910         2478.8         4495.8          420.7         592.800          6.442        445.637        111.545
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3807.1        155.440          2.924         1863.7         5071.5          144.1         738.900         33.365        467.688         54.525
