ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3612.1        210.255          4.371            0.0          0.000          0.000            0.0          0.000          0.000          480.0         5850.1            0.0         617.500         26.176        427.903        138.433
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.004          2.478         4659.6         5509.0            0.0         467.300          0.111        351.954          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4087.2        135.490          2.478         6060.2         7841.5            0.0         873.600         12.840        359.886        211.149
     31/12/1974           1974         2128.0        191.420          3.111            0.0          0.000          0.000            0.0          0.000          0.000         3879.3         8764.2            0.0         593.200         42.046        336.709        191.053
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.482          2.633         5798.4         8459.3            0.0         485.500          3.171        322.007          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3913.3         71.551          2.633         3922.1         5705.1            0.0         624.200          7.985        374.275         61.778
     31/12/1977           1977         2197.0        174.400          3.445            0.0          0.000          0.000            0.0          0.000          0.000         1441.0         5943.5            0.0         498.800         45.837        323.109        150.213
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.677          2.769         2661.5         5562.2            0.0         738.800         14.921        445.147          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4381.6        177.476          2.769         4412.4         6228.8            0.0         325.400          0.000        337.854          0.000
     31/12/1980           1980         1573.3        161.446          2.646            0.0          0.000          0.000            0.0          0.000          0.000         2799.5         6323.3            0.0         533.300         35.968        337.629          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.797          2.418         3554.9         5427.7            0.0         500.600          3.462        360.282          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3612.6         91.712          2.360         3049.1         5612.2            0.0         368.300          1.678        265.828          0.000
     31/12/1983           1983         4866.6        259.246          5.074            0.0          0.000          0.000            0.0          0.000          0.000         1761.0         8976.3            0.0         734.100         14.088        405.336          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.093          2.767         3169.5         7118.1            0.0         737.300         10.849        417.676        222.245
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2927.9         83.092          2.720         2646.5         5745.4            0.0         490.100          0.015        420.741          1.469
     31/12/1986           1986         1720.6        105.297          2.238            0.0          0.000          0.000            0.0          0.000          0.000          558.5         3443.2            0.0         352.400          0.016        340.416          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1645.9         3134.4            0.0         439.300          0.000        405.138          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          207.8          644.7            0.0         537.400          1.976        457.693          0.000
     31/12/1989           1989         3710.8        221.288          7.010            0.0          0.000          0.000            0.0          0.000          0.000         1179.4         8707.9            0.0         513.600         11.555        410.436          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.584         5874.7         8090.1            0.0         487.500          7.352        258.440          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          687.3          3.107          0.420         1369.8         3439.9            0.0         469.000         23.793        358.770         23.884
     31/12/1992           1992         4097.4        207.486          3.846            0.0          0.000          0.000            0.0          0.000          0.000          609.2         5982.9            0.0         475.200          0.890        368.400         53.865
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.546          2.491         2635.6         4824.9            0.0         589.200          0.000        489.564          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3498.9         83.511          2.491         3058.0         4655.3            0.0         357.300          0.205        277.653          0.000
     31/12/1995           1995         1649.0        120.813          2.093            0.0          0.000          0.000            0.0          0.000          0.000         1137.8         4256.3            0.0         584.200         80.034        365.748          9.224
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.410          0.215          823.4         2550.5            0.0         545.700          1.164        478.439          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4463.3        183.369          2.758         2442.9         4638.7            0.0         496.600          4.301        358.126          0.000
     31/12/1998           1998         3433.9        190.410          3.275            0.0          0.000          0.000            0.0          0.000          0.000         1242.1         7306.9            0.0         812.200         44.866        412.780        120.836
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         54.456          2.906         3214.4         5972.0            0.0         592.800          6.521        434.862         89.967
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3541.5        141.929          2.906         2250.1         5741.1            0.0         738.900         29.925        465.127         61.377
