ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3365.8        198.871          4.254            0.0          0.000          0.000            0.0          0.000          0.000          468.8         5716.8            0.0         617.500         26.176        428.693        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.182          2.500         4541.8         5380.3         3139.1         467.300          0.116        355.962          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3888.3        141.577          2.500         6118.3         7977.5         2509.4         873.600         12.861        359.427        214.910
     31/12/1974           1974         2572.6        149.937          3.056            0.0          0.000          0.000            0.0          0.000          0.000         3545.5         6457.1          925.7         593.200         42.041        341.141        190.844
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.040          2.623         4160.5         6230.0         1667.4         485.500          0.970        351.940          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4234.4         90.823          2.623         3234.8         4964.6          525.5         624.200         12.392        388.267         40.426
     31/12/1977           1977         2137.6        167.815          3.579            0.0          0.000          0.000            0.0          0.000          0.000         1250.5         5689.2           61.0         498.800         50.692        323.838        143.661
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.212          2.802         2813.2         5497.3          835.6         738.800         15.941        442.331          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3615.5        214.568          2.802         5344.0         7373.3          498.0         325.400          0.000        332.814          0.000
     31/12/1980           1980         1519.9        136.166          2.429            0.0          0.000          0.000            0.0          0.000          0.000         3208.1         5539.8         1099.1         533.300         32.526        335.307          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.426          2.392         3105.6         4689.1         1084.7         500.600          3.335        366.002          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3807.3        127.862          2.392         3369.8         6041.9          684.8         368.300          2.285        263.618          0.000
     31/12/1983           1983         4582.6        210.493          4.654            0.0          0.000          0.000            0.0          0.000          0.000         1498.5         6890.2           24.8         734.100         14.405        419.152          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.108          2.617         1830.5         5287.8          407.1         737.300         11.007        451.733        212.007
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3261.2         93.852          2.601         1915.7         4939.3          320.8         490.100          0.029        431.147          1.054
     31/12/1986           1986         1477.4         92.046          2.064            0.0          0.000          0.000            0.0          0.000          0.000          361.3         3106.4           15.1         352.400          0.015        341.354          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          870.9         2656.5          105.4         439.300          0.000        410.670          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           22.5          103.0            2.3         537.400          2.078        460.340          0.000
     31/12/1989           1989         3294.6        207.494          7.026            0.0          0.000          0.000            0.0          0.000          0.000         1144.5         8577.5            0.0         513.600         11.818        410.983          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.812          2.408         5813.8         7939.5         3144.2         487.500          7.352        259.143          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2170.1         69.556          2.249         2801.5         4954.8          820.1         469.000         13.191        346.765          0.000
     31/12/1992           1992         2598.1        145.951          3.295            0.0          0.000          0.000            0.0          0.000          0.000          793.0         4441.6           29.7         475.200          0.199        382.279          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.546          2.864         1590.5         3427.6          221.9         589.200          0.065        511.690          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3005.9         80.416          2.864         2243.8         4421.3          136.1         357.300          0.333        282.048          0.000
     31/12/1995           1995         1654.0        115.946          2.424            0.0          0.000          0.000            0.0          0.000          0.000          851.6         4017.4           60.5         584.200         86.715        369.691          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.960          0.108          723.2         2316.4          167.3         545.700          1.206        479.310          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4388.0        185.041          2.749         2015.8         4125.5           57.2         496.600          4.921        359.566          0.000
     31/12/1998           1998         4037.5        163.080          3.669            0.0          0.000          0.000            0.0          0.000          0.000          876.8         5451.2            5.1         812.200         47.650        415.581         64.456
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.979          2.895         2450.9         4507.4          405.3         592.800          6.483        446.013        110.833
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3901.6        160.242          2.917         1899.2         5149.3          138.9         738.900         33.012        467.124         48.669
