ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3365.8        198.871          4.254            0.0          0.000          0.000            0.0          0.000          0.000          468.8         5716.8            0.0         617.500         26.176        428.693        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.182          2.500         4541.8         5380.3         3139.1         467.300          0.116        355.962          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3888.3        141.577          2.500         6118.3         7977.5         2509.4         873.600         12.861        359.427        214.910
     31/12/1974           1974         2572.6        149.937          3.056            0.0          0.000          0.000            0.0          0.000          0.000         3545.5         6457.1          925.7         593.200         42.041        341.141        190.844
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         94.134          2.628         4160.6         6230.0         1668.7         485.500          0.970        351.972          0.001
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4266.1         91.882          2.628         3284.3         5013.3          530.0         624.200         12.247        389.169         38.452
     31/12/1977           1977         2129.5        167.395          3.556            0.0          0.000          0.000            0.0          0.000          0.000         1265.6         5676.1           65.5         498.800         50.194        323.745        144.320
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.583          2.814         2786.5         5475.3          823.0         738.800         16.025        443.182          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3625.7        214.631          2.814         5345.0         7379.3          493.7         325.400          0.000        332.750          0.000
     31/12/1980           1980         1516.8        135.866          2.423            0.0          0.000          0.000            0.0          0.000          0.000         3223.6         5550.9         1120.0         533.300         32.462        335.119          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.463          2.479         3123.0         4701.2         1095.3         500.600          3.339        365.792          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3934.1        133.034          2.479         3574.3         6228.6          698.0         368.300          2.330        262.866          0.000
     31/12/1983           1983         4413.0        203.046          4.429            0.0          0.000          0.000            0.0          0.000          0.000         1566.2         6636.2           33.7         734.100         13.867        421.373          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.444          2.646         1683.2         5077.0          367.8         737.300         11.151        455.049        208.835
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3286.8         94.533          2.629         1951.0         4917.3          292.7         490.100          0.027        430.396          1.030
     31/12/1986           1986         1469.6         91.849          2.071            0.0          0.000          0.000            0.0          0.000          0.000          375.3         3110.4           17.2         352.400          0.014        341.306          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          880.4         2659.9          107.3         439.300          0.000        409.995          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           22.9          104.9            2.3         537.400          2.101        460.328          0.000
     31/12/1989           1989         3304.5        207.886          7.026            0.0          0.000          0.000            0.0          0.000          0.000         1145.7         8585.4            0.0         513.600         11.818        410.974          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.653          1.968         5827.4         7948.6         3209.4         487.500          7.352        259.212          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2649.3         61.829          1.940         2892.0         5071.2         1144.9         469.000         12.600        350.093          0.000
     31/12/1992           1992         2500.5        141.375          3.294            0.0          0.000          0.000            0.0          0.000          0.000          827.1         4358.9           36.3         475.200          0.156        382.190          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.271          2.851         1536.7         3352.5          213.8         589.200          0.077        512.716          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2904.5         77.088          2.851         2164.5         4281.6          131.7         357.300          0.291        282.314          0.000
     31/12/1995           1995         1663.4        117.011          2.446            0.0          0.000          0.000            0.0          0.000          0.000          847.5         4058.5           59.7         584.200         87.093        369.840          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.976          0.108          733.9         2349.4          169.6         545.700          1.188        479.120          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4380.9        183.825          2.729         1995.6         4092.4           58.4         496.600          4.904        359.646          0.000
     31/12/1998           1998         4031.8        162.823          3.663            0.0          0.000          0.000            0.0          0.000          0.000          878.6         5442.6            5.4         812.200         47.587        415.589         62.646
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.200          2.819         2450.0         4500.9          409.3         592.800          6.485        446.896        110.937
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3923.5        162.174          2.856         1839.1         5054.0          138.7         738.900         33.528        467.015         48.246
