ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3273.2        201.590          4.254            0.0          0.000          0.000            0.0          0.000          0.000          485.7         5916.8            0.0         617.500         26.176        427.160        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.950          2.544         4712.0         5574.4            0.0         467.300          0.154        350.554          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4184.5        133.493          2.544         6068.0         7860.3            0.0         873.600         12.934        360.269        217.581
     31/12/1974           1974         2544.0        149.915          3.079            0.0          0.000          0.000            0.0          0.000          0.000         3554.4         6520.6            0.0         593.200         42.041        340.548        190.690
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.890          2.671         4215.1         6289.4            0.0         485.500          1.026        350.934          0.504
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4134.8         75.945          2.671         3241.0         4913.4            0.0         624.200         11.538        389.291         49.407
     31/12/1977           1977         2102.7        166.037          3.496            0.0          0.000          0.000            0.0          0.000          0.000         1234.8         5619.9            0.0         498.800         50.616        323.959        143.762
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.928          2.755         2708.2         5383.7            0.0         738.800         14.632        444.260          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4398.9        179.075          2.755         4547.2         6268.5            0.0         325.400          0.000        337.907          0.000
     31/12/1980           1980         1576.4        140.580          2.502            0.0          0.000          0.000            0.0          0.000          0.000         2793.5         5346.7            0.0         533.300         34.700        338.599          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.389          2.569         2846.0         4520.4            0.0         500.600          3.263        369.628          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4057.8        103.267          2.540         2972.5         5486.2            0.0         368.300          2.335        266.362          0.000
     31/12/1983           1983         3962.4        218.310          4.874            0.0          0.000          0.000            0.0          0.000          0.000         1580.0         7927.0            0.0         734.100         14.693        412.744          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.459          2.765         2623.8         6214.9            0.0         737.300         10.581        433.564        243.601
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2941.5         83.220          2.715         2566.5         5678.6            0.0         490.100          0.014        421.817          1.405
     31/12/1986           1986         1614.2        102.792          2.219            0.0          0.000          0.000            0.0          0.000          0.000          545.1         3434.9            0.0         352.400          0.017        340.406          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1657.7         3123.0            0.0         439.300          0.000        405.130          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          209.2          656.5            0.0         537.400          1.996        457.670          0.000
     31/12/1989           1989         3409.9        213.133          6.993            0.0          0.000          0.000            0.0          0.000          0.000         1170.2         8670.1            0.0         513.600         11.561        410.530          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.588         5848.0         8006.6            0.0         487.500          7.352        260.785          6.698
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          708.3          3.197          0.427         1376.1         3433.5            0.0         469.000         23.781        358.809         24.522
     31/12/1992           1992         3536.1        192.387          3.758            0.0          0.000          0.000            0.0          0.000          0.000          609.2         5994.3            0.0         475.200          0.991        368.180         53.879
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.966          2.495         2651.8         4805.1            0.0         589.200          0.000        489.081          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3664.2         88.575          2.495         3140.0         4709.4            0.0         357.300          0.218        277.225          0.000
     31/12/1995           1995         1551.9         99.805          1.970            0.0          0.000          0.000            0.0          0.000          0.000         1033.4         3366.1            0.0         584.200         79.303        367.006         21.062
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.357          0.215          562.9         1789.3            0.0         545.700          1.464        481.956          0.001
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4765.7        192.065          2.782         2447.4         4707.6            0.0         496.600          4.285        358.171          0.000
     31/12/1998           1998         3274.1        157.860          3.538            0.0          0.000          0.000            0.0          0.000          0.000         1059.2         5904.8            0.0         812.200         46.481        413.777        126.047
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.949          2.894         2678.8         4925.0            0.0         592.800          6.295        441.128        116.189
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3549.5        142.172          2.894         2254.6         5683.5            0.0         738.900         29.415        464.198         62.331
