ApsimVersion = 7.7
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3365.8        198.871          4.254            0.0          0.000          0.000            0.0          0.000          0.000          468.8         5716.8            0.0         617.500         26.176        428.693        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.233          2.483         4541.1         5380.3         3119.6         467.300          0.116        353.941          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4174.5        139.282          2.483         6059.2         7855.6         2466.9         873.600         12.704        360.712        214.045
     31/12/1974           1974         2555.1        150.255          3.084            0.0          0.000          0.000            0.0          0.000          0.000         3618.9         6587.0         1019.8         593.200         42.046        339.139        191.029
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.828          2.674         4261.4         6349.8         1659.1         485.500          1.068        350.503          1.601
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4139.1         76.026          2.674         3272.3         4945.4          590.3         624.200         11.438        388.111         50.749
     31/12/1977           1977         2096.5        165.629          3.478            0.0          0.000          0.000            0.0          0.000          0.000         1235.8         5603.7           63.6         498.800         50.455        323.960        143.972
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.671          2.758         2681.0         5354.2          767.2         738.800         14.670        444.989          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4402.2        179.136          2.758         4537.1         6262.9          467.8         325.400          0.000        337.901          0.000
     31/12/1980           1980         1565.2        140.122          2.499            0.0          0.000          0.000            0.0          0.000          0.000         2787.5         5340.3          774.2         533.300         34.733        338.623          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.428          2.571         2836.8         4514.8          943.1         500.600          3.260        369.765          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4063.8        103.413          2.542         2967.7         5482.9          611.9         368.300          2.343        266.377          0.000
     31/12/1983           1983         4733.9        217.252          4.876            0.0          0.000          0.000            0.0          0.000          0.000         1463.1         7133.0           23.2         734.100         14.699        416.699          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.436          2.769         2133.1         5536.8          486.1         737.300         10.644        445.072        229.336
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2941.5         83.216          2.719         2470.4         5573.3          384.7         490.100          0.016        422.925          1.347
     31/12/1986           1986         1614.1        100.550          2.202            0.0          0.000          0.000            0.0          0.000          0.000          519.7         3371.9           32.1         352.400          0.017        340.551          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1619.0         3048.0          644.4         439.300          0.000        405.333          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          192.9          632.3           44.6         537.400          2.002        457.912          0.000
     31/12/1989           1989         3397.6        211.712          6.996            0.0          0.000          0.000            0.0          0.000          0.000         1159.4         8614.2            2.1         513.600         11.610        410.681          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.588         5819.9         7945.6         3428.7         487.500          7.352        261.401          7.622
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          708.8          3.175          0.428         1381.2         3428.7          361.9         469.000         23.748        358.795         24.515
     31/12/1992           1992         3734.4        192.750          3.757            0.0          0.000          0.000            0.0          0.000          0.000          593.1         5782.2           11.5         475.200          0.945        369.245         53.925
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.795          2.493         2559.3         4645.9          380.5         589.200          0.000        491.709          0.001
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3595.1         86.570          2.493         3078.2         4678.4          234.3         357.300          0.210        277.550          0.000
     31/12/1995           1995         1596.7         99.918          1.968            0.0          0.000          0.000            0.0          0.000          0.000         1010.4         3321.0          125.8         584.200         79.709        367.329         18.247
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.375          0.215          552.9         1755.0          128.7         545.700          1.470        482.078          0.003
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4754.2        191.961          2.776         2448.8         4693.9           43.8         496.600          4.276        358.153          0.001
     31/12/1998           1998         3902.1        157.753          3.539            0.0          0.000          0.000            0.0          0.000          0.000          977.7         5272.7            9.2         812.200         45.836        415.020        126.090
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         54.007          2.903         2316.5         4325.0          345.0         592.800          6.689        445.765        110.804
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3570.3        142.569          2.903         2229.0         5656.2          118.6         738.900         29.480        464.019         61.605
