ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3196.1        199.319          4.254            0.0          0.000          0.000            0.0          0.000          0.000          485.6         5916.4            0.0         617.500         26.176        427.185        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.936          2.543         4712.6         5573.8            0.0         467.300          0.150        350.544          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4211.9        134.737          2.543         6099.7         7902.4            0.0         873.600         13.006        359.029        219.676
     31/12/1974           1974         2544.3        149.840          3.076            0.0          0.000          0.000            0.0          0.000          0.000         3575.5         6528.4            0.0         593.200         42.044        340.083        190.989
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.854          2.672         4214.7         6295.3            0.0         485.500          1.029        350.949          0.826
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4135.8         75.953          2.672         3241.5         4915.2            0.0         624.200         11.554        389.284         49.424
     31/12/1977           1977         2102.8        166.045          3.496            0.0          0.000          0.000            0.0          0.000          0.000         1235.0         5620.3            0.0         498.800         50.616        323.959        143.763
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.925          2.755         2707.9         5384.6            0.0         738.800         14.632        444.269          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4399.0        179.075          2.755         4546.5         6268.2            0.0         325.400          0.000        337.907          0.000
     31/12/1980           1980         1576.5        140.586          2.502            0.0          0.000          0.000            0.0          0.000          0.000         2792.6         5346.0            0.0         533.300         34.706        338.603          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.391          2.569         2844.8         4519.8            0.0         500.600          3.262        369.643          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4057.8        103.266          2.540         2971.2         5485.6            0.0         368.300          2.336        266.365          0.000
     31/12/1983           1983         3963.2        218.338          4.876            0.0          0.000          0.000            0.0          0.000          0.000         1579.8         7928.2            0.0         734.100         14.694        412.733          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.461          2.765         2624.3         6215.8            0.0         737.300         10.581        433.555        243.538
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2941.4         83.219          2.715         2566.4         5678.5            0.0         490.100          0.014        421.819          1.405
     31/12/1986           1986         1608.4        102.098          2.219            0.0          0.000          0.000            0.0          0.000          0.000          544.9         3436.5            0.0         352.400          0.017        340.425          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1671.8         3120.0            0.0         439.300          0.000        404.963          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          210.4          670.1            0.0         537.400          1.980        457.664          0.000
     31/12/1989           1989         3403.2        212.901          6.995            0.0          0.000          0.000            0.0          0.000          0.000         1168.4         8662.0            0.0         513.600         11.569        410.556          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.588         5835.6         7995.8            0.0         487.500          7.352        261.056          7.528
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          708.0          3.156          0.426         1370.4         3424.2            0.0         469.000         23.803        358.834         24.498
     31/12/1992           1992         3501.8        191.759          3.759            0.0          0.000          0.000            0.0          0.000          0.000          608.8         5998.0            0.0         475.200          0.984        368.190         53.851
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.940          2.494         2653.9         4814.9            0.0         589.200          0.000        488.871          0.001
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3654.1         88.284          2.494         3128.8         4704.0            0.0         357.300          0.219        277.282          0.000
     31/12/1995           1995         1556.7        100.035          1.974            0.0          0.000          0.000            0.0          0.000          0.000         1029.6         3371.1            0.0         584.200         79.400        367.054         22.001
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.359          0.215          565.1         1794.7            0.0         545.700          1.459        481.923          0.003
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4762.8        191.993          2.781         2446.1         4705.8            0.0         496.600          4.285        358.176          0.001
     31/12/1998           1998         3275.6        157.922          3.539            0.0          0.000          0.000            0.0          0.000          0.000         1058.8         5906.7            0.0         812.200         46.489        413.773        125.891
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.957          2.894         2679.7         4926.7            0.0         592.800          6.295        441.117        116.173
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3549.9        142.178          2.894         2254.3         5683.6            0.0         738.900         29.420        464.203         62.308
