ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3700.4        191.501          2.740         1244.3         3277.0            1.1         892.100         51.654        497.771        129.808
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5750.9        209.975          2.910         3922.7         5579.8            4.6         894.099         42.695        365.015        305.910
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3042.9        189.757          2.918         1433.5         4085.9          123.8         552.200          0.739        466.557          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3155.4        143.277          2.006         1038.5         3139.0            5.2         816.400         48.514        528.262          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4470.8        179.691          2.933         1397.9         3906.1            3.6         610.200         30.893        411.449         62.686
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2562.5        180.349          2.641          505.3         2627.4           10.0        1036.400         50.883        529.655        205.409
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5622.6        219.163          2.641         2358.3         5452.2            1.2         817.900        125.566        472.058         80.633
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3037.4         71.447          2.596          271.8         3107.7           18.7         676.600         27.624        438.728         81.113
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4879.5        220.518          2.822          819.1         3678.6            0.1         858.400         18.587        552.021         84.525
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2939.5        192.787          2.822          857.8         4147.2           23.2         620.300         11.665        422.305         49.118
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3031.6        128.744          2.568          977.2         2979.8           13.7         533.200          0.033        365.872          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3797.0        173.782          2.374          913.1         3576.4            9.9         668.200         15.631        482.808          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3158.2         78.879          2.306          448.6         3494.3            4.2         525.900          3.991        367.260          8.985
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2762.1        191.799          2.388          307.8         2793.2            1.9         957.300         35.894        644.134        145.443
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5139.7        177.424          2.424         1327.2         4475.1            0.1         832.400         17.028        497.560        145.394
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1957.1        142.617          2.627          612.3         3353.8            8.7         651.600          8.232        500.342          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3324.9         77.203          2.627         1238.1         3672.4            0.5         474.300          0.518        421.307          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.147          2.423            7.1           74.9            0.0         692.700          1.875        605.803          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4430.5        129.560          2.423         1515.8         4147.3            0.0         859.700          7.457        531.519        133.575
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2870.9        167.100          2.735          303.8         3359.6            4.2         745.200         19.245        556.179         34.833
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3767.0        104.987          2.735          620.8         3386.9            0.4         533.100          2.562        433.872          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3461.3        157.180          2.901          892.8         3764.5            2.6         743.500         29.964        437.860         98.554
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3226.3        128.455          2.343          445.6         3076.9            8.4         575.600          0.798        535.734          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.957          0.070            1.7           13.0            0.0         582.300          2.456        497.700          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4140.6        170.950          1.982         2234.4         4455.0            0.0         428.100          2.534        323.690          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.761          2.792          447.6         1975.8           12.5         802.200         35.748        510.632        104.757
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6665.9        230.714          2.792         3193.2         6410.6            0.9         785.800         18.370        491.061         39.196
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4457.6        175.410          2.657         1358.2         4381.2          107.6         676.200          8.565        468.325          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3575.9        200.170          2.781          898.9         3897.9            8.3         911.900         38.616        608.273        110.839
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3818.9        146.734          3.010          701.7         3710.7            1.5         872.000         14.474        582.634         92.856
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3346.7        204.873          3.010          966.3         4728.7            0.7         821.000         57.449        467.846         98.120
