ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3839.9        204.421          2.804         1248.5         3223.6            1.1         892.100         49.602        492.529        124.236
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6590.1        212.333          2.864         3791.5         5390.1            5.7         894.099         44.837        366.533        301.108
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2956.2        188.852          2.580         1719.6         4339.7          214.8         552.200          0.625        466.436          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3192.7        158.799          2.655         1102.6         3261.1           15.2         816.400         44.863        519.573          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5039.4        182.357          2.830         1540.8         3990.0            4.7         610.200         30.671        410.732         59.913
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2291.8        166.549          2.325          464.4         2492.3           14.3        1036.400         52.107        526.756        219.063
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5531.2        211.825          2.370         2342.1         5202.5            1.1         817.900        121.379        475.700         90.544
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2902.3         65.740          2.370          303.8         3320.0           22.6         676.600         26.681        438.499         85.506
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4632.9        230.375          2.690          822.5         3665.2            0.1         858.400         18.088        552.939         85.546
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3264.1        170.448          2.690          842.1         4007.7           20.0         620.300         11.797        422.921         51.780
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3028.3        133.581          2.393          955.2         2806.2           17.1         533.200          0.018        369.079          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3990.5        169.708          2.146          842.7         3371.6           14.3         668.200         16.073        485.440          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3432.6         76.858          2.146          415.0         3172.9            3.8         525.900          4.653        368.650          9.575
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2664.3        180.369          2.232          354.7         2923.2            2.2         957.300         33.698        641.185        151.631
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5250.7        191.451          2.459         1464.7         4444.0            0.2         832.400         15.323        496.567        149.616
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1832.8        134.107          2.584          726.1         3628.2           14.3         651.600          7.751        500.681          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2971.9         83.499          2.584         1559.9         4006.8            0.9         474.300          0.370        418.188          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3218.7        114.186          2.061          512.4         2644.7            1.4         692.700          0.038        577.590          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         11.336          1.364            3.7           30.1            0.0         859.700         35.025        577.630        160.752
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2829.1        157.947          2.451          249.9         2783.9            0.0         745.200         19.769        558.061         50.544
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3566.0         97.499          2.455          718.7         3639.3            0.5         533.100          2.060        436.008          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3178.8        158.431          2.633         1276.8         4256.9            4.5         743.500         25.003        433.019        100.747
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3455.6        137.015          2.368          516.8         3369.1           13.6         575.600          0.292        533.924          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.541          0.045            1.8           13.6            0.0         582.300          2.451        497.702          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4795.6        181.319          2.053         2141.1         4406.0            0.0         428.100          3.015        320.967          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.321          2.522          421.5         1849.3           10.6         802.200         35.516        507.591        104.880
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6655.7        228.375          2.522         2925.1         5893.3            0.8         785.800         17.374        497.710         50.239
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4537.1        146.593          2.510         1248.9         4269.5           82.2         676.200          8.719        470.559          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3804.7        203.626          2.457          740.6         3089.8            8.4         911.900         39.582        615.249        124.398
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3588.0        155.342          2.877          816.2         4006.7            2.4         872.000         13.488        574.289         96.025
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3327.2        198.967          2.877         1460.9         5274.1            0.9         821.000         50.861        466.880        105.043
