ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3803.2        188.292          2.607         1237.2         3232.6            1.1         892.100         51.848        497.777        132.803
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5967.5        208.507          2.857         3607.7         5188.4            4.9         894.099         39.904        372.269        304.551
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3020.8        183.684          2.933         1434.9         4016.3          145.4         552.200          0.717        466.016          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3401.2        150.366          2.020         1000.6         3067.9            6.6         816.400         46.982        527.780          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4602.1        176.991          2.965         1179.9         3704.1            3.7         610.200         31.593        411.895         63.530
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2486.6        167.347          2.625          403.7         2238.7            6.1        1036.400         52.419        532.878        210.995
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5669.2        216.114          2.683         2388.0         5346.4            0.8         817.900        123.875        471.802         85.558
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2972.1         71.458          2.683          261.9         3133.8           15.4         676.600         27.608        438.727         84.504
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4616.9        214.102          2.911          784.4         3577.7            0.1         858.400         19.017        555.180         87.294
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2995.5        178.920          2.911          753.0         3957.9           16.8         620.300         13.102        422.589         51.607
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3128.5        132.086          2.590          872.5         2683.3           10.0         533.200          0.069        367.719          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3984.7        172.942          2.393          835.7         3410.0           10.2         668.200         15.960        483.904          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3243.6         79.860          2.266          387.6         3294.4            3.3         525.900          4.634        368.361         10.226
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2807.2        173.757          2.443          313.8         2711.3            1.5         957.300         35.445        643.569        148.626
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5263.7        190.433          2.443         1457.9         4486.3            0.2         832.400         15.727        495.114        150.412
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1939.6        130.092          2.665          636.2         3293.4           12.6         651.600          9.937        505.674          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2997.5         84.888          2.665         1310.9         3567.9            0.7         474.300          0.499        419.722          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.095          2.735            7.1           77.3            0.0         692.700          1.874        607.670          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4740.4        137.350          2.735         1711.6         4275.2            0.0         859.700          6.974        524.714        135.581
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2836.3        151.320          2.615          261.5         2864.7            3.6         745.200         20.056        558.992         49.962
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3857.1        107.960          2.651          590.5         3260.0            0.3         533.100          2.672        435.589          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3396.5        148.598          2.920          892.9         3685.7            2.6         743.500         31.234        439.171         98.373
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3387.4        132.370          2.409          414.4         3095.8           10.5         575.600          0.879        535.301          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.270          0.025            1.3           10.5            0.0         582.300          2.437        497.697          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4815.4        182.700          2.220         2235.7         4551.1            0.0         428.100          3.905        317.527          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.953          2.534          484.9         2162.9           12.2         802.200         35.424        512.056        108.342
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6288.0        219.284          2.534         2823.1         5733.4            0.9         785.800         16.056        499.913         52.435
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4601.2        152.575          2.612         1112.5         4011.6           67.4         676.200          9.681        471.990          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3770.9        198.671          2.577          755.1         3360.0            4.9         911.900         40.280        612.890        122.624
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3852.3        145.937          3.028          646.9         3624.1            1.2         872.000         14.933        582.978         94.152
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3358.2        201.034          3.039         1085.9         4730.1            0.4         821.000         56.464        467.400        100.739
