ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3700.4        189.085          2.609         1244.3         3277.0            1.1         892.100         52.125        498.558        130.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5639.2        208.335          2.848         3851.3         5489.7            4.7         894.099         41.724        368.837        306.235
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3033.4        189.209          2.917         1422.2         4073.8          122.9         552.200          0.740        465.640          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3157.8        143.531          2.006         1044.3         3151.7            5.0         816.400         48.398        528.029          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4470.9        179.692          2.933         1400.0         3906.2            3.7         610.200         30.884        411.439         62.733
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2577.9        180.152          2.617          454.7         2450.3           10.9        1036.400         51.749        531.388        204.556
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5571.1        218.066          2.617         2348.7         5411.4            1.0         817.900        125.170        472.351         80.299
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3037.5         71.449          2.596          271.8         3108.0           18.7         676.600         27.623        438.727         81.115
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4829.8        217.832          2.901          804.8         3581.4            0.1         858.400         18.722        553.716         85.359
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2950.6        191.497          2.901          847.2         4143.2           19.6         620.300         11.798        422.234         49.138
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3117.8        130.354          2.556          946.5         2916.4           13.1         533.200          0.034        366.028          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3772.7        171.888          2.362          904.5         3555.8            9.9         668.200         15.684        483.272          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3189.1         80.317          2.308          427.6         3444.5            4.2         525.900          4.133        367.508          8.014
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2760.1        189.003          2.336          307.8         2792.6            1.8         957.300         35.895        644.343        145.608
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5098.0        180.224          2.425         1412.9         4520.7            0.1         832.400         16.215        497.427        145.924
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1957.9        140.780          2.664          617.8         3364.0            8.9         651.600          8.603        501.274          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3263.1         78.465          2.664         1243.5         3691.8            0.5         474.300          0.512        421.017          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.082          2.539            7.4           77.6            0.1         692.700          1.873        607.218          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4350.2        132.646          2.539         1535.6         4253.6            0.0         859.700          7.293        529.917        133.555
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2868.6        167.051          2.735          302.3         3355.3            4.2         745.200         19.255        556.198         34.798
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3765.0        104.979          2.735          620.9         3388.0            0.4         533.100          2.562        433.869          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3498.5        154.745          2.863          832.8         3619.0            2.7         743.500         31.104        439.634         99.190
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3208.3        127.668          2.336          434.9         3060.4            7.8         575.600          0.809        535.829          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.742          0.055            1.8           13.1            0.0         582.300          2.437        497.701          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4255.9        172.528          1.984         2197.4         4413.3            0.0         428.100          2.695        323.407          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.809          2.791          442.1         1948.9           12.3         802.200         35.715        510.726        103.027
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6663.4        230.688          2.791         3200.0         6409.0            0.9         785.800         18.361        490.937         39.322
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4457.8        175.417          2.657         1358.9         4382.1          107.6         676.200          8.564        468.318          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3613.3        201.429          2.781          902.4         3914.1            8.3         911.900         38.308        607.738        110.428
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3817.1        144.552          2.933          702.9         3712.9            1.7         872.000         14.465        583.270         92.938
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3373.3        203.785          2.981          952.5         4670.2            0.7         821.000         57.833        468.360         97.915
