ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3745.8        209.637          3.438         1264.1         3410.4            1.1         892.100         49.467        490.086        121.702
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6464.4        225.006          3.613         4391.3         6233.7            2.5         894.099         46.315        349.294        304.039
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2981.6        196.653          3.241         1544.7         4373.9          124.4         552.200          0.735        464.597          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3175.5        152.535          2.752         1073.4         3260.1            4.4         816.400         46.495        520.096          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4961.0        189.213          3.582         1491.3         4299.2            2.7         610.200         28.518        408.766         59.458
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2472.7        180.721          3.030          472.0         2655.2            6.5        1036.400         50.472        519.763        214.430
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6039.3        230.866          3.030         2492.0         5875.8            0.5         817.900        128.647        465.290         73.244
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2839.0         67.085          2.979          283.9         3435.2           16.8         676.600         26.435        437.033         82.185
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5059.7        240.444          3.433          858.8         3870.6            0.0         858.400         17.684        544.412         83.897
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3103.2        187.282          3.440          877.4         4330.7           18.4         620.300         11.457        420.954         48.132
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2971.0        131.159          2.794         1004.8         3103.2           11.8         533.200          0.028        363.508          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3860.9        177.500          2.627          942.3         3683.7            7.2         668.200         15.314        478.393          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3246.7         77.842          2.627          469.1         3646.5            3.6         525.900          3.659        366.298          9.529
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2648.1        200.646          2.747          321.1         3009.5            1.5         957.300         35.100        639.590        146.771
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5457.1        186.637          2.795         1404.0         4747.6            0.1         832.400         17.359        488.847        146.459
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1835.2        147.324          3.193          667.1         3673.1            7.6         651.600          5.970        493.581          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3130.3         79.820          3.193         1533.3         4436.8            0.4         474.300          0.445        417.974          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2846.7        114.580          2.363          549.0         3002.1            0.7         692.700          0.026        573.308          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.806          1.780            3.3           27.9            0.0         859.700         35.039        576.782        160.371
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2693.5        170.716          3.069          302.4         3634.8            0.0         745.200         19.188        553.458         34.098
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3544.4         95.712          3.014          639.0         3704.7            0.2         533.100          2.523        432.123          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3378.8        167.308          3.259         1030.8         4193.9            1.2         743.500         26.262        434.010        100.016
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3277.9        131.697          2.676          472.3         3318.3            7.4         575.600          0.510        532.664          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.310          0.109            1.6           12.0            0.0         582.300          2.451        497.700          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4244.6        179.372          2.176         2409.6         4744.9            0.0         428.100          2.735        318.734          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.452          3.329          510.0         2277.0           11.4         802.200         33.510        503.093         98.157
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7312.8        248.935          3.329         3426.0         6959.5            0.7         785.800         19.569        477.091         39.024
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4464.6        181.100          3.000         1380.4         4685.1           80.1         676.200          8.608        464.082          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3400.6        202.836          3.084          974.7         4280.3            4.3         911.900         38.097        603.833        111.139
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3646.3        157.789          3.592          771.4         4123.0            1.0         872.000         13.906        573.566         92.956
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3449.9        213.143          3.604         1133.8         5404.0            0.4         821.000         55.426        459.042         98.069
