ApsimVersion = 7.2
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            0.0         892.100         34.037        482.341        122.906
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3726.1        116.150          2.623         3768.4         5042.7            0.0         894.099         43.602        379.622        384.692
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2592.6        213.931          2.531         3301.8         4908.0            0.0         552.200          0.047        442.024          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2269.9        156.869          2.462         1778.1         3286.6            0.0         816.400         43.379        498.947         19.277
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4676.0        138.266          2.462         2531.9         4262.4            0.0         610.200         38.152        411.069         56.386
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3130.5        207.576          2.524         1211.1         3394.9            0.0        1036.400         46.064        506.799        245.471
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4896.0        183.439          2.290         2063.3         4242.2            0.0         817.900        125.380        477.110        117.113
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2485.9         60.310          2.280          796.5         3498.3            0.0         676.600         24.806        427.591        103.611
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4137.9        218.129          2.519         1084.3         3680.1            0.0         858.400         15.320        545.678        106.569
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2850.7        164.302          2.475         1430.4         4041.1            0.0         620.300          6.576        421.869         66.624
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2543.9        124.412          2.465         1185.0         2880.6            0.0         533.200          0.067        370.100          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3680.2        171.185          2.465         1440.7         3918.7            0.0         668.200         13.627        476.552          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3623.1         85.116          2.021         1106.4         3520.5            0.0         525.900          2.688        363.244         24.303
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2163.6        174.935          2.297          582.2         2976.6            0.0         957.300         29.635        632.074        174.224
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3690.2        151.269          2.489         1622.8         3960.0            0.0         832.400         12.231        494.549        191.605
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1733.1        140.475          2.629         1596.8         3749.8            0.0         651.600          5.308        491.700          3.233
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2827.3         98.112          2.623         2451.6         4362.4            0.0         474.300          0.000        407.488          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2539.8        139.363          1.932          630.6         2672.4            0.0         692.700          0.114        559.747          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3475.6         80.579          1.932          865.4         2861.8            0.0         859.700          6.438        548.750        139.231
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2855.4        158.217          2.476          385.3         3080.5            0.0         745.200         17.430        552.973         59.374
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3047.2         85.488          2.478          979.1         3677.5            0.0         533.100          1.472        431.935          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2984.7        155.709          2.643         1904.9         4255.4            0.0         743.500         22.571        428.023        118.777
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3009.7        135.277          2.344         1943.2         3817.7            0.0         575.600          0.014        524.421          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.156          0.854          314.3          749.4            0.0         582.300          2.240        493.559          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2191.4         63.981          0.854          572.5         1791.3            0.0         428.100          2.484        355.018         14.871
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.542          2.534           30.7          202.7            0.0         802.200         50.761        510.803        166.179
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6492.9        217.606          2.534         3145.1         5608.1            0.0         785.800         17.971        491.968         64.589
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2865.1        123.352          2.380         2405.0         4521.9            0.0         676.200          8.650        458.284         17.397
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2839.8        181.566          2.299         1259.2         3510.2            0.0         911.900         28.827        595.365        196.067
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2970.2        144.290          2.887         1586.9         4056.5            0.0         872.000          7.742        563.637        121.622
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3013.0        197.220          2.887         2985.4         5505.8            0.0         821.000         30.618        452.770        139.697
