ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3606.6        223.122          2.695         1483.2         3282.8            1.1         892.100         38.406        485.443        123.717
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3929.1        121.822          2.695         3336.7         4578.7           22.9         894.099         41.633        389.594        372.897
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2812.6        189.750          2.669         2711.6         4166.7          215.3         552.200          0.080        449.462          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3066.9        195.531          2.826         1709.3         3214.1          125.5         816.400         41.624        500.255          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4630.5        151.180          2.826         2961.3         4705.3           48.4         610.200         36.752        406.587         51.434
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3185.9        210.291          2.602         1244.6         3339.5           99.1        1036.400         44.285        507.945        236.273
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4791.1        188.874          2.304         2196.8         4491.0           13.4         817.900        126.327        474.921        110.920
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2640.8         65.643          2.175          533.7         3204.8           95.9         676.600         26.617        433.027         94.274
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4800.5        216.852          2.633         1005.5         3625.6            1.6         858.400         17.381        547.611         93.044
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2815.9        188.827          2.307         1366.4         4020.7           68.3         620.300          7.031        421.894         58.854
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2532.1        120.408          2.408         1143.9         2923.4           89.5         533.200          0.080        368.344          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3862.7        179.572          2.408         1255.9         3688.5           30.6         668.200         14.263        477.712          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3293.4         83.971          2.320         1129.8         3665.5           26.8         525.900          2.521        362.469         15.192
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2479.6        186.363          2.329          481.9         2746.1           18.7         957.300         32.161        639.217        160.804
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4134.1        150.733          2.440         1513.8         3880.0            1.1         832.400         13.344        496.464        176.767
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1962.1        143.466          2.545         1371.2         3469.0          125.8         651.600          6.758        495.596          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3130.4        101.774          2.532         2045.9         3926.3           16.5         474.300          0.000        411.927          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2590.1        113.950          2.026          589.3         2535.2           31.5         692.700          0.094        566.960          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3470.8        132.242          2.219         1419.8         3733.5            4.5         859.700          6.745        534.183        116.381
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2864.5        167.562          2.629          423.3         3400.5           17.1         745.200         17.117        551.761         41.399
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3256.8         92.629          2.603          687.4         3286.8            2.5         533.100          2.322        434.643          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3224.4        156.004          2.902         1653.7         3938.2            5.9         743.500         28.356        432.077        111.037
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3121.9        133.708          2.223         1632.6         3434.8          136.5         575.600          0.108        527.766          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.898          0.070          195.7          499.5           18.2         582.300          2.537        497.577          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4280.2        175.204          2.111         2775.2         4463.1            1.3         428.100          2.980        320.729          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.485          2.733         1602.5         3579.4          129.3         802.200         26.074        498.729        135.915
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5892.2        194.666          2.733         2825.8         5421.9           12.4         785.800         18.473        498.327         67.857
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2667.5        135.854          2.101         1987.0         4122.8          159.9         676.200          9.539        463.970          9.082
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3300.9        200.903          2.725         1457.5         4105.5           54.1         911.900         26.367        584.366        179.520
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3319.4        137.325          2.801         1290.0         3704.7           19.8         872.000          9.416        577.310        112.753
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3313.4        200.311          2.801         2278.6         4734.2            7.6         821.000         40.308        459.289        124.788
