ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            1.1         892.100         34.037        482.341        122.907
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3726.1        116.150          2.623         3768.4         5042.7           23.8         894.099         43.602        379.622        384.693
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2592.6        213.931          2.531         3301.9         4908.0          568.4         552.200          0.047        442.024          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2269.9        156.869          2.462         1778.1         3286.6          165.7         816.400         43.379        498.947         19.277
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4676.0        138.266          2.462         2532.1         4262.4           51.5         610.200         38.151        411.069         56.386
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3130.5        207.575          2.524         1211.2         3395.0           67.1        1036.400         46.064        506.797        245.476
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4895.9        183.436          2.290         2063.3         4242.1           12.7         817.900        125.381        477.110        117.116
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2485.9         60.310          2.280          796.4         3498.3          120.8         676.600         24.806        427.592        103.611
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4137.8        218.127          2.519         1084.3         3680.1            9.2         858.400         15.320        545.677        106.571
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2850.7        164.302          2.475         1430.5         4041.1           63.4         620.300          6.576        421.869         66.626
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2543.9        124.412          2.465         1185.0         2880.6          109.8         533.200          0.067        370.100          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3680.2        171.184          2.465         1440.7         3918.7           39.9         668.200         13.627        476.552          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3623.1         85.116          2.021         1106.4         3520.5           39.2         525.900          2.688        363.245         24.304
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2163.6        174.935          2.298          582.2         2976.6           28.0         957.300         29.635        632.075        174.225
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3690.2        151.270          2.489         1623.0         3960.0            1.7         832.400         12.230        494.547        191.608
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1733.1        140.476          2.629         1597.1         3749.8          123.8         651.600          5.307        491.697          3.237
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2827.3         98.113          2.623         2451.6         4362.4           12.7         474.300          0.000        407.487          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2539.0        139.359          1.932          630.6         2672.5           34.0         692.700          0.114        559.745          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3476.1         80.587          1.932          865.5         2862.0            4.1         859.700          6.438        548.746        139.235
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2855.4        158.217          2.476          385.3         3080.6            8.6         745.200         17.429        552.973         59.376
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3047.2         85.487          2.478          979.2         3677.5            3.2         533.100          1.472        431.933          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2984.6        155.708          2.643         1904.9         4255.4           15.5         743.500         22.570        428.022        118.781
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3009.6        135.275          2.344         1943.1         3817.7          159.3         575.600          0.014        524.422          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.156          0.854          314.2          749.0           27.8         582.300          2.240        493.559          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2191.6         63.979          0.854          572.4         1791.1            7.4         428.100          2.484        355.020         14.873
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.542          2.534           30.7          202.7            0.9         802.200         50.761        510.803        166.179
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6492.7        217.592          2.534         3145.0         5607.7            0.1         785.800         17.972        491.968         64.603
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2864.0        123.339          2.380         2407.0         4521.9          164.4         676.200          8.649        458.260         17.435
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2838.7        181.544          2.299         1259.7         3511.0           62.8         911.900         28.822        595.346        196.111
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2969.9        144.282          2.887         1586.6         4056.6           16.3         872.000          7.744        563.644        121.623
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3012.8        197.211          2.887         2985.3         5505.8           10.2         821.000         30.620        452.773        139.696
