ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3552.1        222.191          2.707         1449.6         3255.5            1.1         892.100         39.034        486.373        123.117
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3610.4        114.540          2.707         3233.9         4524.6           17.0         894.099         41.856        392.146        377.967
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2577.0        182.588          2.690         2477.9         4075.8          155.1         552.200          0.121        454.098          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3053.8        195.667          2.839         1573.0         3180.4           84.3         816.400         43.245        502.326          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4541.8        144.627          2.839         2764.7         4570.1           30.6         610.200         37.528        407.455         49.128
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3188.6        210.989          2.634         1116.5         3327.9           68.5        1036.400         46.026        511.560        235.795
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4682.1        184.658          2.330         2017.9         4358.3            8.0         817.900        126.751        475.954        113.310
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2398.2         59.442          2.173          420.7         3130.1           56.4         676.600         27.597        435.777         96.860
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4701.6        213.089          2.645          919.8         3576.2            0.6         858.400         17.779        550.120         93.797
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2720.9        184.008          2.312         1125.8         3883.1           49.2         620.300          8.893        422.689         60.966
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2379.3        117.758          2.450         1026.9         2868.0           52.6         533.200          0.139        369.471          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3755.9        176.157          2.450         1139.4         3663.4           17.0         668.200         14.848        480.144          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3341.5         85.449          2.351         1136.0         3707.2           16.3         525.900          2.487        362.293         15.895
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2280.5        183.171          2.332          428.8         2722.5           12.0         957.300         33.349        640.797        161.187
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3898.5        145.593          2.442         1373.8         3834.1            0.5         832.400         14.495        497.684        179.580
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1860.4        140.893          2.563         1091.8         3396.1           65.0         651.600          7.364        498.278          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2966.6         76.994          2.552         1874.7         3893.2            6.7         474.300          0.007        414.358          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2987.1        122.178          2.198          673.0         2999.3           19.1         692.700          0.042        576.261          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         17.559          1.193            7.9           54.8            0.2         859.700         34.744        578.492        164.771
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2836.5        165.985          2.725          297.9         3332.6            0.0         745.200         19.082        555.817         35.126
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3577.9         98.688          2.725          665.0         3288.9            0.5         533.100          2.419        433.836          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2993.5        151.366          2.904         1643.8         3905.3            3.5         743.500         28.558        432.803        105.307
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2734.1        126.894          2.219         1575.6         3435.4          109.3         575.600          0.126        528.076          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.266          2.782          119.9          421.6            5.6         582.300          0.886        490.899          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1673.6         47.370          2.782         1129.1         3407.2            0.9         428.100          1.864        338.522          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.832          2.793          178.8         1015.4            1.7         802.200         44.341        512.806        161.280
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6175.1        207.898          2.793         3158.2         5793.8            0.1         785.800         18.930        490.987         61.004
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2141.6        122.959          2.104         1925.7         4059.9          167.4         676.200          9.808        464.658         21.036
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2911.2        190.936          2.731         1333.7         4065.9           35.3         911.900         28.327        589.345        182.650
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3048.9        129.607          2.807         1153.3         3656.3           10.6         872.000         10.615        578.810        117.890
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3258.9        199.360          2.807         2199.6         4723.2            3.7         821.000         41.785        460.233        123.418
