ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3579.8        216.492          2.633         1400.4         3158.1            1.1         892.100         39.542        487.458        127.168
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3798.6        116.965          2.633         3222.8         4448.6           17.7         894.099         39.747        392.382        376.956
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2714.8        184.663          2.702         2621.5         4094.7          192.7         552.200          0.092        450.686          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2722.3        184.382          2.813         1622.0         3175.5          110.7         816.400         42.323        500.354          9.945
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4595.8        140.102          2.813         2566.7         4242.8           36.5         610.200         35.847        408.054         58.857
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3164.7        203.228          2.603         1074.8         3149.2           69.3        1036.400         45.782        513.010        240.247
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4969.1        184.784          2.409         2060.2         4282.6            8.6         817.900        127.143        475.129        114.795
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2611.9         65.263          2.251          519.3         3165.1           92.3         676.600         26.812        433.183         97.297
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4239.8        201.523          2.615          901.5         3434.3            1.5         858.400         17.603        552.409        102.932
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2937.5        178.257          2.429         1267.1         3895.5           45.1         620.300          7.692        421.621         60.709
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2575.5        121.918          2.457         1035.4         2737.3           80.5         533.200          0.108        369.631          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3799.4        173.361          2.457         1181.6         3627.2           24.9         668.200         14.609        479.613          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3473.7         88.068          2.345         1134.7         3626.5           21.1         525.900          2.592        362.600         20.757
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2262.5        169.896          2.296          491.8         2709.7           22.1         957.300         32.048        638.120        167.930
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3690.7        141.895          2.438         1348.3         3584.7            1.3         832.400         14.090        501.123        189.037
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1854.1        132.897          2.518         1217.4         3365.3          104.3         651.600          8.166        500.702          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2883.2         84.009          2.518         1910.1         3718.0           11.9         474.300          0.002        412.829          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3143.1        120.680          2.228          715.4         2933.8           27.2         692.700          0.040        575.549          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         10.521          1.007           10.9           70.0            0.3         859.700         34.576        578.979        170.137
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2926.0        148.487          2.592          291.7         2744.8            0.0         745.200         18.893        557.207         52.867
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3385.1         97.029          2.630          737.3         3238.2            1.5         533.100          2.137        434.616          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3035.6        146.565          2.871         1676.2         3854.5            5.7         743.500         28.317        432.585        111.694
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3083.7        132.116          2.205         1710.2         3421.5          127.4         575.600          0.114        526.997          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.534          0.055          262.5          652.6           22.6         582.300          2.561        497.435          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4516.7        177.298          2.155         2806.0         4442.7            1.5         428.100          3.260        320.017          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.790          2.389         1773.5         3640.8          152.1         802.200         25.500        499.409        156.543
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5312.7        170.851          2.389         2237.3         4394.3           15.3         785.800         16.470        511.367         91.103
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2965.1        124.645          2.195         1946.9         4063.1          111.6         676.200          9.395        465.272         14.781
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3014.0        177.149          2.390         1040.1         3322.5           36.0         911.900         32.863        601.076        183.407
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3223.3        135.259          2.811         1300.6         3663.8            8.2         872.000          9.249        577.199        115.764
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3194.7        194.581          2.823         2373.0         4726.2            7.3         821.000         38.984        458.219        130.042
