ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3606.6        219.465          2.679         1483.5         3282.8            1.1         892.100         39.063        485.996        126.162
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3936.5        124.799          2.679         3317.4         4572.1           22.7         894.099         41.778        389.769        369.616
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2811.3        189.735          2.669         2715.0         4167.7          216.9         552.200          0.079        449.402          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3062.1        195.423          2.826         1710.8         3214.4          125.9         816.400         41.653        500.224          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4629.2        151.115          2.826         2961.4         4703.8           48.6         610.200         36.753        406.585         51.603
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3186.0        210.287          2.602         1245.0         3339.0           99.2        1036.400         44.287        507.936        236.351
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4790.1        188.844          2.303         2196.6         4489.8           13.4         817.900        126.321        474.927        110.953
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2640.6         65.639          2.175          534.1         3204.8           96.1         676.600         26.616        433.023         94.284
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4800.1        216.837          2.633         1005.6         3625.3            1.6         858.400         17.380        547.611         93.059
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2823.0        187.419          2.305         1361.8         4014.9           68.3         620.300          7.065        421.924         58.973
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2560.6        121.424          2.414         1113.5         2874.2           88.9         533.200          0.085        368.561          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3871.5        178.225          2.414         1256.4         3692.7           29.6         668.200         14.277        478.218          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3291.4         85.336          2.244         1095.7         3623.8           27.4         525.900          2.587        362.761         14.321
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2477.6        186.385          2.328          480.4         2744.0           18.7         957.300         32.197        639.242        160.678
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4086.7        151.706          2.434         1640.0         4002.3            1.0         832.400         12.408        494.952        178.230
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1947.0        141.212          2.526         1444.6         3482.4          143.3         651.600          6.945        495.370          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3072.2        103.283          2.526         2046.3         3945.1           17.9         474.300          0.000        411.821          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2665.9        115.530          2.062          606.2         2606.5           30.3         692.700          0.091        565.501          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3591.4        133.444          2.230         1472.3         3759.1            4.6         859.700          6.655        532.948        117.015
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2892.3        167.743          2.633          447.5         3424.8           19.1         745.200         16.738        550.855         42.710
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3276.6         93.033          2.603          689.6         3295.6            2.9         533.100          2.316        434.550          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3224.2        156.011          2.902         1652.6         3937.9            5.9         743.500         28.356        432.083        110.800
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3136.2        133.999          2.224         1624.5         3435.4          135.7         575.600          0.109        527.761          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.693          0.055          198.5          502.1           18.6         582.300          2.530        497.566          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4264.1        174.150          2.119         2757.3         4444.0            1.3         428.100          3.172        320.631          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.476          2.736         1575.1         3552.5          125.6         802.200         26.298        498.965        136.365
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5900.8        195.056          2.736         2834.4         5433.0           11.9         785.800         18.491        498.211         67.550
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2660.8        135.674          2.101         1987.3         4120.9          160.6         676.200          9.539        463.971          9.256
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3299.7        200.871          2.724         1458.0         4105.5           54.2         911.900         26.358        584.344        179.588
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3318.7        137.307          2.801         1290.3         3704.6           19.8         872.000          9.413        577.307        112.778
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3313.3        200.308          2.801         2279.0         4734.2            7.6         821.000         40.302        459.286        124.798
