ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3606.6        219.465          2.679         1483.5         3282.8            1.1         892.100         39.063        485.996        126.162
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3936.5        124.799          2.679         3317.4         4572.1           22.7         894.099         41.778        389.769        369.616
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2811.3        189.735          2.669         2715.0         4167.7          216.9         552.200          0.079        449.402          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3062.1        195.423          2.826         1710.8         3214.4          125.9         816.400         41.653        500.224          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4629.2        151.115          2.826         2961.4         4703.8           48.6         610.200         36.753        406.585         51.603
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3186.0        210.287          2.602         1245.0         3339.0           99.2        1036.400         44.287        507.935        236.351
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4790.1        188.844          2.303         2196.6         4489.8           13.4         817.900        126.321        474.927        110.953
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2640.6         65.639          2.175          534.1         3204.8           96.1         676.600         26.616        433.023         94.284
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4759.7        214.505          2.633          966.9         3537.5            1.6         858.400         17.514        549.809         93.074
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2839.5        188.130          2.313         1360.2         4028.6           57.0         620.300          7.069        421.913         58.267
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2558.4        121.389          2.414         1113.6         2873.5           89.7         533.200          0.086        368.566          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3870.8        178.210          2.414         1257.6         3692.5           29.7         668.200         14.273        478.202          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3292.3         85.370          2.244         1099.9         3624.8           27.5         525.900          2.583        362.742         14.349
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2477.0        186.373          2.327          481.4         2744.4           18.8         957.300         32.179        639.213        160.742
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4083.7        151.641          2.433         1640.3         4001.5            1.0         832.400         12.405        494.954        178.299
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1946.8        141.209          2.526         1445.9         3482.6          143.4         651.600          6.942        495.355          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3072.1        103.285          2.526         2047.2         3945.1           18.0         474.300          0.000        411.814          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2666.3        115.541          2.062          606.4         2606.9           30.3         692.700          0.092        565.489          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3592.1        133.455          2.231         1473.1         3759.7            4.6         859.700          6.655        532.928        117.048
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2892.7        167.745          2.633          447.9         3425.1           19.1         745.200         16.732        550.847         42.725
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3276.4         93.029          2.603          689.7         3295.7            2.9         533.100          2.316        434.549          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3224.2        156.010          2.902         1652.6         3937.9            5.9         743.500         28.355        432.083        110.808
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3136.1        133.998          2.224         1624.7         3435.4          135.7         575.600          0.109        527.760          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.693          0.055          198.6          502.2           18.6         582.300          2.530        497.566          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4264.2        174.150          2.119         2757.4         4444.0            1.3         428.100          3.172        320.631          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.476          2.736         1575.2         3552.5          125.6         802.200         26.297        498.964        136.369
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5900.7        195.052          2.736         2834.4         5433.0           11.9         785.800         18.491        498.211         67.553
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2660.7        135.672          2.101         1987.3         4120.8          160.6         676.200          9.539        463.970          9.258
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3299.6        200.870          2.724         1458.0         4105.5           54.2         911.900         26.357        584.342        179.592
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3318.7        137.306          2.801         1290.3         3704.6           19.8         872.000          9.413        577.306        112.780
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3313.3        200.308          2.801         2279.0         4734.2            7.6         821.000         40.301        459.285        124.799
