ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3606.1        219.390          2.667         1482.2         3282.7            1.1         892.100         39.049        485.825        126.384
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3884.3        123.718          2.667         3295.4         4556.9           22.0         894.099         41.516        389.684        371.206
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2793.2        189.310          2.634         2650.3         4143.7          195.4         552.200          0.093        449.926          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3094.5        196.214          2.828         1666.6         3198.5          107.1         816.400         41.695        500.589          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4637.1        151.497          2.828         2960.9         4708.7           43.5         610.200         36.766        406.251         50.220
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3185.7        210.183          2.603         1236.1         3337.2           98.3        1036.400         44.240        507.145        236.628
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4751.8        187.412          2.339         2114.7         4431.4           12.1         817.900        127.311        473.261        113.211
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2618.8         65.377          2.160          483.1         3160.4           77.6         676.600         26.896        434.050         93.666
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4764.2        214.406          2.636          970.9         3540.0            1.1         858.400         17.582        549.678         93.098
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2812.6        187.293          2.299         1292.1         3990.5           55.2         620.300          7.531        421.380         59.253
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2561.8        122.052          2.462         1063.6         2858.9           72.7         533.200          0.105        367.088          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3866.1        178.208          2.462         1194.9         3688.1           21.4         668.200         14.356        478.641          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3277.7         84.850          2.251         1107.2         3629.6           20.7         525.900          2.622        362.787         15.092
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2476.3        186.257          2.329          479.1         2743.8           18.6         957.300         32.211        639.092        160.751
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3951.4        148.817          2.437         1578.0         3962.3            0.9         832.400         12.981        493.786        181.861
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1949.4        141.354          2.537         1389.1         3466.7          123.3         651.600          7.038        496.012          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3067.8        103.201          2.537         2025.2         3943.3           16.3         474.300          0.000        411.911          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2719.5        117.980          2.100          592.6         2622.7           26.0         692.700          0.110        561.771          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3617.5        134.488          2.243         1496.8         3778.1            4.0         859.700          6.662        532.312        116.981
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2893.3        167.788          2.631          455.3         3425.6           19.7         745.200         16.610        550.717         42.980
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3257.6         92.695          2.591          669.1         3291.8            2.9         533.100          2.386        434.257          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3224.4        155.997          2.903         1650.8         3937.5            5.0         743.500         28.449        432.120        111.251
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3106.8        133.567          2.197         1571.8         3426.5          131.0         575.600          0.109        527.130          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.688          0.055          147.4          450.3           12.4         582.300          2.571        497.728          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4295.6        175.243          2.125         2769.2         4468.7            0.8         428.100          3.192        320.472          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.452          2.737         1590.6         3567.2          125.6         802.200         26.192        498.759        136.514
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5892.4        194.599          2.737         2820.1         5419.6           11.7         785.800         18.470        498.080         68.236
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2643.3        136.165          2.258         1957.7         4128.8          140.4         676.200          9.556        461.974         10.786
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3254.9        199.788          2.708         1420.9         4090.0           48.3         911.900         26.910        585.201        178.939
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3223.8        135.176          2.792         1222.1         3683.3           16.2         872.000          9.983        577.268        114.629
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3349.3        201.033          2.792         2255.5         4732.8            5.2         821.000         40.725        457.787        124.799
