ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.826
     31/12/1971           1971         2184.6        138.123          3.125            0.0          0.000          0.000            0.0          0.000          0.000          254.0         4147.7            0.0         894.099         69.768        482.484        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          375.4         2561.1            0.0         552.200          1.030        497.916          0.000
     31/12/1973           1973         2919.7        192.629          2.529            0.0          0.000          0.000            0.0          0.000          0.000          366.4         5150.2            0.0         816.400         27.337        505.336         28.238
     31/12/1974           1974         2557.6        147.991          2.517            0.0          0.000          0.000            0.0          0.000          0.000         1227.8         4162.6            0.0         610.200         26.777        397.022        122.705
     31/12/1975           1975         3057.0        177.871          3.557            0.0          0.000          0.000            0.0          0.000          0.000          803.8         5399.6            0.0        1036.400         63.591        514.201        185.537
     31/12/1976           1976         3592.3        174.346          2.584            0.0          0.000          0.000            0.0          0.000          0.000          751.2         5106.5            0.0         817.900         94.659        447.768        245.950
     31/12/1977           1977         1636.8        120.893          2.915            0.0          0.000          0.000            0.0          0.000          0.000          769.2         4456.6            0.0         676.600         42.456        451.737         81.315
     31/12/1978           1978         4967.4        236.628          5.511            0.0          0.000          0.000            0.0          0.000          0.000         1043.0         9004.2            0.0         858.400         14.097        498.417         17.866
     31/12/1979           1979         3163.9        168.797          3.070            0.0          0.000          0.000            0.0          0.000          0.000         2858.0         6658.3            0.0         620.300          2.531        359.292        120.566
     31/12/1980           1980         1519.5        117.770          3.589            0.0          0.000          0.000            0.0          0.000          0.000         1214.2         4690.6            0.0         533.200          1.630        379.900          2.328
     31/12/1981           1981         3297.0        181.026          6.889            0.0          0.000          0.000            0.0          0.000          0.000          824.4         6853.5            0.0         668.200         21.387        456.786         35.807
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          246.6         2389.8            0.0         525.900         12.674        383.818         53.048
     31/12/1983           1983         5743.3        277.706          5.589            0.0          0.000          0.000            0.0          0.000          0.000         1103.0         9287.3            0.0         957.300         52.743        460.633        151.045
     31/12/1984           1984         2587.2        158.083          2.979            0.0          0.000          0.000            0.0          0.000          0.000         1657.8         6017.6            0.0         832.400         21.847        472.397        269.455
     31/12/1985           1985         2489.8        142.151          2.879            0.0          0.000          0.000            0.0          0.000          0.000          653.7         4293.7            0.0         651.600          3.670        458.869          0.000
     31/12/1986           1986         2751.6        165.107          2.356            0.0          0.000          0.000            0.0          0.000          0.000          493.6         5007.9            0.0         474.300          0.783        402.146          0.000
     31/12/1987           1987         2072.5        118.659          4.036            0.0          0.000          0.000            0.0          0.000          0.000          573.6         4216.9            0.0         692.700          0.088        553.497          0.000
     31/12/1988           1988         4099.6        221.128          4.873            0.0          0.000          0.000            0.0          0.000          0.000         1182.5         8341.2            0.0         859.700         25.441        479.250        125.897
     31/12/1989           1989         2394.9        154.577          5.959            0.0          0.000          0.000            0.0          0.000          0.000          939.1         6277.3            0.0         745.200         16.881        481.373         22.026
     31/12/1990           1990         2645.2        159.003          6.351            0.0          0.000          0.000            0.0          0.000          0.000         1097.4         7110.5            0.0         533.100          6.444        430.038         61.961
     31/12/1991           1991         1812.9        132.641          4.224            0.0          0.000          0.000            0.0          0.000          0.000         1072.1         5452.2            0.0         743.500         18.113        433.217        106.496
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          218.7         1386.2            0.0         575.600          0.000        553.913          0.000
     31/12/1993           1993         3008.6        166.537          3.270            0.0          0.000          0.000            0.0          0.000          0.000          491.9         5729.0            0.0         582.300          0.000        424.741          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          339.0         2497.4            0.0         428.100         11.466        364.795         12.102
     31/12/1995           1995         2153.5        126.773          1.657            0.0          0.000          0.000            0.0          0.000          0.000          177.5         3437.5            0.0         802.200         25.426        497.591        111.045
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.1          381.8            0.0         785.800         30.037        590.137        169.560
     31/12/1997           1997         2722.4        155.257          2.917            0.0          0.000          0.000            0.0          0.000          0.000          432.6         4610.4            0.0         676.200         20.288        471.940         70.784
     31/12/1998           1998         6163.8        275.493          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1151.4         9113.7            0.0         911.900         31.116        455.877        139.333
     31/12/1999           1999         3596.6        216.900          2.895            0.0          0.000          0.000            0.0          0.000          0.000         1629.7         6158.5            0.0         872.000          6.480        487.218        121.344
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          161.0         1289.7            0.0         821.000         73.917        499.850        248.429
