ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2257.8        140.213          3.125            0.0          0.000          0.000            0.0          0.000          0.000          253.9         4150.0            0.0         894.099         69.768        482.473        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          371.4         2553.4            0.0         552.200          1.032        497.942          0.000
     31/12/1973           1973         2919.7        194.259          2.529            0.0          0.000          0.000            0.0          0.000          0.000          372.2         5204.4            0.0         816.400         27.429        505.030         26.129
     31/12/1974           1974         2625.7        150.555          2.533            0.0          0.000          0.000            0.0          0.000          0.000         1288.6         4189.5            0.0         610.200         26.451        395.833        121.948
     31/12/1975           1975         3057.0        177.870          3.557            0.0          0.000          0.000            0.0          0.000          0.000          805.7         5399.6            0.0        1036.400         63.551        514.128        183.947
     31/12/1976           1976         3590.0        175.480          2.649            0.0          0.000          0.000            0.0          0.000          0.000          752.2         5138.1            0.0         817.900         94.754        447.927        245.835
     31/12/1977           1977         1638.1        120.991          3.296            0.0          0.000          0.000            0.0          0.000          0.000          769.7         4439.9            0.0         676.600         42.334        451.621         80.265
     31/12/1978           1978         4967.6        236.632          5.510            0.0          0.000          0.000            0.0          0.000          0.000         1041.3         9004.3            0.0         858.400         14.127        498.469         17.688
     31/12/1979           1979         3112.8        169.198          3.475            0.0          0.000          0.000            0.0          0.000          0.000         2861.0         6659.9            0.0         620.300          2.556        360.678        120.588
     31/12/1980           1980         1519.5        117.774          3.589            0.0          0.000          0.000            0.0          0.000          0.000         1218.2         4689.4            0.0         533.200          1.612        379.834          0.583
     31/12/1981           1981         3296.6        181.015          6.889            0.0          0.000          0.000            0.0          0.000          0.000          820.9         6853.0            0.0         668.200         21.444        456.885         35.677
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          245.5         2384.1            0.0         525.900         12.695        383.843         52.980
     31/12/1983           1983         5743.3        277.706          5.589            0.0          0.000          0.000            0.0          0.000          0.000         1102.4         9287.1            0.0         957.300         52.744        460.653        151.029
     31/12/1984           1984         2586.9        158.111          2.979            0.0          0.000          0.000            0.0          0.000          0.000         1649.3         6010.6            0.0         832.400         21.981        472.612        269.161
     31/12/1985           1985         2539.9        143.673          2.880            0.0          0.000          0.000            0.0          0.000          0.000          654.6         4306.3            0.0         651.600          3.719        458.742          0.000
     31/12/1986           1986         2778.8        165.871          2.356            0.0          0.000          0.000            0.0          0.000          0.000          494.0         5009.7            0.0         474.300          0.783        402.143          0.000
     31/12/1987           1987         2109.7        119.631          4.037            0.0          0.000          0.000            0.0          0.000          0.000          573.4         4216.8            0.0         692.700          0.089        553.485          0.000
     31/12/1988           1988         4099.6        221.128          4.873            0.0          0.000          0.000            0.0          0.000          0.000         1183.2         8341.2            0.0         859.700         25.442        479.204        122.639
     31/12/1989           1989         2394.9        154.578          5.959            0.0          0.000          0.000            0.0          0.000          0.000          940.9         6277.5            0.0         745.200         16.871        481.354         22.095
     31/12/1990           1990         2646.9        159.050          6.351            0.0          0.000          0.000            0.0          0.000          0.000         1097.6         7110.5            0.0         533.100          6.442        430.036         61.969
     31/12/1991           1991         1814.8        132.695          4.224            0.0          0.000          0.000            0.0          0.000          0.000         1072.4         5452.5            0.0         743.500         18.109        433.209        106.456
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          218.9         1387.2            0.0         575.600          0.000        553.912          0.000
     31/12/1993           1993         3019.1        166.800          3.270            0.0          0.000          0.000            0.0          0.000          0.000          491.8         5729.0            0.0         582.300          0.000        424.735          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          338.8         2496.8            0.0         428.100         11.467        364.797         11.793
     31/12/1995           1995         2201.0        128.176          1.657            0.0          0.000          0.000            0.0          0.000          0.000          177.3         3438.6            0.0         802.200         25.429        497.578        109.653
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.0          380.5            0.0         785.800         30.047        590.148        169.536
     31/12/1997           1997         2722.4        155.257          2.917            0.0          0.000          0.000            0.0          0.000          0.000          432.6         4610.4            0.0         676.200         20.288        471.940         70.783
     31/12/1998           1998         6163.8        275.493          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1152.7         9113.9            0.0         911.900         31.116        455.701        139.333
     31/12/1999           1999         3559.5        216.165          3.050            0.0          0.000          0.000            0.0          0.000          0.000         1638.0         6102.4            0.0         872.000          6.431        488.480        121.076
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          161.2         1281.2            0.0         821.000         73.907        499.845        248.409
